Index,followers,rt,text
37,900493,12,correct answer alway wash fruit veggi eat cut cook unless packag
38,900493,5,t1 let foodborn germ crash feastofsevenfish choos serv seafood safe cdcfoodchat
39,900493,6,t1 make chitlin lean import keep kid kitchen prepar chitlin cdcfoodchat
40,900493,5,t1 beef rib roast tenderloin protect herd terribul fate food poison cook roast l
41,900493,8,t1 cook stuf insid bird make sure stuf center reach 165 f cdcfoodchat
42,900493,5,t1 foodsafeti champion season use cook chart deck dinner tabl safe holiday ham
43,900493,45,t1 cook til done poultri 165 f pork beef roast 145 f get groov cdcfoodchat
44,900493,8,t1 cook food right degre make germ free cook kill bacteria import cook
45,900493,22,t1 pop quiz retweet answer rins foodsafeti cdcfoodchat fruit
46,900493,9,t1 test produc safeti smart quiz cdcfoodchat
47,900493,9,t1 get holiday spirit prep meat 2 set tong red raw green cook cdcfoodchat
48,900493,11,t1 avoid germ spread kitchen wash surfac utensil warm soapi water use cdcfoodchat
49,900493,101,t1 handwash one best way protect amp famili get sick cdcfoodchat
50,900493,25,t1 keep raw meat poultri seafood egg separ food store fridg
51,900493,8,t1 follow tip choos store fruit veggi shop food cdcfoodchat
52,900493,8,t1 dyk handl prepar food affect risk foodpoison cdcfoodchat
53,900493,5,4 main topic afternoon prep cook transport serv riski food cleanup leftov cdcfoodchat
54,900493,6,dyk foodborn germ much like put peopl hospit learn cdcfoodchat
55,900493,7,food prepar eat bring peopl togeth share healthi habit famili amp friend cdcfoodchat
56,900493,52,older adult pregnant women peopl weaken immun like get foodpoison foodsafeti
57,900493,34,year us 48m peopl get sick contamin food 1 6 make sure
58,900493,8,dive cdcfoodchat let talk foodsafeti import
59,900493,5,pleas extend warm welcom elizabeth andress food safeti expert professor nchfpuga cdcfoodchat
60,900493,4,excit welcom consumersunion publix chobani walmart mediaplanetusa cdcfoodchat
61,900493,7,join us also welcom myplat minorityhealth teenhealthgov womenshealth cdcfound foodsafetyco
62,900493,6,join us welcom foodsafeti partner foodsafetygov usdafoodsafeti fdafood cdcfoodchat
63,900493,5,cdc foodsafeti expert dr robert taux join us cdcfoodchat
64,900493,3,glad nbcnewshealth cohost us cdcfoodchat
65,900493,5,hello welcom today chat safe amp healthi holiday eat cdcfoodchat
66,900493,3,best way follow chat type cdcfoodchat twitter search box
67,900493,4,question want particip chat sure tweet protect cdcfoodchat
68,900493,7,use cdcfoodchat today discuss foodsafeti holiday eat pleas includ tweet
69,900493,17,meet flu fighter dr xiyan xu dr xu team monitor flu virus around world chang
70,900493,27,spread joy germ join cdcfoodchat today 2pm et learn
71,900493,10,today join us live cdc museum 230 pm et dr ann schuchat cdc princip deputi director talk ab
72,900493,33,older adult check safeti tip stay safe road talk doctor eye check
73,900493,64,40 new hiv infect come peopl know test need vitalsign
74,900493,16,accord new studi jamacurr cchd screen nationwid project save least 120 babi
75,900493,27,cdcchronic give gift time holiday season older famili member appreci realiz
76,900493,172,age 1364 get test hiv least peopl high risk test least annual vitalsign
77,900493,31,parent sick kid antibiot give exactli prescrib
78,900493,16,contain hold becam import part 201415 respons west africa ebola crisi
79,900493,75,mani babi born zika live area affect hurrican famili reloc continu care essentia
80,900493,29,mani babi born zika live area affect recent hurrican special care essenti infant
81,900493,204,cdcdirector opioid overdos epidem one biggest health threat face us american die day
82,900493,15,depsechargan visit emerg oper center cdcgov manag coordin emerg respons diseas outb
83,900493,116,nation influenza vaccin week throughout week meet flufight devot live protectin
84,900493,38,spread joy germ join cdcfoodchat wednesday dec 6 2pm et cdcncezid usdafoodsafeti fdafood
85,900493,37,middlehigh school stem teacher spark interest public health scienc cdcscienceambassador appli 11
86,900493,148,prevent child abus amp neglect earli start necessari lifelong health
87,900493,65,cdcglobal first time hiv histori epidem control possibl today wad2017 let redoubl commit end
88,900493,40,cdcdirector cdc longstand commit global fight hiv help countri around world make progress toward c
89,900493,11,cdcglobal partnership critic cdc effort end hiv tb epidem especi ministri health check
90,900493,354,cdchivaid worldaidsday opportun unit effort stop new hiv infect support affect hiv
91,900493,13,cdcglobal know cdc expert around world use skill bring end hiv tb epidem check
92,900493,39,dyk half peopl w hiv least 3 year find know statu amp get test vitalsign
93,900493,11,cdcglobal know cdc partner frontlin work acceler countri effort reach vulner p
94,900493,24,staff devast loss 6 nurs amp 1 doctor contract ebola care patient kno
95,900493,34,cdcglobal know nearli 37 million hiv infect worldwid wad2017 cdc show remark progress made
96,900493,16,cdcglobal fight hiv critic find new way reach million left untreat innov save live read
97,900493,20,cdcglobal cdc mark wad2017 celebr million live save hard work pave way make
98,900493,25,cdcglobal wad2017 cdc highlight latest data affirm global effort end hiv work learn wa
99,900493,14,drmermincdc one best way observ world aid day get test use test site locat find place hiv
100,900493,46,drmermincdc today world aid day dyk start 1988 world aid day first ever global health day
101,900493,29,peopl high risk hiv test year mani even though see doctor vitalsign
102,900493,24,drmartincdc 30 year ago cdc report first known case call aid cdcmmwr learn cdc w
103,900493,26,drmartincdc cdc mark worldaidsday dec 1 celebr million live save learn cdc fight global hiv everi day
104,900493,52,foodsafeti question favorit holiday treat join cdcfoodchat next wednesday 126 2pm et
105,900493,43,1967 dr baruch blumberg detect hepatitisb viru babi get 34 dose hepb vaccin
106,900493,31,togeth use evidencebas practic antibiot newborn amp limit spread resist organ
107,900493,69,cdc new childrenindisast websit inform threat impact children learn prepar
108,900493,72,peopl diabet increas risk death pneumonia stay healthi amp updat vaccin
109,900493,14,true hereditari cancer mean cancer run famili caus chang gene
110,900493,33,162500 peopl live undiagnos hiv us ask doctor test hiv vitalsign
111,900493,114,protect babi prevent diseas anoth reason say ivax2protect
112,900493,26,learn feder medic station help american public health emerg
113,900493,50,fight viru ask doctor best way get better bodi fight viru
114,900493,15,true fals 510 breast cancer case hereditari bringyourbrav
115,900493,150,mani peopl hiv year diagnosi earli treatment save live amp help protect partner
116,900493,0,slequim inform visit
117,900493,0,slequim mosquito season provision data report state arbonet updat weekli howev
118,900493,30,go new school hard especi hurrican encourag kid teen kin
119,900493,33,know screen stop colorectalcanc start cancer survivor joanlunden explain
120,900493,64,caregiv antibiot save live alway answer beantibioticsawar get best tre
121,900493,4,ewachsberg peopl known exposur plagu take antibiot prevent find
122,900493,1,ewachsberg protect use insect repel gt25 deet amp avoid close contact sick dead anima
123,900493,81,peopl diabet high risk seriou problem prevent diseas wait vaccin
124,900493,0,aliyasiddiquihp post 68 tweet per day averag
125,900493,64,disast affect children differ adult learn newli updat webpag childrenindisast
126,900493,57,natur feel stress anxieti grief worri disast seek help need
127,900493,130,fluseason antibiot wrong tool treat viru beantibioticsawar
128,900493,44,meet hero ebola respons new cdc museum exhibit
129,900493,37,cdcchronic healthyholiday tip tri get 7 hour sleep holiday 6 tip stay healthi holiday
130,900493,45,flu season holiday near make sure use healthi habit stayhealthi
131,900493,48,sustain holiday choic american throw away 25 trash thanksgiv new ye
132,900493,25,your 50 get screen colorectalcanc cancer survivor joanlunden explain
133,900493,31,happi healthi thanksgiv use 7 tip healthyholiday
134,900493,23,cdc famili wish safe healthi happi thanksgiv
135,900493,33,thanksgiv day learn familyhealthhistori share amp act could save live
136,900493,51,keep food amp famili safe c perfringen food poison cook meat amp poultri learn thanksgiv
137,900493,39,stay healthi holiday season use 7 tip
138,900493,68,prevent child abus amp neglect earli start necessari lifelong health
139,900493,19,among 50 busiest airport world nearli half complet prohibit smoke indoor read today mmwr
140,900493,0,mtl613 peopl refer diabet sugar diabet includ term sinc may familiar peopl
141,900493,65,divid leftov roast big pot soup smaller portion refriger avoid food poison
142,900493,70,advers childhood experi studi help us understand ace impact health longterm
143,900493,16,share stori tell us breastcanc affect bring brave tumblr page
144,900493,180,travel home holiday need know prevent blood clot
145,900493,45,diabet know vaccin need take cdc adult vaccin quiz learn stay
146,900493,21,cdcncezid talk famili sepsi prevent infect getaheadofsepsi
147,900493,10,beyondthedata video cdc dr john iskand amp dr michael lu w gwpublichealth discuss pregnancyrel death
148,900493,140,protect babi prevent diseas anoth reason thank vaccin
149,900493,144,travel 4 hour car airplan train need know prevent blood clot
150,900493,94,cdcdirector public health thank day wish offer thank publichealth workforc includ everyon cdcgov
151,900493,19,cdcncezid thankyou publichealth pro join effort help american getaheadofsepsi phtyd
152,900493,35,cdcdirector cdc work close w hhsgov fema amp feder partner help peopl puerto rico us virgi
153,900493,56,us saw slight declin tb case 2016 need done achiev tb elimin
154,900493,74,know germ contamin food resist antibiot beantibioticsawar
155,900493,41,know resveratrol compound found berri amp wine also antivir properti
156,900493,83,cdcglobal novemb 19 worldtoiletday join us spread awar lack sanit around world
157,900493,26,check latest cdcmmwr overview racialethn health differ rural area us
158,900493,25,scientist one step closer understand antivir properti resveratrol fight
159,900493,36,pet turtl know someon rememb alway wash hand handl turtl area wher
160,900493,13,miss latest cdcgrandround expert discuss way analyz amp prevent matern death watch video amp earn ce
161,900493,337,parent antibiot effect virus learn antibiot amp need
162,900493,42,troubl breath learn copd nation copd awar month
163,900493,45,copd take breath away learn fight diseas
164,900493,35,attent stem educ appli januari 15 2018 cdcscienceambassador fellow
165,900493,54,zzzzzz get enough sleep may help reduc risk breastcanc learn
166,900493,210,outbreak updat 66 peopl sick 23 hospit salmonella outbreak link contact pet turtl alway
167,900493,42,cdcglobal worldtoiletday nov 19 access safe drink water amp improv sanit key prevent cholera
168,900493,46,2015 data show us adult still get enough fruit veget read cdcmmwr
169,900493,10,rememb follow us updat antibioticresist amp safeti tip prevent healthcar associ infect
170,900493,7,thank join import convers antibioticresist
171,900493,6,special thank massdph ohdeptofhealth teamswi texasdsh allchildren tjcommiss nfidvaccin join
172,900493,10,special thank apic sheaepi ahrqnew njdeptofhealth saveantibiot marrcoalit idph join us
173,900493,39,share new tv psa other encourag smart antibiot use antibioticresist beantibioticsawar
174,900493,19,alreadi done visit new beantibioticsawar resourc
175,900493,7,near end time today pleas send final comment question antibioticresist
176,900493,7,a17 need keep antibiot work treat amp prevent ill peopl anim
177,900493,9,a17 use antibiot respons anim help prevent antibioticresist keep us pet healthi onehealth
178,900493,9,q17 appropri antibiot use import anim antibioticresist
179,900493,9,fdaanimalhealth narm provid info antibioticresist bacteria ill peopl retail meat food anim see newest
180,900493,15,a16 use antibiot lead antibioticresist must use wise
181,900493,12,a16 farm antibiot use anim health amp vet oversight antibioticresist
182,900493,16,a16 antibiot use treat sick anim amp prevent amp control outbreak
183,900493,10,q16 antibiot use food anim antibioticresist
184,900493,115,a15 antibioticresist germ wind dinner plate check infograph antibioticresist
185,900493,27,a15 1 5 antibioticresist infect peopl caus germ food amp anim
186,900493,8,q15 resist food anim affect human antibioticresist
187,900493,10,a14 although antifung resist occur candida resist type fungi aspergillu
188,900493,10,a14 case candida infect result addit 3 13 day hospit 6k 29k
189,900493,18,a14 fungi longer treat antifung medic design cure
190,900493,7,q14 know fungi develop resist antifung resist antibioticresist
191,900493,14,saveantibiot a11 urg congress fund fight antibioticresist
192,900493,46,a13 take antibiot treat infect antibiot kill bacteria caus infect
193,900493,9,q13 take antibiot also kill bacteria keep healthi antibioticresist
194,900493,17,a12 antibiot use result c diff infect potenti deadli diarrhea antibioticresist
195,900493,3,a12 side effect rang minor sever health problem antibioticresist
196,900493,7,q12 patient need antibiot benefit outweigh risk side effect antibioticresist
197,900493,20,a11 doctor prescrib antibiot ask type recommend treatment il
198,900493,21,a11 ask doctor prescrib antibiot one target treat infect caus
199,900493,9,a11 learn antibiot necessari treat lifethreaten condit like sepsi
