Index,text
82,drmermincdc one best way observ world aid day get test use test site locat find place hiv
83,drmermincdc today world aid day dyk start 1988 world aid day first ever global health day
84,peopl high risk hiv test year mani even though see doctor vitalsign
85,drmartincdc 30 year ago cdc report first known case call aid cdcmmwr learn cdc w
86,drmartincdc cdc mark worldaidsday dec 1 celebr million live save learn cdc fight global hiv everi day
87,foodsafeti question favorit holiday treat join cdcfoodchat next wednesday 126 2pm et
88,1967 dr baruch blumberg detect hepatitisb viru babi get 34 dose hepb vaccin
89,togeth use evidencebas practic antibiot newborn amp limit spread resist organ
90,cdc new childrenindisast websit inform threat impact children learn prepar
91,peopl diabet increas risk death pneumonia stay healthi amp updat vaccin
92,true hereditari cancer mean cancer run famili caus chang gene
93,162500 peopl live undiagnos hiv us ask doctor test hiv vitalsign
94,protect babi prevent diseas anoth reason say ivax2protect
95,learn feder medic station help american public health emerg
96,fight viru ask doctor best way get better bodi fight viru
97,true fals 510 breast cancer case hereditari bringyourbrav
98,mani peopl hiv year diagnosi earli treatment save live amp help protect partner
99,slequim inform visit
100,slequim mosquito season provision data report state arbonet updat weekli howev
101,go new school hard especi hurrican encourag kid teen kin
102,know screen stop colorectalcanc start cancer survivor joanlunden explain
103,caregiv antibiot save live alway answer beantibioticsawar get best tre
104,ewachsberg peopl known exposur plagu take antibiot prevent find
105,ewachsberg protect use insect repel gt25 deet amp avoid close contact sick dead anima
106,peopl diabet high risk seriou problem prevent diseas wait vaccin
107,aliyasiddiquihp post 68 tweet per day averag
108,disast affect children differ adult learn newli updat webpag childrenindisast
109,natur feel stress anxieti grief worri disast seek help need
110,fluseason antibiot wrong tool treat viru beantibioticsawar
111,meet hero ebola respons new cdc museum exhibit
112,cdcchronic healthyholiday tip tri get 7 hour sleep holiday 6 tip stay healthi holiday
113,flu season holiday near make sure use healthi habit stayhealthi
114,sustain holiday choic american throw away 25 trash thanksgiv new ye
115,your 50 get screen colorectalcanc cancer survivor joanlunden explain
116,happi healthi thanksgiv use 7 tip healthyholiday
117,cdc famili wish safe healthi happi thanksgiv
118,thanksgiv day learn familyhealthhistori share amp act could save live
119,keep food amp famili safe c perfringen food poison cook meat amp poultri learn thanksgiv
120,stay healthi holiday season use 7 tip
121,prevent child abus amp neglect earli start necessari lifelong health
122,among 50 busiest airport world nearli half complet prohibit smoke indoor read today mmwr
123,mtl613 peopl refer diabet sugar diabet includ term sinc may familiar peopl
124,divid leftov roast big pot soup smaller portion refriger avoid food poison
125,advers childhood experi studi help us understand ace impact health longterm
126,share stori tell us breastcanc affect bring brave tumblr page
127,travel home holiday need know prevent blood clot
128,diabet know vaccin need take cdc adult vaccin quiz learn stay
129,cdcncezid talk famili sepsi prevent infect getaheadofsepsi
130,beyondthedata video cdc dr john iskand amp dr michael lu w gwpublichealth discuss pregnancyrel death
131,protect babi prevent diseas anoth reason thank vaccin
132,travel 4 hour car airplan train need know prevent blood clot
133,cdcdirector public health thank day wish offer thank publichealth workforc includ everyon cdcgov
134,cdcncezid thankyou publichealth pro join effort help american getaheadofsepsi phtyd
135,cdcdirector cdc work close w hhsgov fema amp feder partner help peopl puerto rico us virgi
136,us saw slight declin tb case 2016 need done achiev tb elimin
137,know germ contamin food resist antibiot beantibioticsawar
138,know resveratrol compound found berri amp wine also antivir properti
139,cdcglobal novemb 19 worldtoiletday join us spread awar lack sanit around world
140,check latest cdcmmwr overview racialethn health differ rural area us
141,scientist one step closer understand antivir properti resveratrol fight
142,pet turtl know someon rememb alway wash hand handl turtl area wher
143,miss latest cdcgrandround expert discuss way analyz amp prevent matern death watch video amp earn ce
144,parent antibiot effect virus learn antibiot amp need
145,troubl breath learn copd nation copd awar month
146,copd take breath away learn fight diseas
147,attent stem educ appli januari 15 2018 cdcscienceambassador fellow
148,zzzzzz get enough sleep may help reduc risk breastcanc learn
149,outbreak updat 66 peopl sick 23 hospit salmonella outbreak link contact pet turtl alway
150,cdcglobal worldtoiletday nov 19 access safe drink water amp improv sanit key prevent cholera
151,2015 data show us adult still get enough fruit veget read cdcmmwr
152,rememb follow us updat antibioticresist amp safeti tip prevent healthcar associ infect
153,thank join import convers antibioticresist
154,special thank massdph ohdeptofhealth teamswi texasdsh allchildren tjcommiss nfidvaccin join
155,special thank apic sheaepi ahrqnew njdeptofhealth saveantibiot marrcoalit idph join us
156,share new tv psa other encourag smart antibiot use antibioticresist beantibioticsawar
157,alreadi done visit new beantibioticsawar resourc
158,near end time today pleas send final comment question antibioticresist
159,a17 need keep antibiot work treat amp prevent ill peopl anim
160,a17 use antibiot respons anim help prevent antibioticresist keep us pet healthi onehealth
161,q17 appropri antibiot use import anim antibioticresist
162,fdaanimalhealth narm provid info antibioticresist bacteria ill peopl retail meat food anim see newest
163,a16 use antibiot lead antibioticresist must use wise
164,a16 farm antibiot use anim health amp vet oversight antibioticresist
165,a16 antibiot use treat sick anim amp prevent amp control outbreak
166,q16 antibiot use food anim antibioticresist
167,a15 antibioticresist germ wind dinner plate check infograph antibioticresist
168,a15 1 5 antibioticresist infect peopl caus germ food amp anim
169,q15 resist food anim affect human antibioticresist
170,a14 although antifung resist occur candida resist type fungi aspergillu
171,a14 case candida infect result addit 3 13 day hospit 6k 29k
172,a14 fungi longer treat antifung medic design cure
173,q14 know fungi develop resist antifung resist antibioticresist
174,saveantibiot a11 urg congress fund fight antibioticresist
175,a13 take antibiot treat infect antibiot kill bacteria caus infect
176,q13 take antibiot also kill bacteria keep healthi antibioticresist
177,a12 antibiot use result c diff infect potenti deadli diarrhea antibioticresist
178,a12 side effect rang minor sever health problem antibioticresist
179,q12 patient need antibiot benefit outweigh risk side effect antibioticresist
180,a11 doctor prescrib antibiot ask type recommend treatment il
181,a11 ask doctor prescrib antibiot one target treat infect caus
182,a11 learn antibiot necessari treat lifethreaten condit like sepsi
183,a11 talk healthcar profession antibiot treat dont treat antibioticresist beantibioticsawar
184,q11 everyon beantibioticsawar antibioticresist
185,a10 seriou side effect includ clostridium difficil infect also call c diff caus diarrh
186,a10 share beantibioticsawar graphic social media channel
187,a10 beantibioticsawar help patient healthcar profession improv antibioticprescrib use
188,q10 cdc new educ effort beantibioticsawar antibioticresist
189,a9 thank apic sheaepi ahrqnew njdeptofhealth saveantibiot marrcoalit idph share antibioticresist
190,a9 cdc work stakehold promot antibiot prescrib amp use infect prevent amp prompt treatment
191,a9 watch new psa discuss right wrong use antibiot antibioticresist beantibioticsawar
192,a9 cdc monitor drugresist gonorrhea us learn way improv antibiot use
193,q9 organ help address antibioticresist
194,a8 everyon play role improv abx prescrib amp use read abx stewardship report info
195,a8 nurs help decis start stop antibiot therapi antibioticresist
196,q8 pharmacist nurs help improv antibiot use antibioticresist
197,ramilioverduzco take antibiot like develop antibiot resist infect
198,a7 healthcar profession talk patient manag chroniccondit like diabet antibioticresist
199,a7 improv infect control practic like wash hand healthcar set stop spread antibi
