Index,text
107,chriscaldwell5 knoxgov cityknoxvilletn pughcpa account depart particip gfoa gaapupd
108,mommatrex gfoa ask oblig wmi webinar particip pic everyon els jealous hatin next 4 hr pl sen
109,mvhcpa gfoa gfoa offic watch gaap webinar
110,debbycherney account team leader readi learn gfoa gfoa annual gaap updat
111,azcham gfoa gfoa particip annual gasb updat
112,lakeschool work smarterschoolspend current highlight allianc confer
113,develop goalsroot caus analysi current topic allianc confer mattbub schoolbudget
114,nate levenson w district manag group talk close achiev gap schoolbudget bestpractic
115,attende discuss work well need improv relat schoolbudget district
116,selfassess underway allianc excel schoolbudget confer smarterschoolspend
117,mattbub talk bestpractic schoolbudget roadmap today allianc confer
118,attende began today allianc confer talk other hope learn
119,chrisgfoa give open remark allianc excel schoolbudget fall confer chicago
120,cwildmancpa dps109 rivertrailsd26 tweetsfrom226 nssd112 welcom
121,czzuto enjoy
122,attende school district nearli 20 state week allianc excel
123,dive teamwork wisdomwednesday wallybock
124,localgov halloween2017 fun photo came melinda felp lafcompplan
125,halloween2017 rcgov financ offic paulin sumption snap photo
126,cityofconro enjoy halloween2017 steve william share photo us
127,salt report mention numer nation media outlet thank staff hard work
128,happyhalloween
129,let recogn new follow week thank francescaskb treasurerderek dbein karilyn77
130,hit 4k registr gaap updat sign week webinar encor dec amp jan
131,two big gfoa event come check week calendar gaap schoolbudget
132,cwildmancpa look forward learn gfoa bestpractic schoolbudget smarterschoolspen
133,allan carmodi chesterfieldva speak capit budget amp infrastructur financ train glendal
134,pjmccoy714 great see fellow gfoa board member friend ben watkin meet nation feder muni anayst
135,less week away biggest webinar year regist
136,lizfarmertweet recircul gfoa studi state local tax deduct realli help statswho affect
137,congrat czzuto backpack full goodi gfoa
138,nodoubletax repjasonlewi eliminatingrestrict salt hurt district vote tomorrow budget h
139,nodoubletax repdavetrott vote budget see elimin restrict salt hurt constitu
140,nodoubletax repmikebishop vote budget see impact eliminatingrestrict salt mi8
141,nodoubletax repandyharrismd hous budget vote see elimin restrict salt hurt district
142,nodoubletax repkevinyod elimin restrict salt hurt famili district vote budget
143,nodoubletax repdavidyoung vote budget see elimin restrict salt hurt ia03
144,nodoubletax repmikecoffman budget vote see elimin restrict salt hurt famili district
145,nodoubletax danarohrabach vote budget see elimin restrict salt hurt constitu
146,nodoubletax repmimiwalt vote budget see restrict elimin salt would hurt ca45
147,nodoubletax repedroyc ahead budget vote see chang salt hurt famili district
148,nodoubletax steveknight25 vote budget fulli preserv salt protect famili district ht
149,nodoubletax repchrissmith ahead budget vote run eliminatingrestrict salt hurt constitu
150,nodoubletax repkenmarch stand homeown texa amp vote budget dont eliminaterestrict salt
151,nodoubletax repsmuck elimin restrict salt deduct vote budget resolut
152,nodoubletax repbrianfitz eliminatingrestrict salt hurt pa famili vote budget resolut
153,nodoubletax repmeehan vote budget philli suburb hurt eliminatingrestrict salt vote budget
154,nodoubletax repmeehan vote budget philli suburb hurt eliminatingrestrict salt vote budget
155,nodoubletax repryancostello pa cant afford doubl tax eliminatingrestrict salt hurt pa vote budget
156,nodoubletax davereichert eliminatingrestrict salt hurt wa famili vote budget resolut
157,nodoubletax robwittman eliminatingrestrict salt hurt constitu vote budget resolut
158,nodoubletax miablov vote budget resolut hurt utah famili eliminatingrestrict salt
159,nodoubletax claudiatenney vote budget resolut hurt central ny famili eliminatingrestrict salt
160,nodoubletax repstefanik eliminatingrestrict salt hurt constitu vote budget resolut
161,nodoubletax repjohnfaso see ny famili would impact budget resolut eliminatesrestrict salt
162,nodoubletax repjimrenacci elimin restrict salt hurt ohioian put ohio first vote budget
163,nodoubletax pattiberi vote budget amp protect ohio homeown learn impact eliminatingrestrict salt
164,nodoubletax repjohnkatko dont doubl tax nyer vote budget calcul impact elimin restrict salt
165,nodoubletax repmiketurn ohio lose salt elimin restrict vote budget learn
166,mattbub thank pivotlearn edpolicyinca referenc gfoa bestpractic schoolbudget ht
167,good advic wisdomwednesday
168,advanc government account train underway glendal az current topic room crossov
169,tholloman1967 enter win
170,snackattack13 enter win
171,congrat
172,dive world socialmedia engag citizen work new media webinar nov 8
173,let recogn new follow week thank msandersonmaco shamskap jayintherva tyogman
174,impromptu network underway train session glendal az week gfoa
175,pdxbudgetoffic benkittelson56 kwyatt23 trmgfoa lot sock
176,organ commun need posit engag leader get start today govexec motivationmonday
177,benkittelson56 kwyatt23 trmgfoa enter win icma2017 gfoa elgl50
178,kwyatt23 trmgfoa
179,kwyatt23 trmgfoa enter win
180,set icma2017 stop grab swag enter win gfoa bag full goodi
181,localgov financ job post daili gfoajob
182,speaker next month allianc excel schoolbudget event includ ginni hansmann beavertonsd amp de
183,less two week away 22nd annual government gaap updat regist
184,good luck libbi
185,excit hear suptsoma jmmarte3 demerathj other allianc excel
186,congrat hanovertownship gfoa
187,take click tell congression rep feel propos elimin salt
188,chrisgfoa provid nation updat great plain gfoa univers nebraska omaha gfoa
189,congrat theimrf
190,gerrilazarrecpa post issuanc complianc polici procedur good best practic tax exempt bond great arbitrag trai
191,gfoa allianc excel schoolbudget come novemb learn bestpractic district
192,let shift focu wisdomwednesday professionaldevelop leadership
193,congrat maplewoodmn
194,cwildmancpa cafr applic time nssd112 appli asbointl award 22nd year amp gfoa award 20th year financ co
195,there still time sign week arbitrag updat debt ir gfoa
196,scoop68
197,let recogn new follow week thank horacekbeth jennycol1972 haysanita aviravouth
198,join 3000 registr alreadi sign localgov financ account gaap
199,pension plan averag fund drop slightli fy 2016
