Index,text
76,alyxandriaerryn call uscg rescu op 28146448514852485348544855 phone number
77,updat 5 coast guard releas addit emerg contact number houston area
78,sxrryrowan number call use
79,widen uscg commun harvey rescu op houston call 28146448514852485348544855 get roof mark locl wso
80,naimahazelton air space need clear flight crew work rescu oper uscg interag oper
81,kaoticxpunk abc13houston abc13antonio mayraabc13 help call 911 uscg 5045896225 2814646225 keep
82,breastsr4babi kambrisbowtiqu cbsnew help call 911 uscg 5045896225 2814646225 keep call g
83,help call 911 uscg 5045896225 2814646225 keep call get roof mark locl wsheet towel wso houston harvey
84,jadeashleypr keep tri rescuer go neighborhood neighborhood keep peopl visibl rooftop mark
85,kambrisbowtiqu cbsnew shelter place continu call number use sheet towel draw attent
86,jadeashleypr uscg houston command center 2814644851
87,cbsnew watch coast guard request extra help across countri assist rescu oper htt
88,prockstar tell get high ground roof top call 911 uscg houston command center 2814644851 uscg 6 helo houston
89,need help call 911 uscg houston command center 2814644851 uscg harvey houston
90,mscocodominguez tell get high ground call 911 uscg houston command center 2814644851 respond
91,willscreek uscgheartland uscg tell get high ground call 911 uscg houston command center 2814644
92,cbsnew coast guard helicopt hover dickinson bayou hundr rescu alreadi made houston expect
93,uscgheartland harvey coastguard
94,susancarrol jafariden jafariden get high ground help 911 uscg houston command center 2814644
95,maryfrances10 tell get high ground help 911 uscg houston command center 2814644851 respond houston
96,uscg conduct rescu houston wake harvey get high ground help 911 uscg houston command center 2814644851
97,updat 2 coast guard respond hurrican harvey
98,media avail coast guard host media brief tropic storm harvey
99,coast guard respond assist crewmemb aboard vessel lydia ann channel
100,correct coast guard urg texa resid stay safe
101,updat coast guard prepar respons effort hurrican harvey
102,coast guard rescu 12 peopl aboard vessel take water near port mansfield texa
103,two week testimoni fvdestin cgmbi begin close statement
104,watch fvdestin cgmbi testimoni live
105,fvdestin cgmbi wit nd1 richard dutton div2 joe erwin member dive team underwat op destin
106,fvdestin cgmbi wit command mark van wae command offic fairweath noaa locat fv destin juli
107,fvdestin cgbmi hear testimoni marin exchang alaska live
108,fvdestin cmbi finish testimoni close comment tomorrow testimoni friday
109,fvdestin cgmbi wit ms karen conrad n pacif fish vessel associ amp mr jerri dzugan ak marin safeti associ
110,next fvdestin cgmbi hear wit mr jacobson intercoop exchang live
111,next wit fvdestin cgmbi mr simon prennac dock side sampler alaska fish game live
112,next cgmbi wit loss fvdestin mr hardin district 13 fv complianc live
113,next cgmbi wit mr michael osienski noaa weather forecast live fvdestin
114,cgmbi first wit loss fvdestin mr fehst captain fv april lane live
115,next wit cgmbi mr prout captain fv silver spray live fvdestin
116,next wit mr groesbeck captain fv bere rose live cgmbi fvdestin
117,next wit capt jorg capt fv polar sea live cgmbi fvdestin
118,first cgmbi wit fvdestin sink mr shelford captain fv aleutian ladi watch live
119,next wit cgmbi loss fvdestin petti offic first class shipley live
120,first afternoon wit cgmbi mr paul webb sar specialist district 17 live fvdestin
121,next cgmbi wit ms lorena rosenberg coastal premier seafood live fvdestin
122,first cgmbi wit today mr dale schiffler peterpan seafood watch testimoni live fvdestin
123,testimoni cgmbi loss fvdestin conclud day catch testimoni
124,first cgmbi wit day fvdestin hear mr gaiser coastal fluid power live
125,cgmbi testimoni resum tomorrow 9 fvdestin watch today testimoni
126,next wit mr gisli olafsson naval architect craftmar stabil cbmbi fvdestin
127,next cgmbi wit mr richard etsel mr etsel testifi stabil book fvdestin
128,mr tim all tim all boatbuild current cgmbi wit testimoni telephon live
129,cgmbi session first wit mr jonathan parrott jensen maritim live fvdestin
130,testimoni cgmbi loss fvdestin conclud day resum testimoni tomorrow 9
131,next wit mr pat gaffney fmr crew mbr fvdestin live
132,cgmbi loss fvdestin back afternoon wit mr dylan hatfield fmr crew mbr live
133,next wit mr dylan hatfield former crew member fvdestin live
134,first wit cgmbi former crew member fvdestin mr bruneau wit telephon live
135,mbi testimoni end day live feed resum tomorrow 9 fvdestin cgmbi
136,first wit fvdestin cgmbi mr david wilson owner fv destin watch live
137,coast guard mbi hear loss fvdestin session watch live cgmbi
138,wit schedul set coast guard mbi hear fish vessel destin
139,noaa locat destin wreckag coast guard hear set august
140,us coast guard mourn death master chief phillip f smith second master chief petti offic coa
141,marin board investig hear loss fish vessel destin set august
142,coast guard releas 2016 recreat boat statist report show highest number fatal record
143,us coast guard observ memori day ceremoni coast guard headquart
144,us coast guard base 2 new cutter astoria oregon
145,us coast guard headquart hold activ shooter respons exercis st elizabeth campu april 20
146,us coast guard award multipl contract heavi polar icebreak industri studi
147,us coast guard silc energi engin featur joint releas nation engin week
148,first wit today mr matthew tmpr marin oper manag live elfaro cgmbi
149,first wit afternoon capt peter villacampa former tsi crew manag live elfaro cgmbi
150,first wit elfaro mbi ms melissa clark former tsi crew manag live cgmbi
151,elfaro mbi hear today conclud hear continu tomorrow 9 cgmbi
152,next wit mr tio devaney hard lifeboat servic
153,wit afternoon mr mickey fitzmauric noaa sarsat program live elfaro cgmbi
154,watch el faro mbi testimoni live
155,first wit mr pupp skypetelephon wit testimoni translat polish english elfaro cgmbi
156,elfaro cgmbi continu live tomorrow morn 9
157,next wit mr marvin hearman iii former ab el faro live elfaro cgmbi
158,first wit afternoon mr evan bradley former bosun el faro live elfaro cgmbi
159,first wit capt john lawrenc tsi manag safeti oper live elfaro cgmbi
160,mbi hear complet day return 9 tomorrow morn elfaro cgmbi
161,next wit capt john lawrenc tsi manag safeti oper live elfaro cgmbi
162,mbi first wit afternoon mr tim neeson tsi port engin live elfaro cgmbi
163,el faro mbi testimoni continu today wit mr lee peterson tsi director safeti servic elfaro cgmbi
164,afternoon mr lou odonnel ab assist chief surveyor testifi mbi live elfaro cgmbi
165,continu elfaro mbi testimoni morn mr alejandro berrio former el faro 3rd mate live cgmbi
166,next wit mr alejandro berrio former 3rd mate aboard el faro live elfaro cgmbi
167,capt phil anderson capt edward walker continu testimoni mbi live elfaro cgmbi
168,today first mbi wit mr tom gruber ab assist chief engin statut live elfaro cgmbi
169,next wit capt phil anderson capt edward walker testifi togeth nation cargo bureau report elfaro cgmbi
170,mr mark gay former chief engin el faro still testifi cg mbi live elfaro cgmbi
171,next wit mr mark gay former chief engin el faro follow live elfaro cgmbi
172,day 3 mbi hear loss ss el faro underway continu testimoni capt david flaherti elfaro cgmbi
173,testifi uscg capt david flaherti watch mbi hear live elfaro cgmbi
174,day 2 mbi hear loss el faro conclud testimoni resum 9 tomorrow morn elfaro cbmbi
175,next wit capt david flaherti chief travel inspector uscg headquart live elfaro cgmbi
176,next wit command michael crider uscg central command watch live elfaro cgmbi
177,uscg el faro mbi testimoni resum mr jaideep sirkar chief naval architectur divis live elfaro cgmbi
178,mbi hear conclud day pick tomorrow morn 9 cgmbi elfaro
179,access marin safeti center preliminari stabil report el faro elfaro cgmbi
180,testifi dr jeff stettler he present marin safeti center stabil report el faro cgmbi elfaro
181,capt raymond thompson former chief mate el faro finish afternoon coast guard mbi live cgmbi
182,first wit uscg el faro mbi capt raymond thompson former chief mate aboard el faro cgmbi elfaro
183,coast guard mbi hear sink ss el faro session follow live cgmbi elfaro
184,us coast guard launch new onlin newsroom
185,miami coast guard search tuesday diver report miss near allig reef miss
186,miami coast guard search tuesday diver report miss near allig reef 513 p
187,coast guard station fort lauderdal 45foot respons boatmedium boat crew pick diver
188,three peopl walk away cessna 180 crash near ridgelin land strip vicin
189,coast guard rescu three near shelter island
190,el faro hear three follow releas schedul
191,featur releas frequenc shuey
192,houston coast guard boat crew rescu man three children sunday morn boat bega
193,crew member coastguard coastguardpreventiondepartmentdavisisland
194,coast guard assist delawar aircraft emerg
195,coast guard cutter forward crew return portsmouth va 52day patrol
196,mann photo uniform honor guard place flag mann ash
197,coast guard cutter blackthorn bell coastguardcutterblackthorn coastguard
198,think auxiliari editor note click thumbnail throughout
199,us coast guard award navig system contract
