Index,text
54,hhsgov rememb tell whether thanksgiv safe cook look sure tip foodsaf
55,hhsregion9 pass gift health thanksgiv everyday
56,forget open enrol shorter year less month final deadlin dec 15
57,myplat whether your plan menu host dinner come guest use tip reduc food wast
58,cdcchronic stay healthi holiday season 7 tip help promot healthyholiday h
59,courtneywrit courtney refer csr call center
60,arosesullivan quit unusu pleas contact call center assist 8003182596
61,benbeck jhtscherck coveredca hi benjamin appli ca coveredca run mark
62,moav5706 happi coverag abl 1click unsubscrib email
63,oczamora19 hey coach give call center call 8003182596 assist
64,carolinegilli carolin qualifi medicaid also 22 still allow parent
65,jhtscherck coveredca hi johnhenri coveredca run exchang outsid marketplac therefor
66,vincefont hi vinc may abl chang profil set otherwis youll need contact c
67,punkyroo hi kati open enrol actual dec15 2018 coverag
68,perpetualash hope get applic straighten
69,perpetualash member show one page unfortun may contact cal
70,perpetualash hi ashley tri middl page stepbystep direct
71,hhsregion8 ask question amp learn diabet diabeticeyediseas join eyeondiabet chat thursday nov 16 12pm et
72,esuther12 hi emili answer ye actual avail info check
73,davidedmcdonald christenma christen refer health insur your luck open en
74,olddiogen happi help
75,mktplaceab need info help consum get cover plan year 2018 open enrol visit
76,hhsregion8 tip encourag 7 make list import reason decid quit keep list cont
77,olddiogen hi michael live dc shouldnt use site dc marketplac call dc
78,pam4district4 sorri hear pam give call center ring 8003182596 csr abl assist
79,holaloula may take littl bit system sync last night morn give day
80,peachpodshop give call center ring 8003182596
81,tuesdaythought morn greatamericansmokeout
82,myplat drink import eat 10 tip make better beverag choic myplatemyw
83,cdctobaccofre americancanc gaso day away make 1116 day go smokefre
84,mktplaceab open enrol question ask expert cm offic hour 1115
85,millionheartsu join greatamericansmokeout 1116 use shareabl social media messag get involv
86,myplat replac coffe break brisk walk ask friend go tell us tip fit activ day
87,medlineplu cut back salt along follow highli recommend dash diet beat back highbloodpressur adult
88,niddkgov role play help student patient wdiabet succeed share wu ddpblog
89,themelecio your golden howev 2017 coverag marketplac may want contact
90,hhsprevent use eat healthi activ workshop guid help peopl commun make healthi choic
91,hhsregion8 type 2 diabet lead blind smoke direct caus type 2 diabet via fdatobacc
92,jennier27990167 hi jenni give call center call 8003182596 may someth
93,hhsgov thank servic sacrificeveteransday
94,mktplaceab 7 day left enrol small group client shop decemb coverag sign client today
95,thursdaythought
96,cmsgovpress cm releas first weekli enrol snapshot federallyfacilit exchang
97,myplat new blog post usdafoodsafeti everyth need know stay food safe holiday
98,let flu get make coverag amp protect coverage2car show
99,crspyb apolog inconveni cannot assist pw reset tri contact
100,mktplaceab preview 2018 plan price click
101,usfda food safeti import everyon diagnos diabet especi import
102,jesslynbry thank well let appropri author know meantim tri call center
103,cdcemerg flu shot protect amp other incl babi amp young kid older adult amp ppl w certain health condit
104,cdcgov time get flu shot today
105,djzimmi sorri cannot help account verifi directli twitter
106,mktplaceab question open enrol cm next offic hour tomorrow
107,tonypvrvi terribl sorri hear pleas tri consid local help
108,hhsprevent check niddkgov diabet prevent resourc profession diabetesmonth
109,myplat shop w littl one tough let kid play groceri store bingo shop myplatem
110,mktplaceab cm new referr servic help demand connect consum realtim
111,womenshealth women w diabet higher risk heart diseas blind amp depress diabetesmonth w
112,hhsprevent use dietaryguidelin resourc talk patient healthi eat pattern di
113,niddkgov regular physicalact may help prevent delay seriou health problem like t2d heartdiseas amp
114,bruce35dc thank head bruce may take day variou platform sync le
115,hhsgov 7000 lungcanc death occur year among adult nonsmok us secondhand smoke via fdatobac
116,set alarm 2018 health coverag one deadlin year dec15
117,nation diabetesmonth stay activ eat healthi get rest prevent diabet coverage2car
118,usfda lung cancer 1 caus cancer death us stay smokefre help prevent lung cancer via fdatobacco lcam17
119,niddkgov novemb nationaldiabetesmonth listen healthymo tip lower type 2 diabet risk
120,samhsagov stress lead kid turn alcohol nationalstressawarenessday talk kid underag
121,samhsagov dyk lower stress worri use exercis amp relax techniqu nationalstressawar
122,open busi dec 15 know wednesdaywisdom
123,thehearttruth everi 40 second someon unit state heart attack read via cdcgov
124,womenshealth 1 4 peopl diabet know one diabetesmonth
125,open enrol start today nov 1 run dec 15 wednesdaywisdom
126,fitnessgov may soon overload w halloween treat here tip help amp famili healthier halloween
127,hour away start open enrol 2018 coverag readi get cover dec15
128,cdcgov healthi doesnt scari check cdc 7 way safe healthi halloween
129,healthfind parent start take care child teeth first tooth follow brush tip
130,cdcgov help us celebr end breast cancer awar month share breastcanc journey brin
131,happi halloween
132,cdcchronic halloween bag may fill w candi rememb keep ad sugar less 10 daili calori
133,cdctobaccofre mani year smoke suzi suffer stroke worldstrokeday
134,massdph tomorrow night halloween trickortreat safetyfirst
135,open enrol begin two day get head start amp brows 2018 plan amp price see store
136,niddkgov nation diabetesmonth start wed 4 step manag diabet life
137,cdcgov kid alway see differ medicin candi keep kid safe amp store medsupaway ht
138,hhshealth fitnessgov trick help w halloween treat learn healthier halloween
139,isongei open enrol 2017 consum still need 2017 coverag open enrol 2018 begin two day
140,isongei open enrol 2018 doesnt start nov1 two day away
141,cdcflu dont let flu ruin halloween fun get flu shot
142,cmsgovpress cm launch window shop consum check 2018 planspric exchang open enrol
143,cdcgov 80 stroke prevent prevent stroke commun tool cdc worldstro
144,medlineplu check medicin cabinet find safe place get rid old prescript drug saturday 1028
145,time updat info amp see choic avail 2018 open enrol begin soon
146,fdatobacco addict smoke even cigarett lead symptom nicotin addict teen
147,cdcflu flufactfriday take 2wk get flu shot protect antibodi develop get flu shot today figh
148,minorityhealth omh award 5m help disadvantag popul impact opioid childhood obes amp mental ill
149,cdcchronic 1 7 stroke occur peopl age 15 49 stroke prevent worldstrokeday
150,open enrol come soon brows 2018 plan amp price see store nov 1
151,thursdaythought
152,teenhealthgov 3 4 teen smoker becom adult smoker via fdatobacco redribbonweek
153,hhsregion9 find local breastcanc amp cervicalcanc earli detect program screen breastcanc
154,usfda learn safe dispos unus expir drug drugtakeback
155,hhsregion9 find toss old amp unwant prescript drug natl rx drugtakeback day saturday
156,open enrol one week readi see need know wednesdaywisdom
157,fdawomen stupid question come medic safeti talk healthcar provid med
158,tweevalleyhigh hi kristina would need contact in provid make sure
159,healthfind mammogram help find breastcanc earli use handi list question ask doctor mammogram
160,cdcgov 2 3 cancer associ overweight amp obes occur adult age 5074 vitalsign
161,look local assist help enrol medicaidchip find inform state
162,hhshealthreg2 reduc sid amp suffoc risk alway put babi back sleep soft object sleep area safetosleep htt
163,uninsur kid less like get prevent care medicaidchip provid regular checkup shot amp
164,tuesdaythought nationalfoodday
165,hhsregion8 recogn sign symptom stroke fast help save live worldstro
166,gregoryfost hi gregori washington state marketplac washington healthplanfind
167,vickiebd hi vicki sorri inconveni repres assist call center 8003182596
168,hhshealthreg2 take littl lose lot rais awar prescript opioid addict overdos rxawar ht
169,fdatobacco smoke block blood flow brain amp lead stroke cdc vitalsign latest us stat stroke
170,redone627 hi martha open enrol start nov1 final deadlin dec 15 year get readi getcov
171,atrevino55 plan marketplac avail husband may also qualifi medicaid
172,kumquatwelch hi call center open 247 assist question 8003182596
173,gregoryfost thank notif gregori well flag product team
174,cdctobaccofre friend famili tri quit smoke help stay motiv quit journey mondaymotiv
175,humana got question flu join us cdcflu twitter chat flu 1026 1pm est fluchat
176,cdcflu get fact flu learn protect flu season flufact
177,experi life chang recent see need report affect health insur coverag
178,slotsqueen3 hhshealthreg2 breast cancer mammographi screen everi 1 2 year women 40 cover
179,hhshealthreg2 breastcanc second common cancer among american women get mammogram regularli lower risk dyin
180,healthfind got question flu shot get answer qampa cdcflu fightflu
181,healthfind healthnew extra import get flu shot diabet
182,cdcgov parent antibiot effect virus learn antibiot amp need htt
183,medlineplu care reach food label healthi research suggest hidden sugar trigger snack later
184,open enrol 2018 coverag less 2 week get readi amp learn import date rememb
185,medicaidchip give teen vulner mentalhealth prob access import srvc amp theyr cover 19
186,mentalhealth import learn get access mental health servic coverage2car
187,hhshealth protect famili get fluvax fact flu amp get vaccin f
188,fdatobacco 5 year quit smoke chanc cancer mouth throat esophagu amp bladder cut half nhew ht
189,cdcflu full weekli flu report start stay inform flu season cdc weekli fluview report
190,amp field medicaidchip cover enrol today enroll365
191,cdcflu think earli flu vaccin time get vaccin fightflu
192,cdcflu hcp help patient fightflu make strong recommend flu vaccin today learn
193,cdcgov peopl weigh recommend may increas risk cancer hcp help vitalsign
194,cdcchronic older adult stay healthi prevent chronic diseas tip healthyag
195,millionheartsu much know heartdiseas number 1 caus death us take quiz find
196,mentalhealth problem affect peopl think learn fact let talk
197,healthnygov famili walk bike ride two way keep activ heart healthi fall
198,scare open enrol around corner info visit fridaythe13th
199,cdcflu flu season unlucki improv odd stay healthi 3 easi step
