Index,followers,rt,text
97,269659,5,nateyeinstitut need help take activ role eye care ask eye care profession question
98,269659,0,talk doctor std like syphili stress list question help
99,269659,4,wonder expect menopaus use question help talk doctor
100,269659,6,readi week challeng share healthliteracymonth healthfind
101,269659,3,get tip talk doctor make visit healthliteracymonth
102,269659,1,week share tip talk doctor join us healthliteracymonth
103,269659,1,follow cdcflu healthychildren niosh resourc flu prevent fightflu ff
104,269659,1,help teen fightflu 5 tip teenshealth
105,269659,3,momstob get flu shot protect babi learn cdcflu fightflu
106,269659,5,parent learn 10 import fact year flu shot healthychildren fightflu
107,269659,12,got question flu shot get answer qampa cdcflu fightflu
108,269659,8,healthnew extra import get flu shot diabet
109,269659,6,still time plan take week challeng fightflu healthfind
110,269659,3,find get flu shot vaccinefind handi map fightflu
111,269659,4,handwash help prevent flu get tip protect other fightflu
112,269659,8,65 older sure get flu shot end octob fightflu
113,269659,105,cdcflu think earli flu vaccin time get vaccin fightflu
114,269659,4,time get flu shot make plan get shot today fightflu
115,269659,13,readi week challeng share fightflu healthfind
116,269659,6,everyon age 6 month older need get flu shot everi year find prevent flu fightflu
117,269659,2,week share tip help prevent season flu join us fightflu
118,269659,3,follow samhsagov stopbullyinggov pacernbpc resourc nation bullyingpreventionmonth ff bulli
119,269659,7,cyberbulli hard spot get tip stopbullyinggov keep kid safe onlin bulli
120,269659,3,worri child bulli use healthychildren idea stopbulli
121,269659,2,concern cyberbulli help teen use technolog safe resourc teenshealth
122,269659,46,stopbullyinggov wit bulli reach kid target amp let know care talk help h
123,269659,3,help child stopbulli pacernbpc resourc kid bullyingpreventionmonth
124,269659,7,still time plan take week challeng bulli healthfind
125,269659,8,parent use free app samhsagov check child bulli bullyingprevent
126,269659,8,know warn sign bulli learn spot sign tip stopbullyinggov
127,269659,6,readi week challeng share bulli healthfind
128,269659,2,talk kid bulli even see sign problem use quick tip
129,269659,2,nation bullyingpreventionmonth week share tip help stopbulli join us
130,269659,1,follow cdccancer thenci womenshealth resourc breastcanc screen prevent bcam17 ff
131,269659,7,worri cost mammogram find program near offer free lowcost mammogram bcam17
132,269659,2,need know breastcanc find resourc thenci bcam17
133,269659,4,dyk men get breastcanc learn americancanc bcam17
134,269659,1,use usfda tool find get mammogram near breastcanc bcam17
135,269659,3,check help resourc breastcancerorg get mammogram result breastcanc bcam17
136,269659,10,still time plan take week challeng breastcanc healthfind
137,269659,2,check tip thenci lower risk breastcanc bcam17
138,269659,4,want learn mammogram check help qampa womenshealth bcam17
139,269659,1,breastcanc run famili talk doctor bcam17
140,269659,61,thenci unit state breastcanc 2nd common cancer women skin cancer overview
141,269659,1,question breastcanc screen use question talk doctor mammogram bcam17
142,269659,7,readi week challeng share bcam17 healthfind
143,269659,5,mammogram xray breast check breastcanc talk doctor get test bcam17
144,269659,13,nation breast cancer awar month week share info breastcanc screen prevent join us bcam17
145,269659,0,follow medicaregov niago4lif alzheimersnih resourc healthi age healthyagingmonth
146,269659,2,medicar sure schedul yearli well visit doctor healthyagingmonth
147,269659,4,get tip prevent problem mistak medicin healthyagingmonth
148,269659,2,dyk 1 3 older adult fall year worri love one fall start convers
149,269659,10,medicaregov stay one step ahead flu make appt get flu shot cover medicar
150,269659,8,older adult need vaccin prevent diseas make sure date shot healthyagingmonth
151,269659,12,still time plan take week challeng healthyagingmonth healthfind
152,269659,10,niago4lif check 6 tip nation institut age make home safer get older
153,269659,1,care older famili member stress rememb take care
154,269659,2,got tip help keep teeth gum healthi get older check healthyagingmonth
155,269659,1,mani fall prevent make home safer small chang healthyagingmonth
156,269659,5,use nih tip make smart food choic healthi age healthyagingmonth
157,269659,10,readi week challeng share healthyagingmonth healthfind
158,269659,4,physicalact good peopl age use tip stay activ get older healthyagingmonth
159,269659,3,healthyagingmonth week share tip stay healthi get older join us
160,269659,0,follow cdcemerg fema getreadi readygov tip resourc help prepar emerg natlprep ff
161,269659,1,sometim safer stay insid emerg learn shelter place natlprep
162,269659,2,disabl amp emerg may resourc normal use planahead natlprep
163,269659,4,know emerg nscsafeti tip deal differ type disast natlprep
164,269659,4,find disast common area planahead natlprep
165,269659,1,make sure know get warn updat amp safeti info need emerg natlprep
166,269659,2,still time plan take week challeng natlprep healthfind
167,269659,1,parent use tip kidshealth talk kid call 911 emerg natlprep
168,269659,75,cdcemerg parent know child school daycar evacu amp reunif plan incl commun emerg
169,269659,1,know emerg learn firstaid help prepar take action natlprep
170,269659,1,rememb planahead keep pet safe emerg readygov tip natlprep
171,269659,5,make sure least 1 firstaid kit home find put famili kit natlprep
172,269659,3,readi week challeng share natlprep healthfind
173,269659,4,mani hour kid spend front screen limit screen time help getact healthychildren
174,269659,6,emerg happen time make plan famili know case emerg natlprep
175,269659,4,nation prepared month week share tip help famili prepar emerg join us natlprep
176,269659,4,follow healthychildren cdcobes kidshealth tip resourc help keep child healthi weight ff
177,269659,3,use healthychildren tip encourag child physic activ
178,269659,7,children need varieti healthi food check niddk tip guid kid make healthi choic
179,269659,3,help kid learn physic activ fun use kidshealth tip motiv get activ
180,269659,2,learn encourag child develop healthyeat habit import
181,269659,4,help kid eat less sodium use list go food shop
182,269659,9,still time plan take week challeng healthyeat healthfind
183,269659,4,healthi kid make physic activ part famili routin cdcgov tip
184,269659,3,tri healthi snack idea keep child satisfi meal
185,269659,4,shop healthi food kid hard check nihnhlbi tip
186,269659,2,teach kid healthyeat myplat game activ sheet
187,269659,13,dyk children need least 60 minut physicalact day
188,269659,3,readi week challeng share healthyweight healthfind
189,269659,3,parent help kid learn healthi habit last lifetim
190,269659,1,week share tip help kid stay healthi weight join us
191,269659,1,follow healthychildren nichdnih nlmsi inform newborn screen ff
192,269659,2,question newborn screen find answer qampa babysfirsttest
193,269659,1,take newborn wellbabi visit check list question doctor may ask
194,269659,1,newborn us get certain screen test medlineplu healthnew
195,269659,2,wonder newborn screen work learn expect resourc nichdnih
196,269659,2,readi newborn first wellbabi visit take along handi list question ask doctor
197,269659,2,still time plan take week challeng newborn healthfind
198,269659,4,help catch hear loss earli learn newborn hear screen healthychildren
199,269659,4,dyk newborn screen catch problem babi show sign schedul checkup newborn
