Index,text
160,still time plan take week challeng natlprep healthfind
161,parent use tip kidshealth talk kid call 911 emerg natlprep
162,cdcemerg parent know child school daycar evacu amp reunif plan incl commun emerg
163,know emerg learn firstaid help prepar take action natlprep
164,rememb planahead keep pet safe emerg readygov tip natlprep
165,make sure least 1 firstaid kit home find put famili kit natlprep
166,readi week challeng share natlprep healthfind
167,mani hour kid spend front screen limit screen time help getact healthychildren
168,emerg happen time make plan famili know case emerg natlprep
169,nation prepared month week share tip help famili prepar emerg join us natlprep
170,follow healthychildren cdcobes kidshealth tip resourc help keep child healthi weight ff
171,use healthychildren tip encourag child physic activ
172,children need varieti healthi food check niddk tip guid kid make healthi choic
173,help kid learn physic activ fun use kidshealth tip motiv get activ
174,learn encourag child develop healthyeat habit import
175,help kid eat less sodium use list go food shop
176,still time plan take week challeng healthyeat healthfind
177,healthi kid make physic activ part famili routin cdcgov tip
178,tri healthi snack idea keep child satisfi meal
179,shop healthi food kid hard check nihnhlbi tip
180,teach kid healthyeat myplat game activ sheet
181,dyk children need least 60 minut physicalact day
182,readi week challeng share healthyweight healthfind
183,parent help kid learn healthi habit last lifetim
184,week share tip help kid stay healthi weight join us
185,follow healthychildren nichdnih nlmsi inform newborn screen ff
186,question newborn screen find answer qampa babysfirsttest
187,take newborn wellbabi visit check list question doctor may ask
188,newborn us get certain screen test medlineplu healthnew
189,wonder newborn screen work learn expect resourc nichdnih
190,readi newborn first wellbabi visit take along handi list question ask doctor
191,still time plan take week challeng newborn healthfind
192,help catch hear loss earli learn newborn hear screen healthychildren
193,dyk newborn screen catch problem babi show sign schedul checkup newborn
194,readi week challeng share newborn healthfind
195,call momstob babi born sure talk doctor newborn screen
196,week share inform newborn screen join us
197,healthfind team wish everyon safe healthi holiday happi labor day
198,hhsgov immedi help avail affect hurricaneharvey
199,follow healthychildren nateyeinstitut pbasavingsight inform children eyehealth ff
