Index,followers,rt,text
25,765759,29,stevenmnuchin1 met w eucommiss vp vdombrovski discuss ongo econ collabor us amp eu imfmeet
26,765759,387,treasuri design iran islam revolutionari guard terror author four entiti wmd support
27,765759,47,stevenmnuchin1 product meet canadian deleg fm billmorneau alway happi welcom ustreasuri
28,765759,7,wisconsinmc wisconsin busi voic exclus ustreasuri tony4ni time america first tax overhaul taxreform
29,765759,24,treasuri report current capit regul find need signific reform promot growth amp vibrant fin
30,765759,19,treasuri releas eo report outlin way streamlin amp reduc burden capit market regul
31,765759,22,todaytreasuri releas report upcom action would reduc burden 8 tax regul report
32,765759,74,stevenmnuchin1 discuss import taxreform chucktodd meetthepress import econom growth
33,765759,38,stevenmnuchin1 great sit gstephanopoulo discuss need taxreform
34,765759,92,stevenmnuchin1 morningsmaria discuss pro growth pro job pro american taxreform plan thank
35,765759,32,treasuri sanction bank amp repres link north korean financi network
36,765759,243,stevenmnuchin1 statement potu realdonaldtrump eo strengthen us abil cut fund north korean regim ht
37,765759,29,secretari stevenmnuchin1 remark potu execut order impos addit sanction north korea
38,765759,10,elihmil check portion interview morningmoneyben politicopro talk taxreform topic prosumm
39,765759,37,treasuri sanction mexican entiti amp individu link cjng amp lo cuini drug traffick organ
40,765759,37,treasuri target support iran islam revolutionari guardamp network respons cyberattack us
41,765759,111,stevenmnuchin1 im specialreport w bretbaier 6pm discuss need taxreform american critic job
42,765759,26,statement secretari steven mnuchin 16th anniversari terror attack septemb 11 2011
43,765759,150,stevenmnuchin1 yesterday great trip north dakota w realdonaldtrump spoke directli hard work american amp small biz
44,765759,46,tomorrow stevenmnuchin1 talk taxreform amp level play field american job creator morningsmaria tune 730 et
45,765759,32,treasuri target south sudanes govern offici relat compani continu destabil
46,765759,86,stevenmnuchin1 happi laborday hardwork treasuri employe american thank contribut great
47,765759,31,ustreasuri found 228 year ago thank employe dedic histor institut happi bday treasuri
48,765759,103,stevenmnuchin1 great talk taxreform w steveliesman squawkcnbc taxreform essenti help hardwork american famili
49,765759,35,treasuri collabor w iraqi gov sanction isi financ emir amp dismantl global isi financi network
50,765759,67,stevenmnuchin1 great meet hard work employe fiscalservic today parkersburg wv thank everyth h
51,765759,96,realdonaldtrump sign eo impos strong financi sanction dictatorship venezuela learn
52,765759,84,stevenmnuchin1 thank attend taxreform discuss w senatemajldr host glichamb small busi j
53,765759,246,stevenmnuchin1 thank usmint staff host fortknox usbd first ustreasuri secretari visit sinc john snyder 1948
54,765759,1862,stevenmnuchin1 statement charlottesvil yale classmat inquiri
55,765759,642,treasuri sanction longtim mexican drug kingpin raul flore hernandez vast network
56,765759,2431,ofac kingpin action target 22 mexican nation amp 43 entiti largest kingpin design mexican dr
57,765759,264,stevenmnuchin1 pre maduro swore illegitim constitu assembl entrench dictatorship
58,765759,935,treasuri sanction 8 individu involv venezuela illegitim constitu assembl
59,765759,68,bep produc purpl heart certif sinc wwii today amp everi day honor sacrif
60,765759,10,today us treasur jovita carranza discuss financi literaci save success
61,765759,11,asst secretari pa tony4ni join varneyco talk taxreform amp import econ growth amp job creation
62,765759,552,treasuri sanction presid venezuela
63,765759,151,stevenmnuchin1 great join afphq discuss import taxreform amp regreform work hard unrigtheeconomi
64,765759,27,assist secretari public affair tony4ni join bloomberg kevcirilli talk taxreform hardwork
65,765759,54,today stevenmnuchin1 chair meet financi stabil oversight council read avail
66,765759,32,treasuri sanction key ballist missil entiti iran respons simorgh space launch amp cont provoc
67,765759,32,stevenmnuchin1 speakerryan senatemajldr senorrinhatch repkevinbradi amp garycohn joint statement taxreform
68,765759,661,treasuri sanction 13 senior offici govern venezuela undermin democraci
69,765759,52,sbalinda great see stevenmnuchin1 whitehous regionalmediaday weloveloc
70,765759,70,assist sec tony4ni w scaramucci amp statedeptspox regionalmediaday get word great progress
71,765759,16,know treasuri build oldest department build washington dc
72,765759,315,presssec ustreasuri stevenmnuchin1 target support iran militari irgc
73,765759,37,sanction target iran procur fast attack boat unman aerial vehicl ballist missil program
74,765759,48,treasuri target 16 support iranian militari irgc iranbas crimin organ
75,765759,36,secretari stevenmnuchin1 product bilater meet today tunisian prime minist
76,765759,7,stevenmnuchin1 thisweekabc thank gstephanopoulo show discuss realdonaldtrump potu g20summit2017
77,765759,1673,stevenmnuchin1 great trip poland g20 potu
78,765759,160,treasuri target chines bank serv gateway illicit n korean financi activ issu sanction
79,765759,96,stevenmnuchin1 great meet w jnjnew ceo alex gorski discuss import comprehens taxreform american busi amp h
80,765759,51,stevenmnuchin1 great honor meet amp sit presid jcvarela construct convers lead strengthen
81,765759,65,stevenmnuchin1 thank 2 imfnew director lagard product meet dedic 2 import partnership global e
82,765759,93,stevenmnuchin1 nice speak w korean dpm kim even look forward meet futur well strong bilater
83,765759,19,treasur jovitacarranza provid signatur currenc usmoneyfactori stevenmnuchin1 lenbep
84,765759,18,readout treasuri spokesperson secretari mnuchin meet panamanian presid juan carlo varela
85,765759,91,stevenmnuchin1 honor swear jovita carranza 44th treasur unit state proud serv american peopl w
86,765759,55,stevenmnuchin1 pleasur join squawkcnbc selectusasummit direct invest us import economi
87,765759,57,stevenmnuchin1 enjoy talk w davidgura selectusa summit taxreform trade regul rollback critic serv har
88,765759,49,stevenmnuchin1 thank selectusa host amp work 2 promot foreign direct invest 2 usa fdi key initi
89,765759,69,treasuri reinforc sanction russia design entiti involv ongo conflict ukrain
90,765759,6,elihmil watch stevenmnuchin1 live squawkcnbc
91,765759,34,treasuri target danger isi facilitatorrecruiterfight restrict terrorist access intl financi system
92,765759,103,stevenmnuchin1 proud 2 support bgcaclub amp brave dedic congressmen amp women play 2night thank servic 2
93,765759,65,stevenmnuchin1 thank miamidadepd help visit centam2017 serv protect peop
94,765759,36,stevenmnuchin1 pleasur meet discuss reform w northern triangl financ minist centam2017 miami today
95,765759,50,stevenmnuchin1 joseameadek agre cooper help northern triangl achiev greater prosper secur
96,765759,45,stevenmnuchin1 today joseameadek mauriciocard discuss econ issu face northern triangl w jodijbond centam2017
97,765759,21,treasuri sanction iraqbas isi financ network collabor iraqi govt counter terror oper
98,765759,42,stevenmnuchin1 product convers w realestateroundt polici issu affect real estat job amp economi thank
99,765759,44,stevenmnuchin1 alway great join charlieroseshow work hard everi day tax amp reg reform benefit american amp g
100,765759,23,stevenmnuchin1 construct discuss apinew energi amp tradepolici convo w industri leader import grow
101,765759,42,stevenmnuchin1 testifi hsfop today dedic uphold potu promis americantaxpay make sure money
102,765759,121,stevenmnuchin1 honor speak budgetgop prioriti bring tax relief lower amp midincom american amp make us biz
103,765759,54,stevenmnuchin1 testifi hfsgg work fix tax system amp grow economi
104,765759,182,stevenmnuchin1 proud deliv potu first report recalibr us financi system achiev admin core princi
105,765759,56,stevenmnuchin1 finreg report find first step toward solut revit economi amp creat job
106,765759,56,stevenmnuchin1 grate share iftar dinner friend old new celebr muslim month ramadan
107,765759,150,stevenmnuchin1 thrill join mariabartiromo discuss finreg report amp fix undu regulatori burden want local amp communi
108,765759,79,stevenmnuchin1 meet w hundr stakehold across financi industri shine light gap amp overlap us financia
109,765759,20,stimul econom growth increas access capit amp taxpay protect top prioriti finreg report
110,765759,68,treasuri releas first seri report us financi system requir eo 13772
111,765759,22,treasuri target isi leader chemic weapon develop first ofac isi design chemic weapon
112,765759,57,stevenmnuchin1 great meet w billmorneau amp ministersroundt trip ottawa underscor import strong us
113,765759,42,stevenmnuchin1 enjoy meet billmorneau amp bizcouncilofcan discuss import econom issu share two nation
114,765759,68,stevenmnuchin1 valuabl takeaway sit billmorneau togeth foster job creation develop mutual benef
115,765759,53,stevenmnuchin1 thank billmorneau amp canadian neighbor product amp valuabl trip look forward continu st
116,765759,58,stevenmnuchin1 thank kind word tom barrack work hard taxreform american peopl busi
117,765759,74,stevenmnuchin1 great bizroundt discuss import econ issu face us need taxreform creat great job
118,765759,59,stevenmnuchin1 product meet aiadc discuss taxreform regulatori relief convers crucial help
119,765759,474,presssec potu amp vp meet w housegop amp senategop leader speakerryan senatemajldr goplead johncornyn stevescalis ahca
120,765759,52,stevenmnuchin1 great discuss bilater econom issu us amp china w uschinabusi thank
121,765759,470,statement secretari stevenmnuchin1 potu decis pari accord
122,765759,34,treasuri sanction senior congoles offici lead republican guard undermin democrat process
123,765759,23,treasuri continu increas pressur n korea regim work alli cut fund sourc
124,765759,27,treasuri sanction supplier n korea nuclear weapon program amp target revenu labor coal amp miner
125,765759,14,ofac kingpin design gallon henao brother biz partner amp co la oficina org chart
126,765759,10,assoc gallon henao brother la oficina design kingpin act colombia narcot traffick tie
127,765759,38,stevenmnuchin1 congrat brunolemair appt look forward work econ issu us amp franc
128,765759,84,stevenmnuchin1 earlier discuss save financi secur financi literaci amp educ commiss meet thank yo
129,765759,89,stevenmnuchin1 great meet busi nrfnew discuss taxreform jobcreat american
130,765759,35,treasuri design associ ruela torr drug traffick organ freez asset view chart
131,765759,21,treasuri combat nation heroin epidem target ruela torr drug traffick organ kingpin act
132,765759,56,stevenmnuchin1 thank pgpfoundat 2017 fiscalsummit discuss taxreform jobcreat
133,765759,90,stevenmnuchin1 taxpayerfirstbudget prevent bailout revers reg tax reform help gener sustain 3 growth
134,765759,80,stevenmnuchin1 taxpayerfirstbudget focus ustreasuri core mission modern streamlin increas effici
135,765759,137,stevenmnuchin1 taxpayerfirstbudget ustreasuri priorit cybersecur combat terrorist financ
136,765759,23,statement secretari stevenmnuchin1 potu taxpayerfirstbudget gt
137,765759,14,asst sec public affair ustreasuri tony4ni speak aicpagc17 confer tax reform econom growth
138,765759,98,stevenmnuchin1 expert ustreasuri terror amp financi intel collabor w gulf partner 2 counter global terror network htt
139,765759,113,us saudi arabia sign histor agreement establish new terrorist financ target center
140,765759,7372,realdonaldtrump weeklyaddress
141,765759,96566,realdonaldtrump great riyadh saudi arabia look forward afternoon even ahead potusabroad
142,765759,19201,realdonaldtrump thank brave servicemen amp women serv continu serv unit state true hero
143,765759,8949,potu thank member arm forc
144,765759,6176,scavino45 potu realdonaldtrump arriv w flotu melania murabba palac escort king salman great tour potusabroa
145,765759,60,stevenmnuchin1 great discuss grow economi uschamb invest america summit yesterday growth us great
146,765759,14,nstrom45 ustreasuri go aqap leader yemen
147,765759,46,stevenmnuchin1 yesterday discuss trade econ issu w sigmargabriel german busi leader
148,765759,87,stevenmnuchin1 great discuss tax reform retail leader rilatweet want grow economi creat job
149,765759,67,stevenmnuchin1 great meet philiphammonduk wrap g7financ meet g7bari
150,765759,85,stevenmnuchin1 today met w japanes dpm taro aso amp discuss share econom interest amp thank strong partnership g7fi
151,765759,75,stevenmnuchin1 met bmfbund minist schaubl amp discuss import us amp german collabor global econom issu
152,765759,44,stevenmnuchin1 enjoy discuss billmorneau global econ growth job creation amp strong bond nation g7
153,765759,69,stevenmnuchin1 product mtg pcpadoan discuss global econom cybersecur issu g7financ meet g7italyu ht
154,765759,83,stevenmnuchin1 applaud repkevinbradi peterroskam call hear emphas econom growth amp job creation key goal
155,765759,85,stevenmnuchin1 arriv bari g7financ ministeri g7 g7italyu
156,765759,92,stevenmnuchin1 met prime minist kvirikashviligi georgia discuss import econ natl secur issu
157,765759,391,stevenmnuchin1 great honor sign signatur appear currenc later year thank staff
158,765759,41,want know tax dollar support citi track treasuri newlylaunch site
159,765759,39,dyk trillion dollar flow washington dc citi across america learn
160,765759,28,2016 feder govern spent 385 trillion learn spent
161,765759,47,launch put import data hand taxpay amp empow track tax spent
162,765759,807,stevenmnuchin1 proud 2 launch taxpay see govt put tax dollar 2 work commun
163,765759,77,stevenmnuchin1 thank icba host today great discuss econom issu face commun bank
164,765759,94,stevenmnuchin1 thank milkeninstitut mariabartiromo discuss global econom market issu miglob ht
165,765759,52,foxbusi tony4ni trump tax plan boon small busi
166,765759,90,stevenmnuchin1 enjoy tuckercarlson last night talk tax reform us busi amp worker creat job amp unleash e
167,765759,84,stevenmnuchin1 thank cbsthismorn gma amp todayshow talk tax reform american worker busi
168,765759,27,econatst lt1 month sign selectusasummit dc june discov thrive world innov market
169,765759,181,scavino45 ustreasuri sec stevenmnuchin1 amp nec dir gari cohn answer question whitehous press brief realdonaldtrump
170,765759,345,scavino45 ustreasuri sec stevenmnuchin1 amp nec dir gari cohn answer question whitehous press brief realdonaldtrump
171,765759,321,stevenmnuchin1 great whitehous w davidwebbshow talk potu first 100day accomplish
172,765759,104,stevenmnuchin1 cbsradionew w stevenportnoy discuss potu first 100day accomplish work
173,765759,126,stevenmnuchin1 earlier today foxnewsradio w jon decker discuss realdonaldtrump 100day work behalf ameri
174,765759,421,scavino45 ustreasuri stevenmnuchin1 announc sanction impos respons syrian chemic attack whitehous pre
175,765759,2779,scavino45 potu realdonaldtrump walk whitehous ustreasuri w secretari stevenmnuchin1 check welcomi
176,765759,237,stevenmnuchin1 great welcom realdonaldtrump ustreasuri amp sign direct econom amp job growth american
177,765759,83,stevenmnuchin1 yesterday met dpm taro aso mofjapan discuss import bilater issu face us amp japan
178,765759,111,stevenmnuchin1 yesterday met w vdombrovski poerremoscovici useuropean econom issu
179,765759,99,stevenmnuchin1 morn met w counterpart china financ minist xiao amp pboc gov zhou discuss bilater ec
180,765759,58,stevenmnuchin1 today host singapor dpm tharman discuss econom issu involv us
181,765759,35,stevenmnuchin1 met banxico gov carsten today discuss import work togeth imf g20 issu
182,765759,35,stevenmnuchin1 met banxico gov carsten today discuss import work togeth imf g20 issu
183,765759,199,stevenmnuchin1 morn welcom joseameadek discuss strengthen us amp mexican economi ht
184,765759,48,stevenmnuchin1 earlier today visit w fmphambinhminh discuss issu mutual import us vietnam
185,765759,51,stevenmnuchin1 earlier today met w mofksa minist aljadaan amp samagov governor alkholifey
186,765759,135,stevenmnuchin1 proud stand w realdonaldtrump buy american hire american initi stimul econ amp wage growth ht
187,765759,102,statement stevenmnuchin1 potu buyamericanhireamerican initi
188,765759,821,presssec today potu meet w treasuri sec stevenmnuchin1 host lunch opioidcrisi welcom pm larsloekk whitehous
189,765759,26,tony4ni appear foxbusi today whitehous look tonit loudobb 730pm
190,765759,25,usmoneyfactori hello moneyfactori print uscurr 150 year visit amp start follow
191,765759,10220,potu spoke pm theresa may unit kingdom offer condol today terror attack
192,765759,22,usmoneyfactori ever wonder money wallet made check visitu bep
193,765759,76,stevenmnuchin1 met mofaqataren minist mbaalthani dc discuss usqatar econom relationship correct htt
194,765759,80,stevenmnuchin1 makeg20greatagain g20badenbaden art project maga
195,765759,119,treasuri secretari stevenmnuchin1 greet report way back g20badenbaden
196,765759,303,stevenmnuchin1 realdonaldtrump budget focus ustreasuri core mission like protect financi system combat terro
197,765759,143,stevenmnuchin1 potu budget ensur ustreasuri resourc enforc tax law invest cybersecur technolog
198,765759,51,stevenmnuchin1 today met w mofjapan dpm taro aso amp discuss usjapan econ relationship g20badenbaden
199,765759,48,stevenmnuchin1 earlier met w minist moham al jadaan saudi arabia look fwd continu product discuss
