Index,text
80,stevenmnuchin1 great honor meet amp sit presid jcvarela construct convers lead strengthen
81,stevenmnuchin1 thank 2 imfnew director lagard product meet dedic 2 import partnership global e
82,stevenmnuchin1 nice speak w korean dpm kim even look forward meet futur well strong bilater
83,treasur jovitacarranza provid signatur currenc usmoneyfactori stevenmnuchin1 lenbep
84,readout treasuri spokesperson secretari mnuchin meet panamanian presid juan carlo varela
85,stevenmnuchin1 honor swear jovita carranza 44th treasur unit state proud serv american peopl w
86,stevenmnuchin1 pleasur join squawkcnbc selectusasummit direct invest us import economi
87,stevenmnuchin1 enjoy talk w davidgura selectusa summit taxreform trade regul rollback critic serv har
88,stevenmnuchin1 thank selectusa host amp work 2 promot foreign direct invest 2 usa fdi key initi
89,treasuri reinforc sanction russia design entiti involv ongo conflict ukrain
90,elihmil watch stevenmnuchin1 live squawkcnbc
91,treasuri target danger isi facilitatorrecruiterfight restrict terrorist access intl financi system
92,stevenmnuchin1 proud 2 support bgcaclub amp brave dedic congressmen amp women play 2night thank servic 2
93,stevenmnuchin1 thank miamidadepd help visit centam2017 serv protect peop
94,stevenmnuchin1 pleasur meet discuss reform w northern triangl financ minist centam2017 miami today
95,stevenmnuchin1 joseameadek agre cooper help northern triangl achiev greater prosper secur
96,stevenmnuchin1 today joseameadek mauriciocard discuss econ issu face northern triangl w jodijbond centam2017
97,treasuri sanction iraqbas isi financ network collabor iraqi govt counter terror oper
98,stevenmnuchin1 product convers w realestateroundt polici issu affect real estat job amp economi thank
99,stevenmnuchin1 alway great join charlieroseshow work hard everi day tax amp reg reform benefit american amp g
100,stevenmnuchin1 construct discuss apinew energi amp tradepolici convo w industri leader import grow
101,stevenmnuchin1 testifi hsfop today dedic uphold potu promis americantaxpay make sure money
102,stevenmnuchin1 honor speak budgetgop prioriti bring tax relief lower amp midincom american amp make us biz
103,stevenmnuchin1 testifi hfsgg work fix tax system amp grow economi
104,stevenmnuchin1 proud deliv potu first report recalibr us financi system achiev admin core princi
105,stevenmnuchin1 finreg report find first step toward solut revit economi amp creat job
106,stevenmnuchin1 grate share iftar dinner friend old new celebr muslim month ramadan
107,stevenmnuchin1 thrill join mariabartiromo discuss finreg report amp fix undu regulatori burden want local amp communi
108,stevenmnuchin1 meet w hundr stakehold across financi industri shine light gap amp overlap us financia
109,stimul econom growth increas access capit amp taxpay protect top prioriti finreg report
110,treasuri releas first seri report us financi system requir eo 13772
111,treasuri target isi leader chemic weapon develop first ofac isi design chemic weapon
112,stevenmnuchin1 great meet w billmorneau amp ministersroundt trip ottawa underscor import strong us
113,stevenmnuchin1 enjoy meet billmorneau amp bizcouncilofcan discuss import econom issu share two nation
114,stevenmnuchin1 valuabl takeaway sit billmorneau togeth foster job creation develop mutual benef
115,stevenmnuchin1 thank billmorneau amp canadian neighbor product amp valuabl trip look forward continu st
116,stevenmnuchin1 thank kind word tom barrack work hard taxreform american peopl busi
117,stevenmnuchin1 great bizroundt discuss import econ issu face us need taxreform creat great job
118,stevenmnuchin1 product meet aiadc discuss taxreform regulatori relief convers crucial help
119,presssec potu amp vp meet w housegop amp senategop leader speakerryan senatemajldr goplead johncornyn stevescalis ahca
120,stevenmnuchin1 great discuss bilater econom issu us amp china w uschinabusi thank
121,statement secretari stevenmnuchin1 potu decis pari accord
122,treasuri sanction senior congoles offici lead republican guard undermin democrat process
123,treasuri continu increas pressur n korea regim work alli cut fund sourc
124,treasuri sanction supplier n korea nuclear weapon program amp target revenu labor coal amp miner
125,ofac kingpin design gallon henao brother biz partner amp co la oficina org chart
126,assoc gallon henao brother la oficina design kingpin act colombia narcot traffick tie
127,stevenmnuchin1 congrat brunolemair appt look forward work econ issu us amp franc
128,stevenmnuchin1 earlier discuss save financi secur financi literaci amp educ commiss meet thank yo
129,stevenmnuchin1 great meet busi nrfnew discuss taxreform jobcreat american
130,treasuri design associ ruela torr drug traffick organ freez asset view chart
131,treasuri combat nation heroin epidem target ruela torr drug traffick organ kingpin act
132,stevenmnuchin1 thank pgpfoundat 2017 fiscalsummit discuss taxreform jobcreat
133,stevenmnuchin1 taxpayerfirstbudget prevent bailout revers reg tax reform help gener sustain 3 growth
134,stevenmnuchin1 taxpayerfirstbudget focus ustreasuri core mission modern streamlin increas effici
135,stevenmnuchin1 taxpayerfirstbudget ustreasuri priorit cybersecur combat terrorist financ
136,statement secretari stevenmnuchin1 potu taxpayerfirstbudget gt
137,asst sec public affair ustreasuri tony4ni speak aicpagc17 confer tax reform econom growth
138,stevenmnuchin1 expert ustreasuri terror amp financi intel collabor w gulf partner 2 counter global terror network htt
139,us saudi arabia sign histor agreement establish new terrorist financ target center
140,realdonaldtrump weeklyaddress
141,realdonaldtrump great riyadh saudi arabia look forward afternoon even ahead potusabroad
142,realdonaldtrump thank brave servicemen amp women serv continu serv unit state true hero
143,potu thank member arm forc
144,scavino45 potu realdonaldtrump arriv w flotu melania murabba palac escort king salman great tour potusabroa
145,stevenmnuchin1 great discuss grow economi uschamb invest america summit yesterday growth us great
146,nstrom45 ustreasuri go aqap leader yemen
147,stevenmnuchin1 yesterday discuss trade econ issu w sigmargabriel german busi leader
148,stevenmnuchin1 great discuss tax reform retail leader rilatweet want grow economi creat job
149,stevenmnuchin1 great meet philiphammonduk wrap g7financ meet g7bari
150,stevenmnuchin1 today met w japanes dpm taro aso amp discuss share econom interest amp thank strong partnership g7fi
151,stevenmnuchin1 met bmfbund minist schaubl amp discuss import us amp german collabor global econom issu
152,stevenmnuchin1 enjoy discuss billmorneau global econ growth job creation amp strong bond nation g7
153,stevenmnuchin1 product mtg pcpadoan discuss global econom cybersecur issu g7financ meet g7italyu ht
154,stevenmnuchin1 applaud repkevinbradi peterroskam call hear emphas econom growth amp job creation key goal
155,stevenmnuchin1 arriv bari g7financ ministeri g7 g7italyu
156,stevenmnuchin1 met prime minist kvirikashviligi georgia discuss import econ natl secur issu
157,stevenmnuchin1 great honor sign signatur appear currenc later year thank staff
158,want know tax dollar support citi track treasuri newlylaunch site
159,dyk trillion dollar flow washington dc citi across america learn
160,2016 feder govern spent 385 trillion learn spent
161,launch put import data hand taxpay amp empow track tax spent
162,stevenmnuchin1 proud 2 launch taxpay see govt put tax dollar 2 work commun
163,stevenmnuchin1 thank icba host today great discuss econom issu face commun bank
164,stevenmnuchin1 thank milkeninstitut mariabartiromo discuss global econom market issu miglob ht
165,foxbusi tony4ni trump tax plan boon small busi
166,stevenmnuchin1 enjoy tuckercarlson last night talk tax reform us busi amp worker creat job amp unleash e
167,stevenmnuchin1 thank cbsthismorn gma amp todayshow talk tax reform american worker busi
168,econatst lt1 month sign selectusasummit dc june discov thrive world innov market
169,scavino45 ustreasuri sec stevenmnuchin1 amp nec dir gari cohn answer question whitehous press brief realdonaldtrump
170,scavino45 ustreasuri sec stevenmnuchin1 amp nec dir gari cohn answer question whitehous press brief realdonaldtrump
171,stevenmnuchin1 great whitehous w davidwebbshow talk potu first 100day accomplish
172,stevenmnuchin1 cbsradionew w stevenportnoy discuss potu first 100day accomplish work
173,stevenmnuchin1 earlier today foxnewsradio w jon decker discuss realdonaldtrump 100day work behalf ameri
174,scavino45 ustreasuri stevenmnuchin1 announc sanction impos respons syrian chemic attack whitehous pre
175,scavino45 potu realdonaldtrump walk whitehous ustreasuri w secretari stevenmnuchin1 check welcomi
176,stevenmnuchin1 great welcom realdonaldtrump ustreasuri amp sign direct econom amp job growth american
177,stevenmnuchin1 yesterday met dpm taro aso mofjapan discuss import bilater issu face us amp japan
178,stevenmnuchin1 yesterday met w vdombrovski poerremoscovici useuropean econom issu
179,stevenmnuchin1 morn met w counterpart china financ minist xiao amp pboc gov zhou discuss bilater ec
180,stevenmnuchin1 today host singapor dpm tharman discuss econom issu involv us
181,stevenmnuchin1 met banxico gov carsten today discuss import work togeth imf g20 issu
182,stevenmnuchin1 met banxico gov carsten today discuss import work togeth imf g20 issu
183,stevenmnuchin1 morn welcom joseameadek discuss strengthen us amp mexican economi ht
184,stevenmnuchin1 earlier today visit w fmphambinhminh discuss issu mutual import us vietnam
185,stevenmnuchin1 earlier today met w mofksa minist aljadaan amp samagov governor alkholifey
186,stevenmnuchin1 proud stand w realdonaldtrump buy american hire american initi stimul econ amp wage growth ht
187,statement stevenmnuchin1 potu buyamericanhireamerican initi
188,presssec today potu meet w treasuri sec stevenmnuchin1 host lunch opioidcrisi welcom pm larsloekk whitehous
189,tony4ni appear foxbusi today whitehous look tonit loudobb 730pm
190,usmoneyfactori hello moneyfactori print uscurr 150 year visit amp start follow
191,potu spoke pm theresa may unit kingdom offer condol today terror attack
192,usmoneyfactori ever wonder money wallet made check visitu bep
193,stevenmnuchin1 met mofaqataren minist mbaalthani dc discuss usqatar econom relationship correct htt
194,stevenmnuchin1 makeg20greatagain g20badenbaden art project maga
195,treasuri secretari stevenmnuchin1 greet report way back g20badenbaden
196,stevenmnuchin1 realdonaldtrump budget focus ustreasuri core mission like protect financi system combat terro
197,stevenmnuchin1 potu budget ensur ustreasuri resourc enforc tax law invest cybersecur technolog
198,stevenmnuchin1 today met w mofjapan dpm taro aso amp discuss usjapan econ relationship g20badenbaden
199,stevenmnuchin1 earlier met w minist moham al jadaan saudi arabia look fwd continu product discuss
