Index,followers,rt,text
249,234281,8,read fda new guidanc industri use drug master file share system rem submiss
250,234281,6,fda investig two advers event associ unit pharmaci compound glutamin arginin carnitin
251,234281,20,sgottliebfda new fda analysi import role medic product manufactur puerto rico econom vital job recoveri
252,234281,14,sgottliebfda need continu innov hep c treatment rampd give industri new guidanc directact antivir
253,234281,14,sgottliebfda final fda guidanc help provid hepat c treatment option
254,234281,21,sgottliebfda today fda final guidanc help bring hepat c treatment market
255,234281,30,fdaapprov first treatment certain patient erdheimchest diseas rare blood cancer
256,234281,2,fda dr woodcock discuss interest patient feel amp function druginfoassn global forum podcast
257,234281,3,us fda launch 1hr free ce lectur hcp reduc hypoglycem event patient type 2 diabet
258,234281,7,atlanta apha2017 stop exhibit 1739 learn stay date import inform th
259,234281,3,kissimme seniorx17 stop booth 737 amp learn stay date import drug safeti inf
260,234281,30,fda approv new treatment adult mantl cell lymphoma
261,234281,5,new cdersbia live webinar nov 8 2p est optim studi data submiss fda oct 2017 version updat
262,234281,8,learn cder staff help advanc regulatori scienc protect publichealth
263,234281,3,millionheartsu gener vs brand name patient qs blood pressur med fdadruginfo info
264,234281,7,check video explain new featur gdufa industri
265,234281,2,use medwatch para reportar efecto secundario grave problema de calidad de producto
266,234281,2,use medwatch report seriou side effect product qualiti problem
267,234281,10,fda releas video seri industri new featur gdufa
268,234281,12,fda releas two draft guidanc drug interact studi amp
269,234281,26,new cder convers evalu risk drugdrug interact
270,234281,12,pharmacist confid safeti amp effect gener learn
271,234281,7,fdaapprov new indic soliri eculizumab
272,234281,3,thank follow fdadruginfo fdahear question may sent druginfofdahhsgov
273,234281,3,copi dr gottlieb testimoni may download fdahear
274,234281,4,get back product time fashion could see product move island fdahear puertorico
275,234281,4,biggest longterm concern publichealth standpoint may face shortag head 1st quarter next year fdahear
276,234281,0,bencunn08101304 cdctweet bencunn08101304 thank question invit contact us directli
277,234281,2,author congress given us taken step identifi amp mitig shortag may occur fdahear
278,234281,1,typic look opportun compound altern drug shortag fdahear
279,234281,3,fda conduct complex process review foreign facil product ensur product safe use fdahear
280,234281,1,address drug shortag thru care amp select import alt suppli approv mfg site amp reliabl market fdahear
281,234281,3,100 employe island fdahear puertorico
282,234281,3,conduct 36 inspect variou medic product facil food product facil fdahear
283,234281,7,repjenniff wit housecommerc suboversight hear hhsgov usfda cmsgov cdcgov
284,234281,3,move past critic phase puertorico mfg facil need medic gase like oxygen nitrogen fdahear
285,234281,3,priorit effort manufactur suppli critic product peopl puertorico fdahear
286,234281,2,work partner hhsgov usacehq priorit hand full facil critic fdahear puertorico
287,234281,3,could facil get connect grid fdahear
288,234281,4,owe island resid steadfast longterm commit full recoveri fdahear
289,234281,3,fda long histori oper island fdahear
290,234281,4,kind commit go key part help puerto rico fulli recov need part fdahear
291,234281,2,compani distribut gasolin employe gener relief item like water food batteri fda hear
292,234281,2,mani manufactur facil serv disast relief station across island fdahear
293,234281,4,manufactur firm take extraordinari step good corpor citizen support effort fdahear
294,234281,2,citizen return post avert critic shortag even famili displac amp live devast fdahear
295,234281,0,driknow driknow puerto rico
296,234281,19,medic product industri directli employ 90000 puerto rican fdahear
297,234281,3,facil return full product gener power produc 2070 normal capac fdahear
298,234281,3,one challeng concern us longterm power gener meant function month end fdahear
299,234281,3,good news lot challeng solv better logist amp longer requir activ intervent fdahear
300,234281,2,challeng get fuel gener raw ingredi mfg process amp logist move finish product island fdahear
301,234281,4,avert shortag work close partner fema dhsgov amp hhsgov troubleshoot challeng fdahear
302,234281,4,30 product 14 solesourc product altern drug product avail fdahear
303,234281,11,focus 30 differ medic import drug sole primarili manufactur isla
304,234281,4,remark today focus impact maria puertorico uniqu role fda island recoveri fdahear
305,234281,7,substanti portion island econom base compris facil manufactur medic product fdahear
306,234281,6,first foremost commit peopl puertorico begin recoveri overwhelm devast fdahear
307,234281,5,watch housecommerc suboversight testimoni onlin fdahear
308,234281,5,dr gottlieb testifi housecommerc suboversight fda respons prepared 2017 hurrican
309,234281,5,highlight dr gottlieb testimoni live tweet fdadruginfo use fdahear
310,234281,7,1 hr dr gottlieb testifi housecommerc suboversight committe fda respons prepared 2017 hurrican fdahear
311,234281,4,dr gottlieb testifi housecommerc suboversight oct 24 10am est 2017 hurrican fdadruginfo liv
312,234281,17,check new biosimilar educ materi health care profession
313,234281,57,nation prescript drug take back day octob 28 2017 learn dispos unus amp expir drug safe
314,234281,2,stop fda exhibit 1343 learn stay date w critic info impact anesthesiologist anes17
315,234281,8,regist cder public workshop oct 30th advocaci rare diseas drug develop
316,234281,7,para informaci n sobr c mo reportar evento adverso con su producto trav de medwatch
317,234281,8,learn report advers event product use medwatch
318,234281,10,fda mani resourc help health profession stay inform healthliteraci
319,234281,6,think take med talk provid amp check possibl side effect amp interact medlineplu
320,234281,2,orlando ncpa2017 stop booth 509 learn help stay date latest dru
321,234281,23,sgottliebfda statement baxter shortag puerto rico tragedi fda take mani step restor oper pr
322,234281,15,genericdrug may look differ work brandnam medicin learn
323,234281,30,sgottliebfda increas drug competit fda provid new resourc help applic choos best abbrev pathway
324,234281,13,fdaoncolog 1st approv agnost cancer site biomark defin indic nejm w dr lemeri keegan pazdur
325,234281,4,new cder convers measur impact opioid formul w properti design deter abus real world
326,234281,8,want understand health better learn healthliteraci month octob
327,234281,50,sgottliebfda statement new step taken fda advanc patient engag usfda regulatori work
328,234281,6,taint sexual enhanc product tiger 5000 hidden drug ingredi
329,234281,25,taint weight loss product a1 slim hidden drug ingredi
330,234281,22,sgottliebfda new statement updat usfda continu assist peopl puerto rico follow irma maria
331,234281,3,regist cdersbia regulatori educ industri redi prescript drug label confer nov 12 2017
332,234281,79,sgottliebfda fda work nih develop natur histori model rare diseas make drug develop effici
333,234281,47,sgottliebfda fda invest 22 mil next 4 yr 15 studi help acceler develop treatment rare diseas
334,234281,4,orlando socra2017 stop exhibit 04 learn critic cder trial guidanc regul
335,234281,3,san diego idweek2017 stop exhibit 902 amp learn stay date import drug safeti
336,234281,11,fdaapprov gener version copaxon glatiram acet
337,234281,8,bewar taint product market dietari supplement learn identifi avoid
338,234281,20,fdamedia usfda warn risk legal blind eye inject compound drug contain vancomycin
339,234281,14,fda simplifi irb review requir physician seek individu patient expand access
340,234281,29,genericdrug cost 8085 less brandnam drug genericdrug often lower cost lower qualiti
341,234281,6,usfda a10 fda import role address crisi esp new case addict opioidawa
342,234281,5,usfda a10 public health emerg demand involvmnt parti fda commit part opi
343,234281,10,nih q10 govern organ address opioid crisi us opioidawarechat
344,234281,3,usfda a9 patient may req mat indefinit amp continu mat long benefit amp use contribut treatment goal opioi
345,234281,5,usfda a9 fdaaprvd mat med combin wcounsel amp behavior therapi major pillar feder respons opioid epidem opi
346,234281,17,nih q9 medic assist treatment mat mat replac one addict anoth opioidawarechat
347,234281,5,usfda a8 fda issu alert rerisk combin certain med wmat drug mat shldn wheld op
348,234281,3,usfda a8 fda continu promot safe adopt medicationassist treatment way help peopl overcom addict op
349,234281,14,nih q8 current best strategi treatment addict opioid opioidawarechat
350,234281,6,usfda a6 must everyth possibl address toll caus opioid use disord amp ensur patient get proper treatment opioi
351,234281,16,nih q6 help decreas stigma opioid use disord opioidawarechat
352,234281,5,usfda a4 fda explor addtl step ensur opioid dose dispens close tailor med indic patient opi
353,234281,10,usfda a4 major peopl eventu becom addict opioid expos first prescript opioid opioidawarechat
354,234281,25,nih q4 opioid misuseaddict becom crisi us opioidawarechat
355,234281,10,usfda a3 fda explor option make naloxon avail stoprevers opioid overdos effect opioi
356,234281,4,usfda a3 yesterday told ir opioid maker requir offer safe prescrib train opio
357,234281,3,usfda a3 fda taken sever import step scope opioid epidem addtl work continu opio
358,234281,5,usfda a3 opioid addict amp overdos enorm natl crisi address fda highest prioriti op
359,234281,27,nih q3 big problem opioid addict amp overdos prevent overdos opioidawarechat
360,234281,22,usfda a2 opioid misus take drug mannerdos prescrib take someon els rx take drug get high opi
361,234281,8,usfda a2 opioid use disord character problemat pattern opioid use caus signific impairmentdistress opi
362,234281,13,nih q2 opioid misus opioid addict opioidawarechat
363,234281,6,usfda a1 opioid present uniqu challeng sig benefit use prescrib yet caus enorm harm misus amp abus opi
364,234281,7,usfda a1 rx opioid power painreduc med wboth benefit amp potenti seriou risk info op
365,234281,8,nih q1 opioid opioidawarechat
366,234281,5,usfda usfda happi join
367,234281,6,usfda join us discuss opioid use disord way prevent treat recoverymonth 929 23pm et opioidawar
368,234281,5,new director corner podcast fda advers event report system faer listen
369,234281,9,new fda report support health care provid counsel patient drug requir rem
370,234281,53,sgottliebfda fda launch new web tool better inform patient amp provid advers event report medic product
371,234281,8,fdamedia read fda support hurrican relief effort
372,234281,32,fdamedia fda launch new search tool improv access fda advers event report system faer
373,234281,37,fda approv new treatment certain advanc metastat breast cancer
374,234281,1,new drug trial snapshot avail solosec secnidazol
375,234281,3,mdsnurs new fda report help id compound drug facil follow current good manufactur
376,234281,3,compound wonder regist fda outsourc facil fda new guid help
377,234281,6,new fda guidanc advanc emerg technolog applic pharmaceut innov modern
378,234281,24,sgottliebfda fda issu new guidanc help foster use emerg technolog improv safeti lower cost drug manufactur
379,234281,30,learn dispos unus amp expir medic safe know hhm17
380,234281,18,usfda read fda commission sgottliebfda fda hurrican respons amp assist peopl puerto rico
381,234281,12,new drug trial snapshot avail aliqopa copanlisib
382,234281,31,gener medic cost less market competit drive price qualiti safeti effect
383,234281,3,aviso de seguridad en lo medicamento para ocaliva cido obet lico
384,234281,4,fda adviert que se denieguen opioid pacient que toman benzo depresor del sistema nervioso central
385,234281,38,sgottliebfda pr work ensur avail critic medic necessari product patient need maria
386,234281,16,sgottliebfda statement new fda step encourag compound better qualiti drug assist outsourc facil
387,234281,11,feder judg order flawless beauti stop distribut unapprov drug recal certain product
388,234281,17,new cder convers patent exclus gener drug product
389,234281,10,tune druginfoassn global forum podcast hear fda dr strauss discuss futur scienc amp drug review
390,234281,28,sgottliebfda fda 1st step focus peopl pr also mount larg effort avert shortag pr huge drug manufact
391,234281,44,insulina en envas origin se mantien hasta 28 dia en temperatura ambient 59 f86 f se pued usar
392,234281,77,insulin origin contain kept room temp 59 f86 f 28 day amp safe use
393,234281,26,usfda fda conduct major global oper protect consum potenti danger prescript drug sold onlin
394,234281,8,last chanc regist cdersbia regulatori educ industri redi fall confer sept 2728 2017
395,234281,10,fdamedia statement sgottliebfda fda immedi step respond maria amp ongo effort harvey irma
396,234281,7,regist cdersbia extend webinar electron drug registr amp list use cder direct octob 5 2017
397,234281,5,despu de un desastr es important que inspeccion todo lo medicamento maria
398,234281,20,disast inspect medicin maria hurrican
