Index,followers,rt,text
51,886316,26,followfriday check cannonafbnew western home america air commando
52,886316,107,pacaf eielsonafbaklend ici runway f35 test thef35 winter
53,886316,39,gendavegoldfein special tactic airmen conduct multipl airfield survey w afghan air forc counterpart faryab provinc
54,886316,168,happybirthday total forc partner civilairpatrol
55,886316,153,day airforc histori
56,886316,54,usafricacommand senior enlist leader join fellow combat command enlist leader discuss oper nco
57,886316,104,team edwardsafb teamwork display multiservic flight test known orang flag
58,886316,78,tbt find coldwar spark evolut america power nuclear deterr edit
59,886316,31,eielsonafbak dirt boyz usual clear ice runway year get creat f35a
60,886316,21,think optingin blendedretirementsystem countdown begun
61,886316,25,97amw pilot bring commit camaraderi usaf cycl wind
62,886316,28,pacaf andersenafbguam keep o2 flow one two usairforc base capabl produc liquid oxygen scienc readin
63,886316,143,day airforc histori
64,886316,79,old jet break new barrier one teammisawa famou flightlin asset hit new mileston
65,886316,42,shop cloth peopl settl good enough fit aircrewflightequip help airmen find th
66,886316,216,b1 bomber train royal australian air forc lightn focu australia
67,886316,35,firehous schoolhous one afacademi airman use first respond mental train futur usaf
68,886316,55,teamtyndal select futur home mq9 reaper wing host 24 rpa
69,886316,55,power outag prep complic best condit see space system airmen get done 50 bel
70,886316,44,gendavegoldfein dr rachel abraham innov ultrahighstrength steel munit reduc cost gt50 innov afr
71,886316,188,day airforc histori
72,886316,64,joint intern partner wrapup exercis doubleeagl usaf usarmi
73,886316,38,15 airmen c17globemast iii aircraft humanitarian mission find
74,886316,31,wyoguard airmen faith support statesid intern mission provid aid call upon
75,886316,24,ohnationalguard red hors airmen use demolit train war peac time mission
76,886316,31,airforc implement chang improv law enforc databas report amp sever correct measur
77,886316,40,furri servic member joint base langleyeusti help defend ensur safeti airmen civilian
78,886316,109,20fighterw wild weasel train next fight
79,886316,316,airmanmagazin usairforc b52 bomber recent struck taliban homemad explos product facil helmand provinc
80,886316,123,day airforc histori
81,886316,108,usaf bomber train raaf strengthen tie alli nation pacaf
82,886316,125,extra extra read 300 airmen 12 f35 deploy japan support theater securit
83,886316,30,face defens airman keep civil engin unit afghanistan task
84,886316,27,airforc senior leader announc continu pay rate
85,886316,110,airmobilitycmd father son reunit train littl rock air forc base airmen colonel airman armentrout
86,886316,62,sudden death quadrupl heart bypass surgeri col boudreaux surviv continu thrive read stori
87,886316,102,wrap 200 airmen amp 7 f16 return avianoairbas 2week exercis isra air base
88,886316,230,deptofdefens ear grand master jedi member usairforc wound warrior program sit servic dog
89,886316,181,day airforc histori
90,886316,82,fire doesnt burn accord schedul that train situat time day
91,886316,55,afacademi student tennesse rhode scholar attend uniofoxford
92,886316,62,patrickafb airman give thank father wwii veteran honor congression gold medal h
93,886316,150,day airforc histori
94,886316,170,strike taliban opium facil among first major use new bomb author afghanistan
95,886316,84,veteransinblu ret col kathi cosand 1 9 femal offic first graduat air forc undergradua
96,886316,134,day airforc histori
97,886316,55,senior airman selina n okyer one goal life teach nation ghana basic lifesav skill
98,886316,60,week followfriday good friend travis60amw check recent assist usnavi
99,886316,119,day airforc histori
100,886316,264,time unplug spend time famili friend share holiday craft photo well wish ov
101,886316,196,day airforc histori
102,886316,58,moral stori one better prepar win foreign soil unit state airforc
103,886316,27,face defens talent airforc nco sent spain mission support liaison
104,886316,176,someon call uber captionthi airforc photo
105,886316,29,dyk flatrat per diem norm tdi longer 30 day get complet polici detail
106,886316,470,deptofdefens parachut salut member usafwingsofblu parachut demonstr team jump aircraft nellisafb ne
107,886316,612,day airforc histori
108,886316,46,teammisawa airmen host japan ground selfdefens forc servic member
109,886316,77,moral stori one better prepar win foreign soil unit state airforc
110,886316,290,learn x37b orbit test vehicl goe orbit amp featur help unman space platform bold
111,886316,31,high school academ team mentor afresearchlab scientist earn gold medal 2017 intern genet
112,886316,31,airmen demonstr airnationalguard dual mission downrang
113,886316,1165,great sad announc pass one injuri anoth airman plane
114,886316,33,icymi secafoffici logist airmen fail logist bring mighti
115,886316,197,airmobilitycmd aircraft two c17 c5 deliv usnavi undersea rescu capabl argentina
116,886316,123,teameglin 96th test wing fight falcon head test sorti motiv mondaymotiv 96 tw perform
117,886316,151,mess one us mess us oneteamonefight
118,886316,12,macdillafb teammacdil proudtobeamc salut sra manz
119,886316,188,pacaf brrrrr take look cool pictur recent trip mcmurdo antarctica airforc nsf pacificcommand
120,886316,150,day airforc histori
121,886316,37,defi odd airman focus journey
122,886316,158,day airforc histori
123,886316,85,veteransinblu young airman 1983 cmsgt ret brown work presidenti airlift group
124,886316,245,day airforc histori
125,886316,6,afcar offer followon option airmen take short tour program
126,886316,39,week followfriday hafb follow hill airforc base support air expeditionari forc oper
127,886316,42,that high prais one best coach histori nfl patriot
128,886316,32,usaf men women basketbal team overcom advers finish top three 2017 armedforcesbasketbal tour
129,886316,118,air amp sea join forc conduct interoper train western pacif usnavi
130,886316,48,flashbackfriday
131,886316,18,go airshow watch afthunderbird instead work honeydo list flybywirefight notsohumblebrag
132,886316,17,plane train automobil longer heavi weak advancedcomposit tootingourhorn
133,886316,17,watch sister wed video much fun footag done fli camera drone alsotheairforc
134,886316,19,middl seat redey still better spend 20 hour car annoy littl brother
135,886316,60,longer need master map folder gp thankanairman
136,886316,276,patriot highfli surpris usairforc wing blue
137,886316,182,gendavegoldfein lanc p sijan believ freedom amp fellow airmen live code conduct last breath amp left lega
138,886316,89,day airforc histori
139,886316,83,dyk afthunderbird demo team see usaf f22raptor demo team showcas airpow
140,886316,462,feel needforspe usaf f22
141,886316,38,icymi edit aroundtheairforc highlight sotaf hous arm servic readi subcommitte
142,886316,39,airman recount feel fear anger abandon share stori famili servic wake
143,886316,28,nbcsboston patriot awe usairforc stori surviv train mikegiardi
144,886316,83,happen usaf team appl find
145,886316,47,travel jberoffici airmen journey histori w tuskegeeairman ssgt lesli edward
146,886316,130,usafc last day dubaiairshow what favorit part 45 minut aerial demonstratio
147,886316,369,deptofdefens may often think take keep aircraft go airmen sure watch keep travis6
148,886316,97,patriot patriot wrap first day practic afacademi look ahead raider
149,886316,34,secafoffici valu driven mission focus peopl orient everi day usaf continu keeper sa
150,886316,142,day airforc histori
151,886316,43,shawafb gambler head downrang use combat capabl support operationfreedomsentinel
152,886316,28,prepar emerg idahoairnationalguard airmen
153,886316,32,teammisawa correct f35a
154,886316,161,icymi first japanesemad f35b land teammisawa
155,886316,60,air mobil airmen continu aroundtheclock support caribbean
156,886316,24,wyoguard airman demonstr servicebeforeself serv other duti
157,886316,23,usafc heidi h grant deputi secretari air forc intern affair speak f22 pilot dubaiai
158,886316,77,airmanmagazin f15e strike eagl 492nd fighter squadron take royal air forc lakenheath england nov 6 4
159,886316,369,day airforc histori
160,886316,173,ever seen 48thfighterw fli squadron fill sky
161,886316,50,dualstatu airmen serv air reserv technician never stop support usaf mission
162,886316,41,deploy airmen find way increas war fight capabl amp stay mental fit fight
163,886316,44,vonmil swap jersey player time uniform swap need makeithappen
164,886316,40,start bast turkey amp deck hall take minut think safeti safetyfirst
165,886316,30,icymi gendavegoldfein secafoffici discuss budget sotaf
166,886316,26,gendavegoldfein icymi vcsaf wilson recent showcas militarytomilitari partnership dubai intern air chief conf
167,886316,66,laraseligman dod corral flight line das17 usnavi mh60 knighthawk usairforc f15e strike eagl f
168,886316,43,usafc readi day three dubaiairshow das17
169,886316,124,day airforc histori
170,886316,53,airmen gain new friendship experi w german air forc counterpart exercis blue flag 2017
171,886316,56,checker flag wave teamtyndal airmen gather showcas capabl amp warfight pow
172,886316,24,moral greater moral transport airmen hqusafepa deliv
173,886316,35,airman help commun come togeth aid californiawildfir victim
174,886316,42,icymi gendavegoldfein honor veteran quantico nation cemeteri
175,886316,52,vcsaf gener wilson usaf buy new capabl use old way read speed lead innov
176,886316,57,fresh clean
177,886316,138,day airforc histori
178,886316,70,usafacc sponsor exercis test joint intern partnership combatsearchandrescu oper
179,886316,89,astro2fish lucki tonightalway treat see afacademi cadet serious look size flag
180,886316,45,hqusafepa congratul norway plane nato secretari gener jen stoltenberg note make atlant ocean narrow
181,886316,317,day airforc histori
182,886316,57,airmen soldier put rapid deploy capabl test joint exercis vigil shield 18
183,886316,42,hqafmc gen ellen pawlikowski serv honorari grand marshal new york citi veteran day parad paul william bucha
184,886316,118,veteransinblu lt col toni bevacqua spent major servic fli u2 dragon ladi amp sr71 blackbir
185,886316,61,gendavegoldfein honor spoken war hero legendari aviat amp airforc veteran col eugen deatrick today veteran
186,886316,331,gendavegoldfein thank answer call servic throughout nation histori thank uniform
187,886316,164,secafoffici today honor 22 million american veteran includ 4 million usaf veteran join thank vet
188,886316,2418,deptofdefens salut veteran past amp present serv great nation thank servic amp protect fr
189,886316,99,day airforc histori
190,886316,59,meet airmen peteafb defend space
191,886316,1382,deptofdefens happi 242nd birthday usmc thank protect freedom anoth slice pt tomorrow semper
192,886316,223,rememb amp honor came us veteransday honorthem
193,886316,88,day airforc histori
194,886316,112,usaf pit stop provid life blood aircraft keep fight
195,886316,41,militarybroth share bond goe beyond call duti airmen soldier
196,886316,65,secafoffici intern review find happen kelley case amp look
197,886316,22,secafoffici respons explain author trust congress make dec
198,886316,24,gendavegoldfein count continu bomber presenc pacif continu deter defend mission sotaf
199,886316,33,gendavegoldfein keep night move past sequest current form go break forc sotaf
