Index,text
101,macdillafb teammacdil proudtobeamc salut sra manz
102,pacaf brrrrr take look cool pictur recent trip mcmurdo antarctica airforc nsf pacificcommand
103,day airforc histori
104,defi odd airman focus journey
105,day airforc histori
106,veteransinblu young airman 1983 cmsgt ret brown work presidenti airlift group
107,day airforc histori
108,afcar offer followon option airmen take short tour program
109,week followfriday hafb follow hill airforc base support air expeditionari forc oper
110,that high prais one best coach histori nfl patriot
111,usaf men women basketbal team overcom advers finish top three 2017 armedforcesbasketbal tour
112,air amp sea join forc conduct interoper train western pacif usnavi
113,flashbackfriday
114,go airshow watch afthunderbird instead work honeydo list flybywirefight notsohumblebrag
115,plane train automobil longer heavi weak advancedcomposit tootingourhorn
116,watch sister wed video much fun footag done fli camera drone alsotheairforc
117,middl seat redey still better spend 20 hour car annoy littl brother
118,longer need master map folder gp thankanairman
119,patriot highfli surpris usairforc wing blue
120,gendavegoldfein lanc p sijan believ freedom amp fellow airmen live code conduct last breath amp left lega
121,day airforc histori
122,dyk afthunderbird demo team see usaf f22raptor demo team showcas airpow
123,feel needforspe usaf f22
124,icymi edit aroundtheairforc highlight sotaf hous arm servic readi subcommitte
125,airman recount feel fear anger abandon share stori famili servic wake
126,nbcsboston patriot awe usairforc stori surviv train mikegiardi
127,happen usaf team appl find
128,travel jberoffici airmen journey histori w tuskegeeairman ssgt lesli edward
129,usafc last day dubaiairshow what favorit part 45 minut aerial demonstratio
130,deptofdefens may often think take keep aircraft go airmen sure watch keep travis6
131,patriot patriot wrap first day practic afacademi look ahead raider
132,secafoffici valu driven mission focus peopl orient everi day usaf continu keeper sa
133,day airforc histori
134,shawafb gambler head downrang use combat capabl support operationfreedomsentinel
135,prepar emerg idahoairnationalguard airmen
136,teammisawa correct f35a
137,icymi first japanesemad f35b land teammisawa
138,air mobil airmen continu aroundtheclock support caribbean
139,wyoguard airman demonstr servicebeforeself serv other duti
140,usafc heidi h grant deputi secretari air forc intern affair speak f22 pilot dubaiai
141,airmanmagazin f15e strike eagl 492nd fighter squadron take royal air forc lakenheath england nov 6 4
142,day airforc histori
143,ever seen 48thfighterw fli squadron fill sky
144,dualstatu airmen serv air reserv technician never stop support usaf mission
145,deploy airmen find way increas war fight capabl amp stay mental fit fight
146,vonmil swap jersey player time uniform swap need makeithappen
147,start bast turkey amp deck hall take minut think safeti safetyfirst
148,icymi gendavegoldfein secafoffici discuss budget sotaf
149,gendavegoldfein icymi vcsaf wilson recent showcas militarytomilitari partnership dubai intern air chief conf
150,laraseligman dod corral flight line das17 usnavi mh60 knighthawk usairforc f15e strike eagl f
151,usafc readi day three dubaiairshow das17
152,day airforc histori
153,airmen gain new friendship experi w german air forc counterpart exercis blue flag 2017
154,checker flag wave teamtyndal airmen gather showcas capabl amp warfight pow
155,moral greater moral transport airmen hqusafepa deliv
156,airman help commun come togeth aid californiawildfir victim
157,icymi gendavegoldfein honor veteran quantico nation cemeteri
158,vcsaf gener wilson usaf buy new capabl use old way read speed lead innov
159,fresh clean
160,day airforc histori
161,usafacc sponsor exercis test joint intern partnership combatsearchandrescu oper
162,astro2fish lucki tonightalway treat see afacademi cadet serious look size flag
163,hqusafepa congratul norway plane nato secretari gener jen stoltenberg note make atlant ocean narrow
164,day airforc histori
165,airmen soldier put rapid deploy capabl test joint exercis vigil shield 18
166,hqafmc gen ellen pawlikowski serv honorari grand marshal new york citi veteran day parad paul william bucha
167,veteransinblu lt col toni bevacqua spent major servic fli u2 dragon ladi amp sr71 blackbir
168,gendavegoldfein honor spoken war hero legendari aviat amp airforc veteran col eugen deatrick today veteran
169,gendavegoldfein thank answer call servic throughout nation histori thank uniform
170,secafoffici today honor 22 million american veteran includ 4 million usaf veteran join thank vet
171,deptofdefens salut veteran past amp present serv great nation thank servic amp protect fr
172,day airforc histori
173,meet airmen peteafb defend space
174,deptofdefens happi 242nd birthday usmc thank protect freedom anoth slice pt tomorrow semper
175,rememb amp honor came us veteransday honorthem
176,day airforc histori
177,usaf pit stop provid life blood aircraft keep fight
178,militarybroth share bond goe beyond call duti airmen soldier
179,secafoffici intern review find happen kelley case amp look
180,secafoffici respons explain author trust congress make dec
181,gendavegoldfein count continu bomber presenc pacif continu deter defend mission sotaf
182,gendavegoldfein keep night move past sequest current form go break forc sotaf
183,gendavegoldfein need shareabl network allow info flow far faster rate take enemi sotaf
184,gendavegoldfein airforc remain commit support forc ground sea sotaf
185,secafoffici go sequest peopl walk need lift sequestr current structur sotaf
186,gendavegoldfein make mission happen often back airmen look way r
187,gendavegoldfein regard pilot shortag focus pilot retent continu improv c
188,secafoffici surg new norm less 1 american serv uniform protect rest us amp
189,secafoffici airforc small mission ask carri behalf na
190,gendavegoldfein nation expect airforc ultim high ground amp achiev space superior
191,gendavegoldfein airmen make look easi truth anyth everi mission growth industri
192,gendavegoldfein space 12k totalforc airmen launch oper command control amp maintain 6 const
193,secafoffici last 6 month 3 multin exercis equip alli amp partner partnership w
194,secafoffici happen sutherland spring texa aw heartbreak condol go
195,gendavegoldfein 12 26 victim attack either directli connect w usaf w either member
196,secafoffici offens shooter texa charg report v
197,secafoffici amp gendavegoldfein deliv state air forc address sotaf watch live
198,gma nevada nelli air forc base unveil f15 fighter jet repaint honor victim la vega mass shoot
199,travis60amw airmen provid airlift air refuel aeromed amp air mobil support one team anytim anywh
