Index,followers,rt,text
118,1288265,265,fafsa fall rumor get financi aid go fill fafsa
119,1288265,34,fun fact columbusday becam legal feder holiday 1937
120,1288265,68,carter stori support teacher amp accommod creat pathway success student dyslexia
121,1288265,22,collierschool usedgov educ secretari betsydevo thought visit collierschool
122,1288265,12,collierschool uniqu pinecrestsoar class pictur usedgov educ secretari betsydevos
123,1288265,20,collierschool usedgov educ secretari betsydevos hand snack pack pinecrestsoar student pack
124,1288265,13,collierschool teamevg student shake hand get minut say hi usedgov educ secretari betsydevo
125,1288265,25,collierschool usedgov educ secretari betsydevo tour teamevg gym ruin mud surg hurrcaneirma
126,1288265,26,collierschool usedgov educ secretari betsydevo talk teamevg student hurrican experi amp left
127,1288265,8,collierschool soon teamevg student zaiden get chanc shake hand usedgov betsydevos
128,1288265,246,fafsa mani statesschool limit financi aid offer hurri amp fill fafsa miss
129,1288265,13,goglob intern educ week come novemb 1317 2017 usedgov amp goglob celebr
130,1288265,32,iesresearch worldteachersday see latest data public school teacher includ year experi
131,1288265,34,congratul 2700 student select nation winner scholast art write award
132,1288265,163,peacecorp happi worldteachersday thank hardwork educ help student reach full potenti
133,1288265,13,ednc happi worldteachersday learn teacher teach learn environ explor tali
134,1288265,894,thank teacher around world help shape futur student today everi day
135,1288265,289,fail identifi dyslexia earli begin creat achiev gap dyslex reader amp peer earli 1st grade
136,1288265,205,oct dyslexiaawarenessmonth dyslexia one preval languagebas disabl affect
137,1288265,254,fafsa state school run financi aid quickli fill fafsa soon possibl
138,1288265,4388,fafsa break news 2018 19 fafsa avail fill asap get much financi aid possibl
139,1288265,149,fafsa alert bring 2018 19 fafsa 930 9 pm 1 et thank pati
140,1288265,587,fafsa 2018 19 fafsa launch hour review import step get readi
141,1288265,23,flashbackfriday love visit student nelson mandela school zoo school st mari
142,1288265,476,fafsa creat fsa id start fafsa right away oct 1
143,1288265,379,fafsa 3 type fafsa deadlin know
144,1288265,14,must better student must better futur 22 betsydevos
145,1288265,12,futur choic lie recogn america greatest countri histori mankind 12 betsydevos
146,1288265,10,futur choic lie fund support individu student system build betsydevos
147,1288265,5,individu student school seek serv betsydevos 55
148,1288265,2,futur choic lie care less word come school betsydevos 45
149,1288265,5,choic thee politician washington state hous betsydevos 35
150,1288265,9,power prestig financi wherewith make choic betsydevos 25
151,1288265,12,futur choic lie trust empow parent parent betsydevos 15
152,1288265,10,rethink school embrac futur educ one fulli integr choic everi decis make betsydevos
153,1288265,10,bold unafraid choos right easi hard betsydevos
154,1288265,15,time studi shown option yield better result student betsydevos
155,1288265,7,allow parent opportun access educ option serv kid need betsydevos 22
156,1288265,12,today 26 state district columbia offer 50 differ privat school choic program betsydevos 12
157,1288265,12,free pursu avenu lead child fullest futur betsydevos 22
158,1288265,12,state differ famili dynam amp children uniqu betsydevos 12
159,1288265,13,believ student trust parent betsydevos
160,1288265,9,parent access learn environ right fit child betsydevos
161,1288265,9,student student betsydevos
162,1288265,14,instead divid public come educ focu end mean betsydevos
163,1288265,18,call school choic secretari think meant insult wear badg honor betsydevos
164,1288265,17,current realiti school choic vast major futur america today left chanc choic betsydevos
165,1288265,43,inalien right amp respons parent choos learn environ best meet child uniqu need
166,1288265,40,educ invest individu student fund focu follow student way around
167,1288265,96,natlblueribbon congratul nbrs2017 award winner announc today
168,1288265,53,parent readi complet 2018 19 fafsa sunday guid help
169,1288265,48,statedeptspox secretari tillerson welcom china vice premier liu yandong amp betsydevos statedept uschina social amp
170,1288265,31,colleg scorecard includ new year worth data amp featur compar multipl school singl view
171,1288265,77,1819 fafsa launch oct 1 today 5pm et fafsa team answer question live tweet
172,1288265,23,zoo school cool 1996 lincoln public school decid rethink high school experi creat 4
173,1288265,325,fafsa 99 peopl submit fafsa onlin start get fsa id watch get start
174,1288265,3368,ivankatrump today stand privat sector leader show commit csforkid cs foundat prepar workfo
175,1288265,136,fafsa hour live twitter qampa later today tweet question use askfafsa start answer 5pm et
176,1288265,12,dyk afacademi offer cadet regimen militari train academ athlet charact develop progra
177,1288265,12,afacademi cadet among best brightest demonstr leadership academ achiev charact
178,1288265,11,afacademi cadet prepar defend nation provid worldclass educ well
179,1288265,38,ever wonder school look like air forc cadet went behind scene afacademi find
180,1288265,447,fafsa decid parent must includ fafsa complic might help
181,1288265,55,cte invest futur skillsusa student take charg futur nation capit
182,1288265,90,wsjopinion betsi devo deserv credit protect rule law restor titl ix origin mission
183,1288265,4663,presssec potu sign stem eo help american kid prepar workforc tomorrow admin focus creat opportun
184,1288265,8321,ivankatrump potu sign presidenti memorandum expand access comput scienc stem educ k12 student
185,1288265,100,2018 19 fafsa form avail oct 1 make sure avoid common mistak
186,1288265,236,fafsa 2018 19 fafsa launch soon got question ask use askfafsa well answer wednesday
187,1288265,31,migrant famili face uniqu challeng come school hep camp program help
188,1288265,11,edgreenribbon kickin day 2 greenstridestour morningsideelementari apsupd w biscuit local cook demo outdoor reva
189,1288265,635,fafsa sooner fill sooner relax 3 fafsa deadlin never miss wednesda
190,1288265,34,whihbcu congratul 2017 hbcu allstar look forward great work whsummithbcu
191,1288265,474,surgeongener whitehous hbcu star among nation brightest discuss leadership public servic amp well ht
192,1288265,9,edgreenribbon busi visit georgia honore follow greenstridestour take learn outsid
193,1288265,21,edgreenribbon take learn outsid 1st stop 17 greenstridestour pharrelementari gwinnettschool
194,1288265,1283,fafsa 2018 19 fafsa launch octob 1 here know
195,1288265,36,today betsydevos join depart ed staff recogn 230th anniversari sign constitu
196,1288265,24,whihbcu congratul 2017 whihbcu allstar total 62 allstar repres 59 hbcu whsummithbcu
197,1288265,18,whihbcu congratul welcom whihbcu execut director thetrimtabb whsummithbcu
198,1288265,29,whihbcu join us nation hbcu week 2017 follow today convers use whsummithbcu sachat higher msi
199,1288265,22,icymi betsydevos recap final day rethinkschool tour wyom indiana innov abound
200,1288265,27,betsydevos great way end csedweek student moorefield teacher done tremend job incorpor code
201,1288265,15,code classroom much sit behind comput obstacl cours robot student
202,1288265,28,children especi disabl must provid support need empow grow
203,1288265,19,moorefield secretari educ visit moorefield station lcpscttf jillbuss2014 cttfjoshua betsydevos lcpscode
204,1288265,17,officeofedtech learn tech facilit social interact edtech earli childhood brief ele
205,1288265,7,close csedweek visit moorefield today love see student passion c
206,1288265,25,fafsa student loan default breath aaannnnd exhal help get payment low 5month htt
207,1288265,62,suprem court sent strong unanim messag children must given opportun make real p
208,1288265,98,nasaedu time power comput scienc educ week 2017 csedweek visit new page find csforal resourc
209,1288265,13,supercomput energi break differ averag pc supercomput spoiler al
210,1288265,24,comput scienc educ week tonight fellows chat focus rethink stem school join
211,1288265,578,ivankatrump k12 stem educ critic ensur youth prepar career futur join convers
212,1288265,20,express better art word said rhode island teen whose collag display
213,1288265,145,fafsa know feder student loan accru interest everi day save money pay earli andor make extra payment
214,1288265,24,iesresearch new nation statelevel adjust cohort graduat rate announc 201516 school year
215,1288265,51,would rethink stem school join convers tomorrow 8pm est fellows
216,1288265,4,ftc wrap edtechftc forum thank everyon particip person amp onlin well usedgov amp panelist
217,1288265,8,ftc panelist discuss what work well edtech space edtechftc
218,1288265,12,ftc speak michael haw w usedgov cover famili educ right privaci act ferpa edtechftc edtech
219,1288265,6,ftc usedgov heather whitak review technolog advanc timelin edtechftc
220,1288265,9,ftc updat webcast link
221,1288265,19,ftc edtech workshop start 900 et watch live agenda edtechftc
222,1288265,12,check eie17 event live stream
223,1288265,30,student parent borrow start see meaning improv fsa custom experi earli 2
224,1288265,6927,flotu import thank servic member servic especi away famili holiday htt
225,1288265,256,fafsa cant use financi aid money concert ticket use stuff
226,1288265,38,wish happythanksgiv famili ed
227,1288265,20,22year militari veteran share inspir troop teach stori militaryfamilymonth
228,1288265,21,feel extra thank week mani ed employe ground volunt hurrican
229,1288265,17,dyk 14 year host student art exhibit ed recent exhibit showcas artwork b
230,1288265,22,goglob studi abroad help student discov world expand horizon iew2017
231,1288265,49,officeofedtech skill teacher prepar program graduat teacheredchat edtechchat edc
232,1288265,18,ednc field high demand among intern student find oecd educ glanc
233,1288265,20,state state breakdown show impact ecaatst exchang program us iew2017
234,1288265,53,number intern student attend america colleg univers doubl decad ago
235,1288265,27,ednc univers student studi come oecdeduskil iew2017
236,1288265,30,peacecorp motiv teach extend help other year time space never met anyon
237,1288265,24,usaidafghan didyouknow usaid equip 154000 teacher includ 54000 women skill need ensur schoo
238,1288265,25,usaid mari ghana make impact globalhealth intern exchang learn iew2017
239,1288265,18,dyk intern student studi unit state contribut 357b us economi 2015 acco
240,1288265,29,apprenticeship potenti offer america student handson educ need today indemand
241,1288265,17,icymi octob disabilityawarenessmonth read edspedrehab recap student parent teacher serv
242,1288265,60,panel present today art open discuss import art educ student disabl 7t
243,1288265,7,goglob proud share new beglobalreadi seri imag feel free download use school amp classroom
244,1288265,17,ecaatst languagelearn student learn countri world countri iew2017
245,1288265,16,travelgov want studi unit state educationusa host onlin colleg fair 4pm et today novemb 15 join
246,1288265,16,morn ed open ceremoni student art exhibit ubuntu yo soy je sui
247,1288265,8,vsaintl 2017 kencen vsa student art exhibit ubuntu yo soy je sui open morn ribbon cut
248,1288265,10,edpresssec betsydevos tour port aransa school work recov hurricaneharvey assess progress amp see usedgo
249,1288265,75,fafsa weve partner ftc today askfafsa offic hour answer question student loan debt relief sc
250,1288265,8,goglob dyk ed host 1200 intl visitor per year stateivlp help make last connect young foreign leader amer
251,1288265,19,travelgov plan particip intern educ program read countri inform go
252,1288265,167,statedept novemb 1317 statedept usedgov celebr intern educ week encourag american inter
253,1288265,68,languag window cultur understand cultur key understand world
254,1288265,91,ecaatst 201617 us colleg univers host 108 million intern student record high iew2017 opendoorsr
255,1288265,209,statedept novemb 1317 intern educ week join us celebr iew2017 share impact exchang
256,1288265,65,peacecorp happi intern educ week mean teach lesson last lifetim iew2
257,1288265,51,betsydevos import prepar student challeng increasingli interconnect global
258,1288265,194,veteran utmost respect gratitud thankyou servic sacrific contributio
259,1288265,22,kenneth preston longestserv sergeant major armi join us annual veteransday program
260,1288265,15,teachers fellows join us 8pm est first chat new cohort school ambassador f
261,1288265,23,flotu amp betsydevos saw firsthand orchard lake middl school commit antibulli inclus
262,1288265,106,ricardorossello us depart educ secretari betsydevos staff item area need attent
263,1288265,51,ricardorossello seceducacionpr talk betsydevos condit island school plan rebuild
264,1288265,19,teachers fellows join us tonight 8pm est first chat new cohort school amba
265,1288265,39,natlblueribbon school build care love make happen special secretari educ betsi
266,1288265,23,natlblueribbon thank extraordinari commit meet uniqu need student everi day secretari betsydevo
267,1288265,15,watch live tune present 2017 nation blue ribbon award nbrs2017
268,1288265,18,yesterday honor 8 princip outstand school leadership congrat 2017 bell awarde nbrs2017
269,1288265,48,natlblueribbon dont perfect brave messag sydneychaffe reson particip
270,1288265,24,natlblueribbon congratul except work behalf student get posit result assist
271,1288265,176,fafsa ir data retriev tool easiest way add tax inform onlin fafsa form irsdrt
272,1288265,28,stopbullyinggov a2 teacher develop activ encourag selfreflect amp help kid develop emot intellig
273,1288265,23,betsydevos host veteran group discuss educ issu impact servic member veteran amp
274,1288265,13,ednc school year 2004 05 2014 15 overal public charter school enrol increas 09 27 million
275,1288265,9,ednc check recent blog find info chang homeschool student time
276,1288265,12,ednc dyk fall 2000 2014 total enrol public school increas 7 reach 503m student
277,1288265,122,dracula go librari want good book sink teeth safe fun halloween
278,1288265,396,fafsa colleg scari know scarier miss financi aid submit fafsa form ha
279,1288265,14,school ambassador fellow welcom us princip typic day nationalprincipalsmonth
280,1288265,26,thought student educ staff santa rosa return class first time sinc wildfir
281,1288265,13,kansasffa cultiv idea chang world thank secretari devo believ futur agricultur
282,1288265,14,edpresssec betsydevos enjoy ice cream michigan student ffaconvent
283,1288265,5,edpresssec betsydevos explor career path student agexplor booth ffaconvent
284,1288265,16,assist secretari jason botel puerto rico week discuss ed support hurrican recoveri effort wi
285,1288265,53,everi child uniqu challeng abil amp children dyslexia differ simpli learn dif
286,1288265,22,state address bulli differ state antibulli law amp polici stopbullyinggov
287,1288265,10,botel also met governor mapp commission mccollum superintend william discuss ed support usvi
288,1288265,14,assist sec botel travel st croix visit w hurricaneimpact school student return school
289,1288265,17,join us 116 tedstyl talk global compet relat field nation secur iew2017
290,1288265,23,acfhh work young peopl learn way school commun help prevent traffick live 10am
291,1288265,93,import recogn warn sign bulli often kid ask help
292,1288265,269,fafsa fafsa like doctor visit need everi year
293,1288265,75,princip instruct leader school shape academ success student nationalprincipalsmonth
294,1288265,112,educ prepar respond bulli classroom respond make differ
295,1288265,49,oct nation cyber secur awar month check cyber safeti tip student dhsgov
296,1288265,29,write fiction nonfict charact give student new friend new way analyz read whyiwrit
297,1288265,54,write transcend age subject give student voic matter live whyiwrit
298,1288265,30,congratul drrosschapinh 2018 nation princip year poy2018
299,1288265,16,wonder team writer ed ask writer write respons whyiwrit
300,1288265,178,ask dept ed write team write whyiwrit
301,1288265,15,congrat edsimchalleng winner ossovr ar simul prepar student workforc today
302,1288265,171,usdanutrit schoolgarden teach academ along respons teamwork f2smonth farmtoschool
303,1288265,23,iew2017 almost join us two great event highlight import culturalglob compet
304,1288265,126,fafsa happi financi aid day thank amaz financi aid profession work tirelessli serv student day
305,1288265,87,earli identif key unidentifi dyslexia often creat social emot difficulti struggl
306,1288265,47,fun fact us dept ed establish octob 17 1979 today 38th birthday
307,1288265,105,parent encourag kid speak trust adult bulli see other bulli bullyingpreventionmonth
308,1288265,60,adult respond quickli consist bulli behavior send messag accept bullyingpreventionmonth
309,1288265,300,happi nationalprincipalsmonth send huge thank dedic leader hard work gui
310,1288265,16,congratul rural teacher year scott jordan cubarushford central school cuba ny
311,1288265,45,elizabeth limit achiev graduat 2016 valedictorian class
312,1288265,39,icymi mother heartfelt word deep love pride son thing peopl say
313,1288265,275,fafsa parent amp student need help get start 2018 19 fafsa sign free webinar
314,1288265,25,mother heartfelt word deep love pride son thing peopl say dsam2017
315,1288265,21,green stride tour visit school see take learn outsid contribut student success
316,1288265,20,forest kindergarten provid student opportun build relationship peer environ
317,1288265,31,oct downsyndrom awar month nina stori one love celebr strength abil chil
318,1288265,265,fafsa fall rumor get financi aid go fill fafsa
319,1288265,34,fun fact columbusday becam legal feder holiday 1937
320,1288265,68,carter stori support teacher amp accommod creat pathway success student dyslexia
321,1288265,22,collierschool usedgov educ secretari betsydevo thought visit collierschool
322,1288265,12,collierschool uniqu pinecrestsoar class pictur usedgov educ secretari betsydevos
323,1288265,20,collierschool usedgov educ secretari betsydevos hand snack pack pinecrestsoar student pack
324,1288265,13,collierschool teamevg student shake hand get minut say hi usedgov educ secretari betsydevo
325,1288265,25,collierschool usedgov educ secretari betsydevo tour teamevg gym ruin mud surg hurrcaneirma
326,1288265,26,collierschool usedgov educ secretari betsydevo talk teamevg student hurrican experi amp left
327,1288265,8,collierschool soon teamevg student zaiden get chanc shake hand usedgov betsydevos
328,1288265,246,fafsa mani statesschool limit financi aid offer hurri amp fill fafsa miss
329,1288265,13,goglob intern educ week come novemb 1317 2017 usedgov amp goglob celebr
330,1288265,32,iesresearch worldteachersday see latest data public school teacher includ year experi
331,1288265,34,congratul 2700 student select nation winner scholast art write award
332,1288265,163,peacecorp happi worldteachersday thank hardwork educ help student reach full potenti
333,1288265,13,ednc happi worldteachersday learn teacher teach learn environ explor tali
334,1288265,894,thank teacher around world help shape futur student today everi day
335,1288265,289,fail identifi dyslexia earli begin creat achiev gap dyslex reader amp peer earli 1st grade
336,1288265,205,oct dyslexiaawarenessmonth dyslexia one preval languagebas disabl affect
337,1288265,254,fafsa state school run financi aid quickli fill fafsa soon possibl
338,1288265,4388,fafsa break news 2018 19 fafsa avail fill asap get much financi aid possibl
339,1288265,149,fafsa alert bring 2018 19 fafsa 930 9 pm 1 et thank pati
340,1288265,587,fafsa 2018 19 fafsa launch hour review import step get readi
341,1288265,23,flashbackfriday love visit student nelson mandela school zoo school st mari
342,1288265,476,fafsa creat fsa id start fafsa right away oct 1
343,1288265,379,fafsa 3 type fafsa deadlin know
344,1288265,14,must better student must better futur 22 betsydevos
345,1288265,12,futur choic lie recogn america greatest countri histori mankind 12 betsydevos
346,1288265,10,futur choic lie fund support individu student system build betsydevos
347,1288265,5,individu student school seek serv betsydevos 55
348,1288265,2,futur choic lie care less word come school betsydevos 45
349,1288265,5,choic thee politician washington state hous betsydevos 35
350,1288265,9,power prestig financi wherewith make choic betsydevos 25
351,1288265,12,futur choic lie trust empow parent parent betsydevos 15
352,1288265,10,rethink school embrac futur educ one fulli integr choic everi decis make betsydevos
353,1288265,10,bold unafraid choos right easi hard betsydevos
354,1288265,15,time studi shown option yield better result student betsydevos
355,1288265,7,allow parent opportun access educ option serv kid need betsydevos 22
356,1288265,12,today 26 state district columbia offer 50 differ privat school choic program betsydevos 12
357,1288265,12,free pursu avenu lead child fullest futur betsydevos 22
358,1288265,12,state differ famili dynam amp children uniqu betsydevos 12
359,1288265,13,believ student trust parent betsydevos
360,1288265,9,parent access learn environ right fit child betsydevos
361,1288265,9,student student betsydevos
362,1288265,14,instead divid public come educ focu end mean betsydevos
363,1288265,18,call school choic secretari think meant insult wear badg honor betsydevos
364,1288265,17,current realiti school choic vast major futur america today left chanc choic betsydevos
365,1288265,43,inalien right amp respons parent choos learn environ best meet child uniqu need
366,1288265,40,educ invest individu student fund focu follow student way around
367,1288265,96,natlblueribbon congratul nbrs2017 award winner announc today
368,1288265,53,parent readi complet 2018 19 fafsa sunday guid help
369,1288265,48,statedeptspox secretari tillerson welcom china vice premier liu yandong amp betsydevos statedept uschina social amp
370,1288265,31,colleg scorecard includ new year worth data amp featur compar multipl school singl view
371,1288265,77,1819 fafsa launch oct 1 today 5pm et fafsa team answer question live tweet
372,1288265,23,zoo school cool 1996 lincoln public school decid rethink high school experi creat 4
373,1288265,325,fafsa 99 peopl submit fafsa onlin start get fsa id watch get start
374,1288265,3368,ivankatrump today stand privat sector leader show commit csforkid cs foundat prepar workfo
375,1288265,136,fafsa hour live twitter qampa later today tweet question use askfafsa start answer 5pm et
376,1288265,12,dyk afacademi offer cadet regimen militari train academ athlet charact develop progra
377,1288265,12,afacademi cadet among best brightest demonstr leadership academ achiev charact
378,1288265,11,afacademi cadet prepar defend nation provid worldclass educ well
379,1288265,38,ever wonder school look like air forc cadet went behind scene afacademi find
380,1288265,447,fafsa decid parent must includ fafsa complic might help
381,1288265,55,cte invest futur skillsusa student take charg futur nation capit
382,1288265,90,wsjopinion betsi devo deserv credit protect rule law restor titl ix origin mission
383,1288265,4663,presssec potu sign stem eo help american kid prepar workforc tomorrow admin focus creat opportun
384,1288265,8321,ivankatrump potu sign presidenti memorandum expand access comput scienc stem educ k12 student
385,1288265,100,2018 19 fafsa form avail oct 1 make sure avoid common mistak
386,1288265,236,fafsa 2018 19 fafsa launch soon got question ask use askfafsa well answer wednesday
387,1288265,31,migrant famili face uniqu challeng come school hep camp program help
388,1288265,11,edgreenribbon kickin day 2 greenstridestour morningsideelementari apsupd w biscuit local cook demo outdoor reva
389,1288265,635,fafsa sooner fill sooner relax 3 fafsa deadlin never miss wednesda
390,1288265,34,whihbcu congratul 2017 hbcu allstar look forward great work whsummithbcu
391,1288265,474,surgeongener whitehous hbcu star among nation brightest discuss leadership public servic amp well ht
392,1288265,9,edgreenribbon busi visit georgia honore follow greenstridestour take learn outsid
393,1288265,21,edgreenribbon take learn outsid 1st stop 17 greenstridestour pharrelementari gwinnettschool
394,1288265,1283,fafsa 2018 19 fafsa launch octob 1 here know
