Index,followers,rt,text
182,11701,11,bitcoin realli frictionless
183,11701,1,track commod price
184,11701,0,bank desert branch close soft inform
185,11701,2,hey economist well weather snowstorm
186,11701,2,would monetari tighten increas bank wholesal fund
187,11701,0,cadillac tax drive firm chang plan
188,11701,3,vault path interest rate
189,11701,1,releas five new data seri consum expect
190,11701,4,gray american debt
191,11701,1,whither mortgag
192,11701,6,quantifi potenti spillov run highyield fund
193,11701,7,asset manag vulner fire sale
194,11701,7,highfrequ crossmarket trade market volatil
195,11701,1,workup technolog price discoveri interdeal market us treasuri secur
196,11701,2,releas household debt grew slowli 2015 mortgag balanc stay flat
197,11701,2,primari dealer particip secondari us treasuri market
198,11701,3,treasuri market liquid becom concentr
199,11701,7,analysi corpor bond market liquid
