Index,followers,rt,text
142,1521129,59,join doj recogn amp thank veteran annual veteran appreci day ceremoni today 1pm edt
143,1521129,62,attorney gener session deliv remark new york citi defend nation secur
144,1521129,62,statement attorney gener session fentanyl safeti recommend first respond
145,1521129,28,doj support bjsgov effort releas state estim crime nation crime victim survey
146,1521129,35,former supervisori deputi jailer krrj sentenc 10 yr prison charg relat death detaine
147,1521129,28,justiceatr pr doj requir divestitur radio station part entercom acquisit cb radio
148,1521129,237,new york resid charg provid materi support isi extradit unit state
149,1521129,97,us announc settlement nyc board elect resolv improp remov voter registr roll
150,1521129,29,district court file philip amp 2 execut limit distribut adulter extern defibril
151,1521129,23,nation secur divis daag hickey speak aspen institut feder assist cyber attack take
152,1521129,80,make stride protect american fentanyl deputi attorney gener rosenstein ope read
153,1521129,91,utah financi advisor plead guilti tax evas secur fraud wire fraud
154,1521129,65,cheme corp amp vita hospic servic agre pay 75m resolv fals claim act alleg
155,1521129,125,libyan nation charg feder offens 2012 attack us special mission annex benghazi
156,1521129,170,ag session deliv statement apprehens mustafa alimam role 2012 attack benghazi libya
157,1521129,40,kansa busi owner plead guilti file fraudul tax return
158,1521129,49,deputi attorney gener rosenstein speak 2017 north american intern cyber summit
159,1521129,64,deahq drop unusedexpir med today deatakeback find author rx dispos locat
160,1521129,87,deahq deatakeback collect site open find collect site near
161,1521129,428,whitehous today nation rx drug take back day find nearest deahq collect site
162,1521129,61,thejusticedept deahq join local law enforc partner nationwid take back opioid amp rx drug
163,1521129,36,deahq go drop rx med tomorrow 1028 rememb wear red dearedribbon week 102331 deatakeback
164,1521129,61,deahq join local law enforc partner nationwid take back opioid amp rx drug
165,1521129,68,florida resid sentenc prison obstruct ir steal govern refund
166,1521129,99,former la vega strip club owner sentenc prison evad 17 million employ tax
167,1521129,145,american sentenc 20 year join isi
168,1521129,105,connecticut resid plead guilti fail report foreign financi account
169,1521129,80,deahq tomorrow deatakeback day 5000 locat across usado part end opioidepidem dispos rx med
170,1521129,39,attorney gener session speak john f kennedi intern airport effort combat opioidcrisi
171,1521129,66,deahq break dea est 6 new enforc team fight opioidcrisi charleston wva newbedford cincinnati cleveland raleigh
172,1521129,45,dag rosenstein doj crimin divis meet law enforc privat industri effort combat intel
173,1521129,53,feder grand juri indict pomona polic offic civil right offens allegedli assault minor
174,1521129,843,whitehous presid trump declar nationwid public health emerg address opioid crisi
175,1521129,16,justiceatr pr reloc premerg divis statist unit antitrust divis
176,1521129,225,founder owner pharmaceut compani insi arrest charg racket
177,1521129,118,attorney gener session announc doj settl plaintiff group improperli target ir
178,1521129,31,us attorney trent shore senat committe indian affair secur stronger amp safer indian commun
179,1521129,37,attorney gener session deliv remark heritag foundat legal strategi forum
180,1521129,69,pittsburgharea doctor charg unlaw distribut opioid
181,1521129,61,real estat investor agre plead guilti bid rig public foreclosur auction northern california
182,1521129,138,former mississippi sheriff deputi indict plant evid crime scene justifi fatal shoot
183,1521129,96,michigan man plead guilti conspiraci sexual exploit dozen minor girl
184,1521129,105,five chines citizen four chines compani indict scheme sell mislabel dietari supplement
185,1521129,46,attorney gener session deliv remark attorney gener annual award ceremoni
186,1521129,32,corpor enforc settlement demand must alway sound basi evid law dag rosenstein
187,1521129,103,rule law featur america rule law foundat america dag rosenstein
188,1521129,44,deputi attorney gener rosenstein deliv morn keynot address us chamber institut legal refor
189,1521129,52,two new york resid plead guilti separ stolen ident refund fraud scheme
190,1521129,77,justic depart file statement interest california campu speech case
191,1521129,64,nurs practition physician indict compound pharmaci fraud scheme
192,1521129,103,two men indict conspr caus fals statement feder elect commiss
193,1521129,79,virginia tax return prepar sentenc prison file fraudul return
194,1521129,54,renew fuel trader plead guilti conspiraci
195,1521129,122,honduran citizen charg attempt use explos devic popular miami mall
196,1521129,73,florida feder court perman shut tax return prepar
197,1521129,90,former global head hsbc foreign exchang cashtrad guilti multimilliondollar frontrun scheme
198,1521129,99,doj award nearli 9m advanc commun polic effort amp provid train activ shooter situat
199,1521129,58,us file long island co amp owner prevent distribut adulter amp misbrand dietari supplement
200,1521129,34,iberiabank agre pay 116 million resolv alleg fals claim act liabil submit fals clai
201,1521129,40,louisiana resid indict stolen id refund fraud scheme
202,1521129,41,joint declar unit state colombian mexican attorney gener
203,1521129,50,utah busi owner sentenc four year prison illeg deal firearm file fraudul tax retu
204,1521129,36,deputi attorney gener rod rosenstein select corey elli director asset forfeitur account
205,1521129,87,former north charleston south carolina polic offic michael slager sentenc 20 year prison feder
206,1521129,166,fugit lawyer face 12 year sentenc 550 million social secur fraud scheme captur arraign mult
207,1521129,166,attorney gener jeff session announc jame crowel iv act director execut offic us
208,1521129,145,usaodc us seek forfeitur total seven antiqu believ stolen isi includ gold brooch
209,1521129,78,usaodc us seek warrant seiz ancient ring traffick isi part broader effort locat stolen antiqu
210,1521129,151,attorney gener session issu memo outlin principl ensur adjud immigr case ser
211,1521129,130,jose inez garciazar face feder firearm charg northern district california
212,1521129,135,former procur offic feder fund nuclear research develop facil plead guilti wire frau
213,1521129,16,justiceatr doj antitrust divis attend organ econom cooper develop oecd meet
214,1521129,23,justic depart epa reach agreement husqvarna resolv product line test report violat
215,1521129,26,deputi attorney gener rod rosenstein deliv open remark 2017 crimin divis award ceremoni
216,1521129,46,justic depart atfhq begin regulatori process determin whether bump stock prohibit
217,1521129,106,owner michigan home health agenc convict 16 million healthcar fraud scheme
218,1521129,92,texa resid plead guilti provid materi support isi
219,1521129,46,attorney gener session deliv remark world bank global forum asset recoveri
220,1521129,191,former us congresswoman corrin brown two other sentenc prison fraud scheme involv bogu nonpro
221,1521129,82,owner new york tax prepar firm plead guilti prepar fraudul tax return
222,1521129,48,saipan restaur distribut 40000 back pay us worker justic depart settlement
223,1521129,101,dallasbas physicianown hospit pay 75 million settl alleg pay kickback physician
224,1521129,21,justic depart acknowledg world aid day 2017
225,1521129,56,justic depart seek shut florida tax return prepar
226,1521129,79,maryland man plead guilti will retent nation defens inform
227,1521129,110,virginia man sentenc 15 year prison sex traffick 15yearold girl
228,1521129,40,read associ attorney gener rachel brand trip ottawa canada trilater summit violenc
229,1521129,322,attorney gener jeff session statement kate steinl verdict
230,1521129,82,former bank execut charg role 15 million bank loan scheme
231,1521129,162,immigr attorney plead guilti fraud scheme ident theft relat visa applic
232,1521129,45,former polic offic plead guilti exploit author sexual assault individu
233,1521129,100,russian cybercrimin sentenc 14 year prison role organ cybercrim ring respons 50 mi
234,1521129,125,former feder agent plead guilti accept bribe dismiss indict colombian narcot kingpin
235,1521129,53,two real estat investor sentenc rig bid northern california public foreclosur auction
236,1521129,56,sbm offshor nv unit statesbas subsidiari resolv foreign corrupt practic act case involv bribe
237,1521129,70,eight membersassoci cowboy gang south carolina sentenc rico conspiraci violent crime aid
238,1521129,47,attorney gener session act deahq administr patterson announc new tool address opioidcrisi
239,1521129,61,deahq break dea establish 1st new divis nearli 20 yr louisvil kentucki divis synchron effort w law
240,1521129,79,copsoffic press releas attorney gener session announc 12 million support law enforc agenc combat illeg
241,1521129,53,attorney gener jeff session announc new tool combat opioidcrisi
242,1521129,36,deputi attorney gener rosenstein deliv remark 34th intern confer foreign corrupt pra
243,1521129,91,former employe us govern contractor afghanistan sentenc prison accept 250000 kickback
244,1521129,47,us extradit former salvadoran militari offic spain face charg particip 1989 jesuit massacr
245,1521129,60,1130am today attorney gener session amp act deahq administr patterson hold press confer announc
246,1521129,80,ahm abu khatallah found guilti terror charg septemb 2012 attack benghazi libya
247,1521129,24,usaoor juri deliv guilti verdict bank oswego fraud trial
248,1521129,54,justic depart sue springfield illinoi discrimin person disabl
249,1521129,38,justic depart sue stop miamidad counti tax return prepar allegedli engag fabric deduct
250,1521129,79,alabama man plead guilti produc child pornographi
251,1521129,72,former employe southern california ambul compani dialysi center plead guilti medicar fraud charg
252,1521129,202,us charg three chines hacker work internet secur firm hack three corpor commerci
253,1521129,86,former feder penitentiari lieuten plead guilti abus inmat attempt cover
254,1521129,29,jailer plead guilti abus inmat dekalb counti jail
255,1521129,135,former gener counsel compani oper health mainten organ sever state sentenc pri
256,1521129,127,former pharmaci complianc director plead guilti introduc adulter drug interst commerc con
257,1521129,77,district court enter perman injunct shut two group intern defend respons mu
258,1521129,132,sayfullo saipov charg terror murder aid racket connect lower manhattan truck
259,1521129,141,denatur sought five child sexual abus florida illinoi texa
260,1521129,92,massachusett man charg sex traffick kidnap
261,1521129,94,miamiarea man plead guilti role 63 million health care fraud scheme
262,1521129,98,owner two miami home health agenc sentenc six year prison role 74 million medicar
263,1521129,44,boynton beach offic convict use excess forc arreste obstruct justic
264,1521129,66,oper purport durabl medic equip provid plead guilti health care fraud charg role du
265,1521129,33,justiceatr offici us canada mexico particip 2017 trilater meet washington dc discuss antitrust e
266,1521129,80,head organ back chines energi conglomer former foreign minist seneg charg br
267,1521129,128,attorney gener jeff session end depart practic regul guidanc
268,1521129,38,attorney gener session deliv remark federalist societi 2017 nation lawyer convent
269,1521129,17,justiceatr daag donald g kempf jr deliv remark aba antitrust fall forum
270,1521129,21,justiceatr speech assist attorney gener makan delrahim deliv keynot address american bar associ antitrust fall
271,1521129,27,deputi attorney gener rosenstein deliv remark chicago crime commiss annual star distinct awa
272,1521129,39,north carolina tax return prepar sentenc prison file fraudul tax return
273,1521129,174,22 ms13 member associ charg feder ice ms13 target oper rage bull net
274,1521129,45,north carolina tax return prepar sentenc prison tax bankruptci fraud
275,1521129,28,mississippi skill nurs facil relat compani amp execut agre pay 125m settl fals claim ac
276,1521129,43,former rutherford counti tennesse sheriff chief administr deputi sentenc feder corrupt charg
277,1521129,25,justic depart settl immigrationrel discrimin claim pasco washington veget process
278,1521129,58,leader black pstone gang sentenc racket conspiraci murder charg
279,1521129,55,justic depart file disabl discrimin lawsuit hous author citi bridgeport
280,1521129,41,wildboy gang member sentenc prison violent crime aid racket relat firearm offens
281,1521129,100,justic depart send letter 29 jurisdict regard complianc 8 usc 1373
282,1521129,70,honduran man sentenc prison role ms13 gang initiati murder virginia
283,1521129,186,former procur offic feder fund nuclear research develop facil indict charg wir
284,1521129,103,owner manag new york medic equip provid charg role alleg 35 million scheme
285,1521129,100,california resid sentenc prison file fraudul tax return use stolen id homeless unemploy
286,1521129,51,pennsylvania man sentenc prison ident theft conspir file fraudul tax refund claim
287,1521129,119,former massachusett polic sergeant sentenc prison embezzl fund disabl veteran run fr
288,1521129,98,justic depart obtain 54 million addit relief compens servicememb unlaw repossess
289,1521129,64,open statement attorney gener session hous judiciari committe
290,1521129,29,deputi attorney gener rosenstein deliv remark 50 state summit public safeti
291,1521129,32,north carolina resid plead guilti prepar fraudul tax return
292,1521129,67,attorney gener jeff session appoint member us attorney advisori committe
293,1521129,119,product compani regist foreign agent registr act agent russian govern entiti
294,1521129,56,doj announc compens process western union fraud victim fund recov asset forfeitur
295,1521129,52,attorney gener jeff session statement fbi 2016 hate crime statist
296,1521129,66,alabama resid convict stolen ident refund fraud scheme sought 26 million
297,1521129,66,two execut plead guilti role foreign briberi scheme
298,1521129,98,new orlean woman convict role 32 million medicar kickback scheme
299,1521129,137,former depart veteran affair employe indict charg wire fraud briberi theft
300,1521129,44,deahq act deahq admin patterson dea commit use tool aggress fight amp address opioidcrisisgro
301,1521129,38,deahq temporari deahq schedul fentayl relat substanc go effect earlier 30 day notic intent
302,1521129,46,deahq today depart justic take import step toward halt rise death toll caus
303,1521129,32,deahq fentanyl analogu made evad regulatori control subject crimin prosecut fen
304,1521129,63,deahq schedul fentanyl empow law enforc take swift necessari action spread deadli poison
305,1521129,30,deahq intend schedul fentanylrel substanc emerg basi opioidcrisi
306,1521129,127,doj announc signific tool prosecut opioid traffick emerg schedul fentalyl
307,1521129,20,attorney gener session deliv remark nation fusion center associ
308,1521129,25,justiceatr antitrust divis depart justic announc establish jame f rill fellowship program htt
309,1521129,51,delawar man plead guilti produc child pornographi
310,1521129,153,justic depart compens victim bernard madoff fraud scheme fund recov asset forfeitur
311,1521129,22,act aag ken blanco speak combat corrupt nyu law oecd fcpa anniversari learn
312,1521129,16,deputi attorney gener rosenstein deliv keynot remark bwi busi partnership breakfast
313,1521129,29,georgia feder court prohibit tax prepar prepar tax return other
314,1521129,358,attorney gener session welcom us attorney justic depart
315,1521129,75,colombian nation extradit us face charg encourag induc alien come us
316,1521129,55,day trader indict comput hack secur fraud scheme target onlin brokerag account
317,1521129,53,district court enter order lo angel area telemarket compani execut
318,1521129,21,deputi attorney gener rosenstein deliv remark clear hous 2017 annual confer
319,1521129,158,former secret servic agent sentenc scheme relat silk road investig
320,1521129,86,member intern bank fraud ring sentenc prison role scheme
321,1521129,134,michigan doctor owner medic bill compani sentenc 15 year 26 million health care fraud scheme
322,1521129,148,attorney gener session welcom steven engel assist attorney gener offic legal counsel
323,1521129,137,five individu charg foreign briberi scheme involv rollsroyc plc us subsidiari
324,1521129,35,ohio businessman convict tax fraud
325,1521129,50,deahq collect record number unus pill part 14th prescript drug take back day deatakeback
326,1521129,66,two associ la cosa nostra plead guilti extortionrel charg
327,1521129,152,seattl area man convict scheme recruit young womengirl amp forc engag prostitut
328,1521129,56,attorney gener session deliv remark indianapoli ten point coalit
329,1521129,535,denatur sought individu fals claim famili admit divers immigr visa
330,1521129,168,owner pharmaci plead guilti 100 million compound pharmaci fraud scheme real properti forfeit
331,1521129,276,two cartel member sentenc life prison term slay attempt murder two icehsi special agent
332,1521129,135,man sentenc conspir provid materi support terrorist solicit murder feder judg
333,1521129,125,former ceo arthrocar corpor sentenc 20 year prison role 750m secur fraud scheme
334,1521129,44,main fisherman sentenc illeg traffick american eel
335,1521129,51,justiceatr three real estat investor indict bid rig florida onlin foreclosur auction
336,1521129,32,deputi attorney gener rosenstein deliv remark aba crimin justic section award luncheon
337,1521129,57,colombian nation plead guilti briberi conspiraci dismiss indict colombian narcot kingpin
338,1521129,49,addit former correct offic plead guilti beat handcuf amp shackl inmat
339,1521129,166,four ms13 member indict maryland charg attempt murder
340,1521129,41,attorney gener session deliv remark depart justic annual veteran appreci day ceremoni
341,1521129,33,deputi attorney gener rosenstein speak righttocounsel nation consortium third annual meet
342,1521129,59,join doj recogn amp thank veteran annual veteran appreci day ceremoni today 1pm edt
343,1521129,62,attorney gener session deliv remark new york citi defend nation secur
344,1521129,62,statement attorney gener session fentanyl safeti recommend first respond
345,1521129,28,doj support bjsgov effort releas state estim crime nation crime victim survey
346,1521129,35,former supervisori deputi jailer krrj sentenc 10 yr prison charg relat death detaine
347,1521129,28,justiceatr pr doj requir divestitur radio station part entercom acquisit cb radio
348,1521129,237,new york resid charg provid materi support isi extradit unit state
349,1521129,97,us announc settlement nyc board elect resolv improp remov voter registr roll
350,1521129,29,district court file philip amp 2 execut limit distribut adulter extern defibril
351,1521129,23,nation secur divis daag hickey speak aspen institut feder assist cyber attack take
352,1521129,80,make stride protect american fentanyl deputi attorney gener rosenstein ope read
353,1521129,91,utah financi advisor plead guilti tax evas secur fraud wire fraud
354,1521129,65,cheme corp amp vita hospic servic agre pay 75m resolv fals claim act alleg
355,1521129,125,libyan nation charg feder offens 2012 attack us special mission annex benghazi
356,1521129,170,ag session deliv statement apprehens mustafa alimam role 2012 attack benghazi libya
357,1521129,40,kansa busi owner plead guilti file fraudul tax return
358,1521129,49,deputi attorney gener rosenstein speak 2017 north american intern cyber summit
359,1521129,64,deahq drop unusedexpir med today deatakeback find author rx dispos locat
360,1521129,87,deahq deatakeback collect site open find collect site near
361,1521129,428,whitehous today nation rx drug take back day find nearest deahq collect site
362,1521129,61,thejusticedept deahq join local law enforc partner nationwid take back opioid amp rx drug
363,1521129,36,deahq go drop rx med tomorrow 1028 rememb wear red dearedribbon week 102331 deatakeback
364,1521129,61,deahq join local law enforc partner nationwid take back opioid amp rx drug
365,1521129,68,florida resid sentenc prison obstruct ir steal govern refund
366,1521129,99,former la vega strip club owner sentenc prison evad 17 million employ tax
367,1521129,145,american sentenc 20 year join isi
368,1521129,105,connecticut resid plead guilti fail report foreign financi account
369,1521129,80,deahq tomorrow deatakeback day 5000 locat across usado part end opioidepidem dispos rx med
370,1521129,39,attorney gener session speak john f kennedi intern airport effort combat opioidcrisi
371,1521129,66,deahq break dea est 6 new enforc team fight opioidcrisi charleston wva newbedford cincinnati cleveland raleigh
372,1521129,45,dag rosenstein doj crimin divis meet law enforc privat industri effort combat intel
373,1521129,53,feder grand juri indict pomona polic offic civil right offens allegedli assault minor
374,1521129,843,whitehous presid trump declar nationwid public health emerg address opioid crisi
375,1521129,16,justiceatr pr reloc premerg divis statist unit antitrust divis
376,1521129,225,founder owner pharmaceut compani insi arrest charg racket
377,1521129,118,attorney gener session announc doj settl plaintiff group improperli target ir
378,1521129,31,us attorney trent shore senat committe indian affair secur stronger amp safer indian commun
379,1521129,37,attorney gener session deliv remark heritag foundat legal strategi forum
380,1521129,69,pittsburgharea doctor charg unlaw distribut opioid
381,1521129,61,real estat investor agre plead guilti bid rig public foreclosur auction northern california
382,1521129,138,former mississippi sheriff deputi indict plant evid crime scene justifi fatal shoot
383,1521129,96,michigan man plead guilti conspiraci sexual exploit dozen minor girl
384,1521129,105,five chines citizen four chines compani indict scheme sell mislabel dietari supplement
385,1521129,46,attorney gener session deliv remark attorney gener annual award ceremoni
386,1521129,32,corpor enforc settlement demand must alway sound basi evid law dag rosenstein
387,1521129,103,rule law featur america rule law foundat america dag rosenstein
388,1521129,44,deputi attorney gener rosenstein deliv morn keynot address us chamber institut legal refor
389,1521129,52,two new york resid plead guilti separ stolen ident refund fraud scheme
390,1521129,77,justic depart file statement interest california campu speech case
391,1521129,64,nurs practition physician indict compound pharmaci fraud scheme
392,1521129,103,two men indict conspr caus fals statement feder elect commiss
393,1521129,79,virginia tax return prepar sentenc prison file fraudul return
