Index,followers,rt,text
77,16081916,1145,thank militari men women station around world keep us safe thank law enforcemen
78,16081916,1178,everi year christma time recogn real spirit christma abou
79,16081916,1023,watch live presid trump first ladi take part light nation christma tree
80,16081916,2248,presid trump first ladi take part light nation christma tree
81,16081916,405,icymi novemb nation veteran militari famili month
82,16081916,361,nation taxpay union tax reform make america competit
83,16081916,2159,act hhsgov secretari eric hargan join presssec today announc presid trump decid donat
84,16081916,430,small busi critic economi succeed countri
85,16081916,679,democrat support tax reform oppos
86,16081916,566,say prais presid trump tax reform speech missouri
87,16081916,2460,vp potu entir administr go roll sleev go work cut tax across board worki
88,16081916,586,rate coalit open letter congress sign 137 economist support gop tax reform bill
89,16081916,1816,vote cut tax vote put america first time take care worker protect
90,16081916,444,presid trump give small busi boost read
91,16081916,331,today west wing read
92,16081916,11507,realdonaldtrump vote cut tax vote put america first time take care worker protect commun
93,16081916,12526,realdonaldtrump week senat join hous amp take strong stand middl class famili backbon
94,16081916,466,presid trump promot american entrepreneurship
95,16081916,346,higher growth increas wage job
96,16081916,507,dow jone us gdp growth revis 33 rate third quarter
97,16081916,597,small busi primari driver american economi succeed countri
98,16081916,1508,beat heart plan tax cut work famili go make sure keep hardearn money
99,16081916,878,lifetim opportun restor american prosper reclaim america destini
100,16081916,427,today alway main street heart economi soul commun
101,16081916,309,watch live presid trump deliv remark tax reform
102,16081916,401,hill trump open gop eye tax reform
103,16081916,318,secshulkin join great group state local leader veteran commun whitehous begin afternoon
104,16081916,488,usa today dow post biggest gain 3 month tax overhaul optim
105,16081916,330,momentum build big week tax reform
106,16081916,2372,vp 70 year ago recogn futur jewish peopl lay state could call amp today potu work tire
107,16081916,250,check west wing staff read today
108,16081916,257,wall street journal america new energi diplomaci
109,16081916,911,statement presssec tax cut job act pass senat budget committe
110,16081916,270,budgetgop break news senat budget committe report fy 2018 budget reconcili legisl focus taxreform
111,16081916,296,givingtuesday pleas consid support one organ partner us help commun reb
112,16081916,5234,presssec potu brief missil still air situat north korea
113,16081916,2152,icymi yesterday flotu unveil christma white hous 2017 timehonor tradit
114,16081916,423,investor busi daili latest tax cut lie senat bill hurt poor
115,16081916,370,special messag holiday season
116,16081916,7301,realdonaldtrump statement presid donald j trump givingtuesday
117,16081916,2947,presssec wisconsin plant manag explain tax cut bill go empow american compani worker win
118,16081916,385,catch west wing staff read today edit west wing read
119,16081916,884,sen rand paul here plan vote senat tax bill
120,16081916,474,economist tax reform lift economi
121,16081916,619,christma white hous 2017 number
122,16081916,2267,vp potu amp administr absolut commit cut tax work famili amp usher new era american pro
123,16081916,463,tax reform time christma
124,16081916,809,vp product meet w kingabdullahii whitehous thank jordan leadership region amp effort hel
125,16081916,637,20182019 white hous fellow applic open presid commiss white hous fellowship
126,16081916,302,wall street journal tax reform growth deficit
127,16081916,16099,realdonaldtrump tax cut bill come along well great support chang mathemat middl cla
128,16081916,1689,stephgrisham45 year gingerbread hous bake w 300 lb dough amp featur flotu signatur wreath timehonoredtraditio
129,16081916,1063,flotu melania trump unveil christma white hous 2017
130,16081916,44294,flotu decor whitehous readi celebr wish merri christma amp joyou holiday season
131,16081916,397,stephgrisham45 also 31000 differ cooki bake anticip 25k visitor tour whiteho
132,16081916,465,stephgrisham45 number 150 volunt 29 state spent 1600 hour help bring flotu vision chri
133,16081916,1330,believ everyday american know better spend money feder bureaucraci want
134,16081916,399,happi smallbusinesssaturday sbalinda explain holiday shop help neighborhood entrepreneur
135,16081916,11356,realdonaldtrump happi smallbusinesssaturday great day support commun america job creator shop local
136,16081916,441,sbagov happi small busi saturday support commun shop smallbiz today shopsmal
137,16081916,450,usdol today smallbizsat great time visit favorit small busi shopsmal
138,16081916,347,sbalinda happi small busi saturday treasur find local commun today find holid
139,16081916,1182,sign name stand presid trump support action broken tax system today
140,16081916,4352,vp evil cowardli terrorist attack worship egypt condol amp prayer victim amp famili
141,16081916,33864,realdonaldtrump horribl cowardli terrorist attack innoc defenseless worship egypt world cannot toler terr
142,16081916,402,investor busi daili come taxcut boom
143,16081916,700,current tax code hurt american famili worker busi reform creat system ev
144,16081916,894,presid georg washington issu first thanksgiv proclam 1789 becam feder holiday p
145,16081916,5135,presssec happi thanksgiv particularli men amp women militari away famili today grate selfl
146,16081916,24675,realdonaldtrump happi thanksgiv
147,16081916,9874,flotu thrill spend part thanksgiv w local coast guard station florida thank member militari
148,16081916,1015,deptofdefens usnationalguard soldier spc sierra torr wish famili friend happythanksgiv puertorico
149,16081916,5404,togeth give thank love one grace live hero protect nation
150,16081916,1648,happi thanksgiv presid first ladi wish american peac happi healthi start ho
151,16081916,370,catch today west wing read
152,16081916,647,know spare nation thanksgiv turkey becom dinner becam tradit presid reaga
153,16081916,915,yesterday drumstick turkey special guest honor white hous
154,16081916,15196,flotu prepar underway celebr holiday whitehous
155,16081916,881,gather famili give thank nation
156,16081916,1345,presid trump proclaim thursday nation day thanksgiv
157,16081916,294,west wing staff read today
158,16081916,14854,realdonaldtrump today continu wonder american tradit white hous drumstick wishbon live day
159,16081916,604,interior import symbol puertorico heritag san juan nation histor site reopen visitor
160,16081916,6890,flotu congratul drumstick pardon potu love amp wishbon whitehous
161,16081916,1462,vp potu amp administr made promis deliv histor tax cut american peopl moment
162,16081916,299,wall street journal north korea terror sponsor
163,16081916,302,today celebr 70th anniversari nation thanksgiv turkey present
164,16081916,279,timelin year presidenti turkey pardon
165,16081916,547,watch live presid trump first ladi particip pardon nation thanksgiv turkey
166,16081916,2694,presid trump first ladi particip pardon nation thanksgiv turkey
167,16081916,361,step toward denuclear north korea
168,16081916,745,nation thanksgiv turkey drumstick today ceremoni drumstick wishbon joi
169,16081916,430,sen david perdu simpl truth america aw tax code learn fortun 500 ceo
170,16081916,13680,flotu thank silent night evergreen wisconsin beauti tree potu barron amp excit christma new
171,16081916,306,check west wing read today
172,16081916,809,celebr achiev plan prosper
173,16081916,857,watch live flotu receiv 2017 white hous christma tree
174,16081916,262,wall street journal reduc corpor tax game
175,16081916,347,investor busi daili come taxcut boom
176,16081916,4720,presssec potu announc us design north korea state sponsor terror
177,16081916,701,meet wishbon
178,16081916,1161,turkey pardon nation thanksgiv turkey pardon ceremoni pardon
179,16081916,779,meet drumstick
180,16081916,1813,two turkey drumstick wishbon particip year nation thanksgiv turkey pardon ceremo
181,16081916,1150,sign name stand presid trump support action broken tax system today
182,16081916,8412,presssec get closer everyday presid trump leadership defeat isi caliph pass massiv tax cu
183,16081916,5941,vp america momentum right order turn momentum sustain econom growth potu amp go fight
184,16081916,1203,yesterday presid trump welcom 18 ncaa championship team white hous collegi nation champion
185,16081916,2516,hill unemploy rate hit record low 13 state year
186,16081916,395,read west wing read
187,16081916,10939,realdonaldtrump today honor celebr collegi nation champion 20162017 whitehous ncaachampion
188,16081916,5749,flotu year whitehous christma booklet print excit receiv beauti tree monday christmastradit h
189,16081916,339,tax progress capitol hill
190,16081916,597,washington examin want cut busi tax pay
191,16081916,394,statement presssec tax reform pass senat financ committe
192,16081916,1892,vp told taxfound 227 member congress took histor first step tax reform afford let slow
193,16081916,505,gopsenfin break senat financ committe advanc tax overhaul packag anoth step closer deliv middleclass tax rel
194,16081916,19931,realdonaldtrump togeth go restor safeti street peac commun go destroy vi
195,16081916,312,west wing read
196,16081916,435,berni marcu tax reform bill give small busi plenti thank
197,16081916,666,tuesday novemb 21st presid trump pardon nation thanksgiv turkey ceremoni rose g
198,16081916,5163,vp great day american peopl potu said big step toward fulfil promis deliv histor tax cut
199,16081916,16226,realdonaldtrump congratul hous repres pass taxcutsandjobsact big step toward fulfil
200,16081916,254,let stay open busi
201,16081916,499,secretaryacosta last month american economi ad 228000 job sinc januari economi ad 17 million job
202,16081916,417,presid trump approv california emerg declar
203,16081916,291,tombossert45 realdonaldtrump send direct feder assist cawildfir declar major disast request je
204,16081916,3164,flotu grate opportun spend time children famili yesterday want thank medica
205,16081916,2057,vp thank potu amp flotu host last night hanukkah parti whitehous jewish friend look forward begin
206,16081916,7926,realdonaldtrump tonight flotu melania thrill welcom mani wonder friend whitehous wish
207,16081916,12514,realdonaldtrump across battlefield ocean harrow sky europ pacif throughout war one great battl cr
208,16081916,204,catch today west wing read
209,16081916,432,adam michel famili across america expect tax cut
210,16081916,1587,vp special honor join potu trump welcom surviv veteran attack pearl harbor presid said ameri
211,16081916,1830,presid trump proclaim decemb 7 2017 nation pearl harbor remembr day
212,16081916,11991,realdonaldtrump today rememb pearl harbor incred honor join surviv veteran attack 1
213,16081916,2880,presssec honor meet american hero whitehous today pearlharborrememberanceday
214,16081916,5301,flotu way childrenshealth read christma book visit brave patient pleas keep stru
215,16081916,381,say support presid trump decis recogn jerusalem israel capit
216,16081916,458,jdgreenblatt45 potu courag speech recogn jerusalem israel capit today reflect current histor realiti matt
217,16081916,353,noth less recognit realiti
218,16081916,430,watch live presid trump sign proclam nation pearl harbor remembr day
219,16081916,21303,realdonaldtrump today entir nation paus rememb pearl harbor brave warrior day stood tall fought
220,16081916,2071,nation pearl harbor remembr day rememb live lost famili torn love one
221,16081916,328,west wing staff read
222,16081916,976,presid trump proclam jerusalem capit state israel
223,16081916,200,hhsgov hh opioid codeathon start team 24 hour use data amp tech develop innov solut address
224,16081916,38118,realdonaldtrump determin time offici recogn jerusalem capit israel also direct
225,16081916,1437,repdavidkustoff 8 year obama administr failur support closest alli send power messag
226,16081916,775,presid trump commit achiev last peac agreement isra palestinian read
227,16081916,2686,presid trump follow promis recogn jerusalem capit state israel
228,16081916,12906,realdonaldtrump join live whitehous via periscop
229,16081916,1729,presid trump give statement jerusalem
230,16081916,568,major announc jerusalem
231,16081916,13646,realdonaldtrump thought prayer everyon path california wildfir encourag everyon heed adv
232,16081916,307,wsj right move monument
233,16081916,6963,flotu thought amp prayer affect wildfir california thank first respond heroic effort
234,16081916,329,tombossert45 spoke jerrybrowngov pray peopl ventura la counti path wildfir th
235,16081916,461,west wing staff read today
236,16081916,576,fema approv fire manag grant california help firefight battl thomasfir
237,16081916,282,dhsgov act secretari duke statement senat confirm kirstjen nielsen sixth secretari dhsgov
238,16081916,1440,ive come utah take histor action revers feder overreach restor right land
239,16081916,6501,flotu head texa tomorrow secondladi continu support affect hurricaneharvey everi step
240,16081916,353,repdougcollin american famili worker expect taxreform pretti much opposit armageddon thank
241,16081916,433,applic summer 2018 white hous internship program open appli
242,16081916,14414,realdonaldtrump yesterday thrill mani wonder friend utah magnific capitol honor sig
243,16081916,446,ethan lane trump realli shrink govern start nation monument
244,16081916,330,say presid speech salt lake citi ut
245,16081916,479,anoth day anoth record
246,16081916,336,catch west wing staff read today
247,16081916,1692,vp import dialogu bashar warda archbishop erbil potu commit directli assist persecut christian amp
248,16081916,1052,vp congratul ambassador ed mcmullen leadership potu trump ambassador mcmullen america ambassador
249,16081916,744,presid trump end past overreach abus monument review process antiqu act ha
250,16081916,777,la vega reviewjourn economi show major progress presid donald trump
251,16081916,1255,natresourc thank realdonaldtrump amp secretaryzink put peopl ahead polit anoth promis kept bearsea
252,16081916,598,presid trump stand local commun govern overreach land manag
253,16081916,411,senat major leader mitch mcconnel tax reform what
254,16081916,322,watch live presid trump give remark utah state capitol
255,16081916,355,washington examin democrat straw man fight tax cut
256,16081916,416,road ahead tax reform
257,16081916,4754,christma stori begin 2000 year ago mother father babi son extraordinari gift
258,16081916,3768,vp karen enjoy great christma parti even home naval observatori member secret servic
259,16081916,1665,nation christma tree light presid trump reviv tradit religi spirit read
260,16081916,3904,62 year ago week brave seamstress montgomeri alabama utter one word chang histori
261,16081916,1334,administr look forward work congress fulfil promis made deliv histor tax c
262,16081916,17260,realdonaldtrump one step closer deliv massiv tax cut work famili across america special thank senatema
263,16081916,570,scavino45 happen vp michael penc phone offic us capitol taxreform taxcut taxcutsandjobsact
264,16081916,6279,flotu today worldaidsday honor lost live aid celebr remark progress made
265,16081916,410,take took west wing staff read today
266,16081916,15758,realdonaldtrump economist tax cut job act enact comprehens overhaul complet lower corpor
267,16081916,22552,realdonaldtrump media specul fire rex tillerson would leav soon fake news leavi
268,16081916,242,depsechargan visit mechanicsvil virginia yesterday get firsthand look success collabor aclgov
269,16081916,619,senat close tax reform
270,16081916,366,yesterday us announc pepfar reach histor high prevent hiv infect save mo
271,16081916,6722,presid trump proclaim today worldaidsday
272,16081916,669,statement presssec kate steinl case
273,16081916,1485,dcexamin boom trump deregul alreadi save 378 million billion next year
274,16081916,47553,realdonaldtrump christma stori begin 2000 year ago mother father babi son extraordinari gift
275,16081916,278,check west wing staff read
276,16081916,1450,christma remind ever famili bedrock american life christma
277,16081916,1145,thank militari men women station around world keep us safe thank law enforcemen
278,16081916,1178,everi year christma time recogn real spirit christma abou
279,16081916,1023,watch live presid trump first ladi take part light nation christma tree
280,16081916,2248,presid trump first ladi take part light nation christma tree
281,16081916,405,icymi novemb nation veteran militari famili month
282,16081916,361,nation taxpay union tax reform make america competit
283,16081916,2159,act hhsgov secretari eric hargan join presssec today announc presid trump decid donat
284,16081916,430,small busi critic economi succeed countri
285,16081916,679,democrat support tax reform oppos
286,16081916,566,say prais presid trump tax reform speech missouri
287,16081916,2460,vp potu entir administr go roll sleev go work cut tax across board worki
288,16081916,586,rate coalit open letter congress sign 137 economist support gop tax reform bill
289,16081916,1816,vote cut tax vote put america first time take care worker protect
290,16081916,444,presid trump give small busi boost read
291,16081916,331,today west wing read
292,16081916,11507,realdonaldtrump vote cut tax vote put america first time take care worker protect commun
293,16081916,12526,realdonaldtrump week senat join hous amp take strong stand middl class famili backbon
294,16081916,466,presid trump promot american entrepreneurship
295,16081916,346,higher growth increas wage job
296,16081916,507,dow jone us gdp growth revis 33 rate third quarter
297,16081916,597,small busi primari driver american economi succeed countri
298,16081916,1508,beat heart plan tax cut work famili go make sure keep hardearn money
299,16081916,878,lifetim opportun restor american prosper reclaim america destini
300,16081916,427,today alway main street heart economi soul commun
301,16081916,309,watch live presid trump deliv remark tax reform
302,16081916,401,hill trump open gop eye tax reform
303,16081916,318,secshulkin join great group state local leader veteran commun whitehous begin afternoon
304,16081916,488,usa today dow post biggest gain 3 month tax overhaul optim
305,16081916,330,momentum build big week tax reform
306,16081916,2372,vp 70 year ago recogn futur jewish peopl lay state could call amp today potu work tire
307,16081916,250,check west wing staff read today
308,16081916,257,wall street journal america new energi diplomaci
309,16081916,911,statement presssec tax cut job act pass senat budget committe
310,16081916,270,budgetgop break news senat budget committe report fy 2018 budget reconcili legisl focus taxreform
311,16081916,296,givingtuesday pleas consid support one organ partner us help commun reb
312,16081916,5234,presssec potu brief missil still air situat north korea
313,16081916,2152,icymi yesterday flotu unveil christma white hous 2017 timehonor tradit
314,16081916,423,investor busi daili latest tax cut lie senat bill hurt poor
315,16081916,370,special messag holiday season
316,16081916,7301,realdonaldtrump statement presid donald j trump givingtuesday
317,16081916,2947,presssec wisconsin plant manag explain tax cut bill go empow american compani worker win
318,16081916,385,catch west wing staff read today edit west wing read
319,16081916,884,sen rand paul here plan vote senat tax bill
320,16081916,474,economist tax reform lift economi
321,16081916,619,christma white hous 2017 number
322,16081916,2267,vp potu amp administr absolut commit cut tax work famili amp usher new era american pro
323,16081916,463,tax reform time christma
324,16081916,809,vp product meet w kingabdullahii whitehous thank jordan leadership region amp effort hel
325,16081916,637,20182019 white hous fellow applic open presid commiss white hous fellowship
326,16081916,302,wall street journal tax reform growth deficit
327,16081916,16099,realdonaldtrump tax cut bill come along well great support chang mathemat middl cla
328,16081916,1689,stephgrisham45 year gingerbread hous bake w 300 lb dough amp featur flotu signatur wreath timehonoredtraditio
329,16081916,1063,flotu melania trump unveil christma white hous 2017
330,16081916,44294,flotu decor whitehous readi celebr wish merri christma amp joyou holiday season
331,16081916,397,stephgrisham45 also 31000 differ cooki bake anticip 25k visitor tour whiteho
332,16081916,465,stephgrisham45 number 150 volunt 29 state spent 1600 hour help bring flotu vision chri
333,16081916,1330,believ everyday american know better spend money feder bureaucraci want
334,16081916,399,happi smallbusinesssaturday sbalinda explain holiday shop help neighborhood entrepreneur
335,16081916,11356,realdonaldtrump happi smallbusinesssaturday great day support commun america job creator shop local
336,16081916,441,sbagov happi small busi saturday support commun shop smallbiz today shopsmal
337,16081916,450,usdol today smallbizsat great time visit favorit small busi shopsmal
338,16081916,347,sbalinda happi small busi saturday treasur find local commun today find holid
339,16081916,1182,sign name stand presid trump support action broken tax system today
340,16081916,4352,vp evil cowardli terrorist attack worship egypt condol amp prayer victim amp famili
341,16081916,33864,realdonaldtrump horribl cowardli terrorist attack innoc defenseless worship egypt world cannot toler terr
342,16081916,402,investor busi daili come taxcut boom
343,16081916,700,current tax code hurt american famili worker busi reform creat system ev
344,16081916,894,presid georg washington issu first thanksgiv proclam 1789 becam feder holiday p
345,16081916,5135,presssec happi thanksgiv particularli men amp women militari away famili today grate selfl
346,16081916,24675,realdonaldtrump happi thanksgiv
347,16081916,9874,flotu thrill spend part thanksgiv w local coast guard station florida thank member militari
348,16081916,1015,deptofdefens usnationalguard soldier spc sierra torr wish famili friend happythanksgiv puertorico
349,16081916,5404,togeth give thank love one grace live hero protect nation
350,16081916,1648,happi thanksgiv presid first ladi wish american peac happi healthi start ho
351,16081916,370,catch today west wing read
352,16081916,647,know spare nation thanksgiv turkey becom dinner becam tradit presid reaga
353,16081916,915,yesterday drumstick turkey special guest honor white hous
354,16081916,15196,flotu prepar underway celebr holiday whitehous
355,16081916,881,gather famili give thank nation
356,16081916,1345,presid trump proclaim thursday nation day thanksgiv
357,16081916,294,west wing staff read today
358,16081916,14854,realdonaldtrump today continu wonder american tradit white hous drumstick wishbon live day
359,16081916,604,interior import symbol puertorico heritag san juan nation histor site reopen visitor
360,16081916,6890,flotu congratul drumstick pardon potu love amp wishbon whitehous
361,16081916,1462,vp potu amp administr made promis deliv histor tax cut american peopl moment
362,16081916,299,wall street journal north korea terror sponsor
363,16081916,302,today celebr 70th anniversari nation thanksgiv turkey present
364,16081916,279,timelin year presidenti turkey pardon
365,16081916,547,watch live presid trump first ladi particip pardon nation thanksgiv turkey
366,16081916,2694,presid trump first ladi particip pardon nation thanksgiv turkey
367,16081916,361,step toward denuclear north korea
368,16081916,745,nation thanksgiv turkey drumstick today ceremoni drumstick wishbon joi
369,16081916,430,sen david perdu simpl truth america aw tax code learn fortun 500 ceo
370,16081916,13680,flotu thank silent night evergreen wisconsin beauti tree potu barron amp excit christma new
371,16081916,306,check west wing read today
372,16081916,809,celebr achiev plan prosper
373,16081916,857,watch live flotu receiv 2017 white hous christma tree
374,16081916,262,wall street journal reduc corpor tax game
375,16081916,347,investor busi daili come taxcut boom
376,16081916,4720,presssec potu announc us design north korea state sponsor terror
377,16081916,701,meet wishbon
378,16081916,1161,turkey pardon nation thanksgiv turkey pardon ceremoni pardon
379,16081916,779,meet drumstick
380,16081916,1813,two turkey drumstick wishbon particip year nation thanksgiv turkey pardon ceremo
381,16081916,1150,sign name stand presid trump support action broken tax system today
382,16081916,8412,presssec get closer everyday presid trump leadership defeat isi caliph pass massiv tax cu
383,16081916,5941,vp america momentum right order turn momentum sustain econom growth potu amp go fight
384,16081916,1203,yesterday presid trump welcom 18 ncaa championship team white hous collegi nation champion
385,16081916,2516,hill unemploy rate hit record low 13 state year
386,16081916,395,read west wing read
387,16081916,10939,realdonaldtrump today honor celebr collegi nation champion 20162017 whitehous ncaachampion
388,16081916,5749,flotu year whitehous christma booklet print excit receiv beauti tree monday christmastradit h
389,16081916,339,tax progress capitol hill
390,16081916,597,washington examin want cut busi tax pay
391,16081916,394,statement presssec tax reform pass senat financ committe
392,16081916,1892,vp told taxfound 227 member congress took histor first step tax reform afford let slow
393,16081916,505,gopsenfin break senat financ committe advanc tax overhaul packag anoth step closer deliv middleclass tax rel
394,16081916,19931,realdonaldtrump togeth go restor safeti street peac commun go destroy vi
395,16081916,312,west wing read
396,16081916,435,berni marcu tax reform bill give small busi plenti thank
397,16081916,666,tuesday novemb 21st presid trump pardon nation thanksgiv turkey ceremoni rose g
398,16081916,5163,vp great day american peopl potu said big step toward fulfil promis deliv histor tax cut
399,16081916,16226,realdonaldtrump congratul hous repres pass taxcutsandjobsact big step toward fulfil
400,16081918,254,let stay open busi
401,16081918,499,secretaryacosta last month american economi ad 228000 job sinc januari economi ad 17 million job
402,16081918,417,presid trump approv california emerg declar
403,16081918,291,tombossert45 realdonaldtrump send direct feder assist cawildfir declar major disast request je
404,16081918,3164,flotu grate opportun spend time children famili yesterday want thank medica
405,16081918,2057,vp thank potu amp flotu host last night hanukkah parti whitehous jewish friend look forward begin
406,16081918,7926,realdonaldtrump tonight flotu melania thrill welcom mani wonder friend whitehous wish
407,16081918,12514,realdonaldtrump across battlefield ocean harrow sky europ pacif throughout war one great battl cr
408,16081918,204,catch today west wing read
409,16081918,432,adam michel famili across america expect tax cut
410,16081918,1587,vp special honor join potu trump welcom surviv veteran attack pearl harbor presid said ameri
411,16081918,1830,presid trump proclaim decemb 7 2017 nation pearl harbor remembr day
412,16081918,11991,realdonaldtrump today rememb pearl harbor incred honor join surviv veteran attack 1
413,16081918,2880,presssec honor meet american hero whitehous today pearlharborrememberanceday
414,16081918,5301,flotu way childrenshealth read christma book visit brave patient pleas keep stru
415,16081918,381,say support presid trump decis recogn jerusalem israel capit
416,16081918,458,jdgreenblatt45 potu courag speech recogn jerusalem israel capit today reflect current histor realiti matt
417,16081918,353,noth less recognit realiti
418,16081918,430,watch live presid trump sign proclam nation pearl harbor remembr day
419,16081918,21303,realdonaldtrump today entir nation paus rememb pearl harbor brave warrior day stood tall fought
420,16081918,2071,nation pearl harbor remembr day rememb live lost famili torn love one
421,16081918,328,west wing staff read
422,16081918,976,presid trump proclam jerusalem capit state israel
423,16081918,200,hhsgov hh opioid codeathon start team 24 hour use data amp tech develop innov solut address
424,16081918,38118,realdonaldtrump determin time offici recogn jerusalem capit israel also direct
425,16081918,1437,repdavidkustoff 8 year obama administr failur support closest alli send power messag
426,16081918,775,presid trump commit achiev last peac agreement isra palestinian read
427,16081918,2686,presid trump follow promis recogn jerusalem capit state israel
428,16081918,12906,realdonaldtrump join live whitehous via periscop
429,16081918,1729,presid trump give statement jerusalem
430,16081918,568,major announc jerusalem
431,16081918,13646,realdonaldtrump thought prayer everyon path california wildfir encourag everyon heed adv
432,16081918,307,wsj right move monument
433,16081918,6963,flotu thought amp prayer affect wildfir california thank first respond heroic effort
434,16081918,329,tombossert45 spoke jerrybrowngov pray peopl ventura la counti path wildfir th
435,16081918,461,west wing staff read today
436,16081918,576,fema approv fire manag grant california help firefight battl thomasfir
437,16081918,282,dhsgov act secretari duke statement senat confirm kirstjen nielsen sixth secretari dhsgov
438,16081918,1440,ive come utah take histor action revers feder overreach restor right land
439,16081918,6501,flotu head texa tomorrow secondladi continu support affect hurricaneharvey everi step
