Index,followers,rt,text
40,2602771,24,line thunderstorm form across mo iowa afternoon sever weather possibl sever
41,2602771,18,new noaa stori map highlight import work agenc amp partner reduc impact tsunami
42,2602771,41,glad abl find solut scienc
43,2602771,7,speak great lake
44,2602771,27,red green blue aurora chang color chemistri spaceweath
45,2602771,27,lake effect snow usual get headlin great lake anoth great lake produc snow today ch
46,2602771,25,forecast nwsspc busi today track threat sever thunderstorm ms valley extrem crit
47,2602771,23,winter return northern plain snow blizzard condit expect afternoon even expec
48,2602771,42,nw storm predict center outlin extrem critic fire weather risk across portion southern c
49,2602771,18,nwswpc develop system current move thru intermountain west approach plain pm system move across
50,2602771,36,storm predict center continu highlight likelihood critic fire weather condit southern cal
51,2602771,26,strong cold front sweep across central eastern us midweek much colder temperatur expect al
52,2602771,16,strong low pressur system cold front bring potenti heavi snow strong wind hazard travel
53,2602771,48,local heavi snow high elev northwest us weekend unseason warm us cou
54,2602771,36,storm predict center continu highlight potenti critic fire weather condit southern
55,2602771,97,strong cold front sweep central eastern us middl next week set
56,2602771,18,windi slow keep two hand wheel avoid larg truck powerlin amp tree
57,2602771,81,noaasatellit goes16 perform drift maneuv goe east oper posit look himawari8 imageri like
58,2602771,17,half flood fatal vehiclerel turn around drown floodsafeti
59,2602771,105,get readi winter weather hazard visit winter safeti websit wintersafeti
60,2602771,19,half flood fatal vehiclerel turn around drown floodsafeti
61,2602771,270,noaasatellit noaa satellit kept watch everi hurrican atlant season provid data critic forecast model
62,2602771,180,noaa extrem activ 2017 atlant hurricaneseason final end today 1130 see thing net
63,2602771,20,dream white christma latest drought outlook show us part countri might ex
64,2602771,131,nwscpc decemb forecast warmer normal west alaska colder normal temperatur like east
65,2602771,15,power storm pack windi punch knock power readi windsafeti
66,2602771,34,nwswpc nearli locat lower 48 forecast normal high temperatur today howev pattern chang expec
67,2602771,139,recent meteorolog graduat look start career mani intern posit avail western r
68,2602771,16,light moder rainsnow pacif northwest averag temperatur continu lower
69,2602771,235,decemb right around corner thought itd good time everyon brush winter weat
70,2602771,69,noaasatellit noaa goes16 captur smoke fire burn across larg area southeast state yesterday see satellit
71,2602771,14,dust mask enough protect wildfir smoke particl wildfiresafeti
72,2602771,58,interest wind chill calcul your go want bookmark gem
73,2602771,19,solar flare energet explos sun amp caus radio blackout minut hour
74,2602771,14,high wind bill bismark today gust 5060 mph use caution your travel i94
75,2602771,97,noaasatellit night view noaa20 abl see look earth see satellit look u
76,2602771,49,nwsgaylord thank frank youngman awesom shot virga virga precipit fall cloud evapor befo
77,2602771,29,color sunset western louisiana even
78,2602771,27,flood occur anytim year prepar visit floodsafeti fallsafeti
79,2602771,13,beauti
80,2602771,15,isol thunderstorm possibl across southeast florida northern oklahomasouthern kansa ozark
81,2602771,90,nasagoddard much sunlight reach earth affect climat live solarpow planet tsi mission scient
82,2602771,19,northern light visibl increas space weather activ check
83,2602771,61,know 1 meter 328084 feet meterologistpickuplin
84,2602771,26,great imageri goes16which offici becom goeseast middecemb
85,2602771,13,check perspect weather balloon journey
86,2602771,24,picturesqu orang sunset tonight across much mid atlant seen across wisconsin sun set
87,2602771,119,nwschicago even sunset cirru cloud combin stun
88,2602771,10,nwstucson littl dusti today brief isol dust street across interst 10 possibl rapid reduct
89,2602771,21,drive fog hazard take caution learn fogsafeti visit
90,2602771,75,nwscpc high forecast probabl exist 610 day period amplifi midlevel pattern forecast along cyclon lik
91,2602771,12,strong wind blow dust creat danger travel condit littl warn prepar
92,2602771,264,nwsbayarea winter wonderland yosemit right report snow valley floor earli morn
93,2602771,22,commun system critic vulner sun
94,2602771,14,noaaresearch social scienc research goal minim impact hazard weather societi noaanssl
95,2602771,8,noaanceiocngeo holiday shop onlin today cybermonday download crowdmagapp help noaa gather magnet data
96,2602771,58,awesom weather trivia fact
97,2602771,30,windi much west tonight monday drive caution mountain pass especi ca n
98,2602771,31,nwssacramento wet road sierra snow level drop pass level 10 pm midnight prepar
99,2602771,33,deep tropic moistur strong easterli flow keep hawaiian island wet windi come wee
100,2602771,63,hurrican forc wind forecast tonight sea high 53 feet portion central aleutia
101,2602771,70,us near normal temperatur week
102,2602771,14,anoth raini windi storm west coast soil satur western washington increas potenti fo
103,2602771,33,activ weather pattern continu western us strong wind mountain snow
104,2602771,6,nwscwsuzs nice start day surfac wind ramp later today tonight across northwest ca amp area northward w
105,2602771,32,gorgeou photo mt rainier morn follow nwsseattl go informati
106,2602771,14,nwsboston approach cold front current central new york mostli sunni sky southern new england
107,2602771,25,nwswpc light moder snow possibl western us portion northeast next day here percen
108,2602771,9,monthli record snowfal yet juneau despit snowi novemb still time least make top
109,2602771,12,high pressur center southwestern us continu produc well normal temperatur
110,2602771,12,anoth weather system bring rain high elev snow much west coast later today sunday
111,2602771,61,amaz detail popocat petl volcan erupt mexico occur two day ago goes16 preliminari dat
112,2602771,30,check avalanch safeti tip hit slope wintersafeti
113,2602771,25,flood water level rate water flow quickli chang
114,2602771,38,know scientif evid suggest everi larg galaxi contain supermass black hole c
115,2602771,26,nwstwinciti took us nearli 562 hour thank daylight save time weve final reach 50 f twin citi fi
116,2602771,35,happi thanksgiv nw countri enjoy benign weather today one except area
117,2602771,10,nwsspc 646pm cst spc day1 outlook
118,2602771,21,flood occur anytim year prepar visit floodsafeti fallsafeti
119,2602771,17,get famili safe destin know weather encount
120,2602771,18,well least wont worri thaw turkey may want get bird oven k
121,2602771,25,bad weather forecast drive absolut necessari check forecast
122,2602771,24,solar flare energet explos sun amp caus radio blackout minut hour
123,2602771,113,thanksgiv nw thank red purpl sever shade pink three four differ green
124,2602771,32,noaa droughtmonitor 1121 moder wors drought affect 15 contig usa 33m peopl detail htt
125,2602771,31,nwswpc earli morn satellit imag observ weather plot nwswpc show thanksgiv travel may challeng
126,2602771,53,50 million peopl road enough worri let us worri weather get forecast
127,2602771,1,nwsatlanta real doe wildlif nw properti handl caution well notifi facil
128,2602771,134,noaasatellit thank cheer jpss1 rocket space satellit orbit offici name
129,2602771,9,nw offic seattl keep close eye number threat creat extend period rain
130,2602771,25,wonder wear friendsgiv year nw rescu nation forecast
131,2602771,28,windi slow keep two hand wheel avoid larg truck powerlin amp tree
132,2602771,23,hit road visit grandma week check forecast departur destin nw
133,2602771,68,nwswpc thanksgiv travel forecast thursday morn show showersstorm southeast rain continu northw
134,2602771,30,nwssanantonio dri condit sinc hurrican harvey allow moder drought burnt orang return part hill countr
135,2602771,18,flood warn mean take action floodsafeti fallsafeti
136,2602771,61,1 yr ago goes16 rocket orbit usher new era satellit observ send back data like w
137,2602771,31,noaaclim locat climat scienc servic center help build resili us climat resili toolki
138,2602771,254,noaasatellit dont see often hybrid tropic cyclon numa mediterranean develop welldefin eye
139,2602771,60,take snow ice caus problem road especi vehicl travel thanksgiv
140,2602771,18,even common item becom danger object pick carri wind
141,2602771,46,thanksgiv forecast featur tale two temperatur cool east warm west
142,2602771,27,sun bare goes16 alreadi show georgiadom poof
143,2602771,19,critic fire weather condit possibl portion plain desert southwest monday v
144,2602771,43,heavi rainfal mountain snow strong wind impact pacif northwest northern california week
145,2602771,67,make plan travel thanksgiv week check weather stori holiday creat nwswpc
146,2602771,10,winter weather advisori effect lower michigan afternoon midnight tonight th
147,2602771,17,windi weather surround passag cold front gradual diminish west east afternoon
148,2602771,100,yesterday sun set winter along north slope alaska watch condit utqiagvik former
149,2602771,27,blizzard condit continu today westcentr alaska includ seward peninsula
150,2602771,80,strong wind like mid atlant northeast new england sunday gust 50 mph could
151,2602771,38,sever weather threat continu mid south ohio valley sunday morn damag wind larg
152,2602771,68,updat thanksgiv week forecast inform follow nwswpc go websit
153,2602771,30,nwsspc 1108am cst spcwatch ww 516 sever tstm il ky mo oh 181705z 182300z
154,2602771,14,sever thunderstorm possibl today tn oh valley greatest threat damag wind
155,2602771,0,robwwooten alway truck snow anchorag ceremoni start start citi st
156,2602771,15,high pressur across interior alaska produc frigid temperatur well zero strong weather system w
157,2602771,47,150 year ago today us virgin island worst tsunami nw caribbean tsunami warn program support tsunamiprep
158,2602771,29,bit chilli across interior alaska right
159,2602771,35,potenti sever weather margin sever hail damag wind brief tornado northern ms
160,2602771,18,potenti sever weather morn margin sever hail along warm front missouri indiana
161,2602771,36,strong cold front bring shower strong thunderstorm ohio valley saturday strong gusti wind wi
162,2602771,28,shovel snow health risk rememb take easi learn
163,2602771,24,nwscpc warmer drier normal condit forecast across much central us first half decemb today
164,2602771,36,noaanceiclim get summari global climat condit event octob 2017 stateofclim
165,2602771,12,earli riser check next launch attempt newest weather satellit jpss1 schedul 447 est
166,2602771,48,easter impact million eastern us heavi snow strong wind prepar
167,2602771,28,hit road thanksgiv follow forecast nwswpc local forecast offic
168,2602771,167,plan head great outdoor nationaltakeahikeday sure dress element
169,2602771,251,noaasatellit thanksgiv around corner feel thank beauti planet today happi fulldisk
170,2602771,139,nwsbuffalo 3 year ago today first two epic backtoback lakeeffect snow storm began first storm left 45 feet v
171,2602771,24,earli get deep cool vid though scienc
172,2602771,52,heavi snow strong wind impact central southern rocki saturday 2 feet snow possib
173,2602771,36,nwsboulder winter storm warn northern amp central mountain midnight tonightsat morn heavi snow amp strong wind impact
174,2602771,15,windi slow keep two hand wheel avoid larg truck powerlin amp tree
175,2602771,10,nwsspc 1253pm cst spc day2 firewx critic eastcentr new mexico eastward portion texa panhandl
176,2602771,50,part keep everyon safe road winter learn wintersafeti
177,2602771,81,refresh memori differ winter storm watch amp winter storm warn
178,2602771,53,widespread drought develop possibl across much southern half us come month read
179,2602771,28,thank nw 3month outlook help plan winter holiday nwscpc
180,2602771,324,noaasatellit interest seri graviti wave cloud southeast coast captur geocolor goes16 yesterday mo
181,2602771,10,nwslubbock know easi get local creat nw forecast watch warn right phone
182,2602771,17,high wind heavi rain amp mountain snow persist across pacif northwest amp california
183,2602771,41,nwssacramento nwswpc forecast chanc excess rainfal portion norcal tonight could lead local
184,2602771,58,heavi snow strong wind heavi rainfal flood possibl good portion western us th
185,2602771,19,nwssacramento heavi precipit begin tonight amp continu thursday morn prepar local flood heavier rai
186,2602771,25,offici amp natur tsunami warn import learn respond tsunamiprep
187,2602771,98,start 1987 three straight year signific tornado outbreak occur novemb 15th
188,2602771,33,check strike visual 2017 hurrican aerosol courtesi nasa
189,2602771,37,plenti new snow mountain expect next 48 hour get detail forecast locat
190,2602771,52,take slow drive snow ohand pleas pleas use blinker
191,2602771,22,nwsmobil wintersafeti tip regardless sever winter weather alway prepar order remain sa
192,2602771,46,great photo power wave caus strong storm along west coast
193,2602771,25,nwsportland build snowpack cascad week thursday sever feet expect south washington cascad 12
194,2602771,80,odd white thanksgiv live
195,2602771,19,nwsfairbank anoth round heavi snow wednesday night mid day friday interior latest forecast go
196,2602771,22,wet windi weather impact pacif northwest spread south california next coupl
197,2602771,92,great graphic explan caus differ type precipit winter
198,2602771,36,underestim power water turn around drown floodsafeti fallsafeti
199,2602771,33,travel long distanc get thanksgiv dinner
