Index,text
146,excit kickoff picscc flotu chief staff tina tchen peacecorpsdir learn letgirlslearn
147,excit welcom gallaudetu sixth annual campu challeng gather join us onlin picscc
148,grate work move gallaudetu roll sleev learn amp collabor melissarog picscc
149,hope weve built someth endur amp continu foster notion much unit us cecilia44 picscc
150,cecilia44 share stori commun servic colleg transform direct picscc
151,laurenmaman interfaith servic close gap bring togeth peopl picscc
152,challeng true testament power interfaith cooper amp commun servic build understand edundersec picscc
153,presid white hous meet senior leader thank edundersec open picscc
154,good morn picscc look agenda click gt need campu resourc gt
155,look forward welcom particip dc tomorrow picscc let us know come safe travel
156,guberkleycent interfaith dialogu iheilf picscc
157,presenc amp insight bring today enrich convers around global interfaith dialogu amp servicehartford pre iheilf
158,intern guest leadership guberkleycent intlshintofdn amp hartford seminari thank picscc iheilf
159,3 year ago wonder take picscc global excit welcom second year 60 guest 31 countri iheilf
160,potu vision student gather share commit commun serviceprovid dialogu interfaith learn picscc
161,excit iheilf guberkleycent w intlshintofdn intern guest begin preconf picscc
162,teacherscolleg tc alum mrdavidjohn write civil right movement isnt thing past ht
163,johnking ttlsummit edpartn honor human other requir start
164,johnking edpartn ttlsummit big question make sure children experi equiti learn 2 see kid serv
165,ruthabuck amaz open panel ttlsummit mn thank newleadersorg ed4excel hiawathaleadsmn mpsnew candid
166,johnking humbl trust amp person stori share w today philando memori live inspir
167,johnking glad teachtolead ttlsummit support teacher leadership key improv learn student
168,johnking also grate power convers today youth mayorhodg minneapoli mybrotherskeep
169,edpartn ttlsummit great teacher want 2 know r part team w coach amp mentor 2 help grow team bldg must intent
170,bcchsprincip ed4excel pd need root caus problem 2 deal w bias ttlsummit
171,mrdavidjohn way stop discrimin basi race speak openli candidli subject race hon sonya
172,montysay teach must becom open collabor profess silo oneperson direct meet ttlsummit
173,ttlsummit chang classroom requir involv teacher leadersfamili commun
174,teacher leader step drive convers race edpartn ttlsummit
175,reachhigh via theundef flotu collegebound student know struggl beatingth
176,whitehous valu part american famili potu muslim american today eid alfitr recept
177,edcivilright catherin lhamon speak ocr religi discrimin work read blog
178,flotu beatingtheodd
179,bettermakeroom internship import plan start hustl even get campu
180,bettermakeroom figur your go use summer flotu beatingtheodd bettermakeroom
181,reachhigh hear johnking share becam teacher pay forward help other beatingtheodd
182,bettermakeroom everyth touch touch everyth chang chang jidenna speak colleg experi
183,find mentor sometim youll push comfort zone find peer flotu beatingtheodd
184,bettermakeroom saw smart women master degre advoc hero flotu mentor colleg
185,colleg best invest make lifetim payoff must fill fafsa everi year johnking beatingtheodd
186,success come dont give that advic would give younger self jidenna beatingtheodd reachhigh
187,import learn take pressur focu make though jidenna beatingtheodd
188,import share
189,bettermakeroom dont sweat small stuff rachel scott beatingtheodd panelist
190,understand financi aid use school hair shoe take aid serious get know counselor flotu
191,wouldnt abl anyth field creativ without educ tyleroakley beatingtheodd bettermakeroom
192,bettermakeroom school chang live johnking
193,one grew south side first gen student today educ flotu
194,reachhigh right beatingtheodd start wflotu tyleroakley jidenna johnking
195,tyleroakley im moder beatingtheodd panel whitehous today 11am est watch
196,dont think peopl doubt think peopl see potenti see
197,next question lean advers hit keep go bettermakeroom beatingtheodd
