Index,followers,rt,text
35,10161,1,great whitehous today summit advanc postsecondari divers inclus join us
36,10161,4,teachtolead live periscop ruthabuck close ttlsummit
37,10161,2,amandafbarney teach import profess futur countri ruthabuck ttlsummit
38,10161,6,amandafbarney teacher front line dispel myth lost human ruthabuck ttlsummit
39,10161,10,nbpt teacher salv wound countri ruthabuck ttlsummit ttlsummit
40,10161,0,tfitz7 hey ill give mic facilit pic anna
41,10161,9,nbpt richmond teacher resid program model singapor teacher prep power reflect model terri dozi
42,10161,7,teachtolead live periscop secretari ed john king discuss terri dozier 1985 us toy teach lead sum
43,10161,4,nbpt nyc public school teacher save life teacher look hope possibl johnking ttlsummit
44,10161,48,usedgov much chang ahead rest leadership educ johnking
45,10161,1,bertocikimberli resourc job induct train nbc strong nbpt teachtolead ttlsummit
46,10161,5,ascd teachtolead stream speech teacherprep ttlsummit today tomorrow watch
47,10161,10,nbpt dont learn teach text book ttlsummit
48,10161,8,jlatchana rigor rigor practic cant differenti 30 hs student without practic drrluceroaact
49,10161,16,nbpt overheard ttlsummit school need stronger collabor cultur need teacher leadership mindset help us ser
50,10161,4,teachtolead get readi lunch break follow along lunch panel 12 est ttlsummit
51,10161,8,room happen dont want room happensfollow ttlsummit teachtolead
52,10161,8,plkelly27 prepar teacher lead student opportun ttlsummit
53,10161,9,bburn school amp univers better togeth 6 word stori ttlsummit
54,10161,13,shellyfuru teacher prepar produc exponenti ripplettlsummit
55,10161,6,azulzr teacher prep respect profess ttlsummit
56,10161,19,eckertjon teach make profess possibl ttlsummit teachingqu barnettctq
57,10161,3,danbrownteach beauti day teacher leadership teachtolead teacher prep summit usedgov dc ttlsummit
58,10161,7,teachtolead cant believ ttlsummit dc tomorrow getreadi
59,10161,1,join us onlin next two day focu teacher prepar program ttlsummit
60,10161,1,fskmsprincip dr girtonmitchel usd director enjoy media product class goodjobmrv edpartn
61,10161,123,nelsonmandela 3 principl madiba live life free free other amp serv everyday serv humankind
62,10161,1,star staff help eagl fli fskmsprincip
63,10161,1,bloom plant fskmsprincip
64,10161,1,walk w purpos fskmsprincip
65,10161,0,edpartn morn announc franci scott key
66,10161,0,morn show fskmsprincip edpartn find mr v great geographi lesson
67,10161,0,one particip breakout lead wrote great piec picscc cant believ month
68,10161,239,whitehous highqual earli educ one best invest makew ad 60000 children head start
69,10161,229,whitehous africanamerican latino student graduat ever potu progress
70,10161,566,whitehous good news america high school graduat rate reach new record high 83 tune 1125am et
71,10161,220,fafsa fafsa launch earli year got question ask us use askfafsa cover detail tomorrow
72,10161,16386,potu democraci spectat sport dont give power shape futur countri love vote
73,10161,3,thank made picscc possibl gallaudetu usedgov whitehous nationalservic guberkleycent intlshintofdn hartsem
74,10161,0,thank guilfordcolleg northeastern gvsu statedept hhsgov share creat welcom commun challeng
75,10161,5,toolkit statedept campus welcom refuge help return campu picscc
76,10161,1,great first stop exist commun work think begin picscc
77,10161,1,gvsu focus campu amp commun campu servic mosqu commun piec educ comm amp connect resourc picscc
78,10161,1,gvsu began local refuge agenc ask help also heard call within picscc
79,10161,2,northeastern began boston bomb start initi love boston recogn love greatest fight hate picscc
80,10161,1,imagin summer month roomshous go unusedwhat poor use resourc innov think exist resourc picscc
81,10161,5,arab word campu mean sanctuari refug guilfordcolleg picscc
82,10161,1,guilfordcolleg began everi campu refug feel despair need done picscc
83,10161,3,hartsem explor refuge crisi colleg univers campus help picscc everycampusarefug
84,10161,53,johnking call serv deepli person underestim power voiceact improv opportuniti
85,10161,1,join countless other carri nation legaci servic inclus picscc
86,10161,0,beyond civic engag promot discuss crisi possibl host commun forum think solut togeth picscc
87,10161,1,us gather today commit work refuge local commun result would incred picscc
88,10161,0,student org mani campus found volunteersthey welcom refuge wfood drivesgreet airport introduc commun picscc
89,10161,1,student huge part play find solut simpli develop friendship refuge power picscc
90,10161,0,colleg play critic role live refuge continu rebuild live us picscc
91,10161,1,regardless age address crisi colleg uniqu posit serv resourc picscc
92,10161,1,younger gener perhap greatest humanitarian crisi lifetim must address john mccullough picscc
93,10161,3,right 65 million peopl around world displac everyday 34000 peopl forc feel home picscc
94,10161,1,wendycnc student volunt increas likelihood get job 27 picscc
95,10161,1,congrat georgetown guberkleycent win 2015 honor roll interfaith servic picscc
96,10161,0,wendycnc kick celebr presid higher educ honor roll winner congrat thank inspir us picscc
97,10161,0,havent work nationalservic yet interfaith servic wait picscc
98,10161,1,cant believ ittim last plenari picscc potu administr live
99,10161,2,settl close plenari vision picscc commun go share us
100,10161,0,wow plenari give follow johnking dmogah eboopatel ifyc chrisdstedman gucsj thank share us
101,10161,3,saralaugh goal interfaith work creat space ident ident other rabbi daniel roth p
102,10161,8,katieraegordon interfaith servic civic engag campus opportun bring togeth spiritu scholar
103,10161,3,leahsiskin chrisdstedman said take youv learn divers gather like picscc take back less divers area
104,10161,14,melodyfoxahm social justic work everyon matter liber conserv injustic affect us andria wi
105,10161,3,ljelte06 say social justic room amp one disagre social justic mean your divers room pic
106,10161,3,emmagracebw interfaith methodolog allow us move beyond disagr relationship varon soni picscc
107,10161,1,without understand side thrown stone fear go overcom picscc
108,10161,5,panelist interfaith leader speak intersect interfaith academi picscc
109,10161,2,eboopatel remind us potu young interfaith leader 80 bring togeth commun leader common good picscc
110,10161,2,dialogu convers laid brick build cathedr healthi religi divers democraci eboopatel picscc
111,10161,2,hartsem picscc eboo patel easi build healthi religi divers democraci ifyc
112,10161,1,sreynolds05 colleg univers hub nurtur skill build healthi religi divers democraci picscc eboo
113,10161,7,colleg mini cathedr healthi religi divers democraciesprepar leader build reflect nation eboopatel picscc
114,10161,5,divers isnt differ like also differ dont like eboopatel picscc
115,10161,11,work educ deepli shape servic undergrad commit servic give back johnking picscc
116,10161,1,folk could given didnt believ deepli ppl get better make decis chang live picscc
117,10161,6,public school teacher save johnking life open world beyond brooklyn picscc
118,10161,0,work deepli import event celebr work movement forward build upon johnking picscc
119,10161,2,servic colleg deepen learn servic way meaning engag divers amp build bridg understand picscc
120,10161,3,johnking first ever picscc thank join us secretari king
121,10161,1,good morn readi anoth day picscc join us second plenari onlin via link
122,10161,1,met intern particip hope look campu iheilf picscc
123,10161,0,welcom back campu let catch highlight breakout session yesterday tweet picscc repli back
124,10161,0,morn picscc remind shuttl nomagallaudet metro station elstad auditorium return shuttl later
125,10161,1,breakout happen across campu learn
126,10161,0,here campu map head first breakout session take note share picscc tweet
127,10161,1,shoutout plenari speaker give follow gallaudetu peacecorpsdir marthakant guberkleycent thank share wu
128,10161,1,glad friend marthakant edundersec picscc start 2011
129,10161,3,picscc cant let angri voic one peopl hear
130,10161,2,must answer question picscc
131,10161,3,peopl invit ppl maintain sens self reach folk commun diff self picscc
132,10161,0,
133,10161,6,know whitehous liaison jewish muslim commun meet zaki channon picscc
134,10161,2,repres choic make togeth move forward recognit variou differ build bridg picscc
135,10161,0,6 year ago presid interfaith advisori council advis potu creat initi picscc
136,10161,0,picscc wind beneath wing
137,10161,0,melissa roger whitehous us last 6 year amp sat us think futur amp built thank picscc
138,10161,0,
139,10161,0,beauti danc gallaudet danc compani picscc
140,10161,2,interfaith servic illumin pathway common ground creat fearless action human peacecorpsdir picscc
141,10161,3,hartsem faithbas organ uniqu qualifi lift margin picscc
142,10161,2,weve seen campus develop countri interfaith cooper build broken peacecorpsdir picscc
143,10161,0,there take action piec go click countri amp see projectlearn issu volunt eye
144,10161,2,35 countri 2800 volunt implement 280 distinct amp differ project 34000 girl 25 impact letgirlslearn picscc
145,10161,0,challeng commun base chang global that peacecorp came play becam ground troop picscc
146,10161,3,excit kickoff picscc flotu chief staff tina tchen peacecorpsdir learn letgirlslearn
147,10161,6,excit welcom gallaudetu sixth annual campu challeng gather join us onlin picscc
148,10161,2,grate work move gallaudetu roll sleev learn amp collabor melissarog picscc
149,10161,2,hope weve built someth endur amp continu foster notion much unit us cecilia44 picscc
150,10161,1,cecilia44 share stori commun servic colleg transform direct picscc
151,10161,2,laurenmaman interfaith servic close gap bring togeth peopl picscc
152,10161,2,challeng true testament power interfaith cooper amp commun servic build understand edundersec picscc
153,10161,2,presid white hous meet senior leader thank edundersec open picscc
154,10161,0,good morn picscc look agenda click gt need campu resourc gt
155,10161,1,look forward welcom particip dc tomorrow picscc let us know come safe travel
156,10161,5,guberkleycent interfaith dialogu iheilf picscc
157,10161,2,presenc amp insight bring today enrich convers around global interfaith dialogu amp servicehartford pre iheilf
158,10161,3,intern guest leadership guberkleycent intlshintofdn amp hartford seminari thank picscc iheilf
159,10161,4,3 year ago wonder take picscc global excit welcom second year 60 guest 31 countri iheilf
160,10161,3,potu vision student gather share commit commun serviceprovid dialogu interfaith learn picscc
161,10161,1,excit iheilf guberkleycent w intlshintofdn intern guest begin preconf picscc
162,10161,13,teacherscolleg tc alum mrdavidjohn write civil right movement isnt thing past ht
163,10161,3,johnking ttlsummit edpartn honor human other requir start
164,10161,3,johnking edpartn ttlsummit big question make sure children experi equiti learn 2 see kid serv
165,10161,8,ruthabuck amaz open panel ttlsummit mn thank newleadersorg ed4excel hiawathaleadsmn mpsnew candid
166,10161,80,johnking humbl trust amp person stori share w today philando memori live inspir
167,10161,44,johnking glad teachtolead ttlsummit support teacher leadership key improv learn student
168,10161,33,johnking also grate power convers today youth mayorhodg minneapoli mybrotherskeep
169,10161,4,edpartn ttlsummit great teacher want 2 know r part team w coach amp mentor 2 help grow team bldg must intent
170,10161,6,bcchsprincip ed4excel pd need root caus problem 2 deal w bias ttlsummit
171,10161,14,mrdavidjohn way stop discrimin basi race speak openli candidli subject race hon sonya
172,10161,6,montysay teach must becom open collabor profess silo oneperson direct meet ttlsummit
173,10161,8,ttlsummit chang classroom requir involv teacher leadersfamili commun
174,10161,6,teacher leader step drive convers race edpartn ttlsummit
175,10161,19,reachhigh via theundef flotu collegebound student know struggl beatingth
176,10161,1022,whitehous valu part american famili potu muslim american today eid alfitr recept
177,10161,10,edcivilright catherin lhamon speak ocr religi discrimin work read blog
178,10161,11,flotu beatingtheodd
179,10161,4,bettermakeroom internship import plan start hustl even get campu
180,10161,5,bettermakeroom figur your go use summer flotu beatingtheodd bettermakeroom
181,10161,5,reachhigh hear johnking share becam teacher pay forward help other beatingtheodd
182,10161,10,bettermakeroom everyth touch touch everyth chang chang jidenna speak colleg experi
183,10161,9,find mentor sometim youll push comfort zone find peer flotu beatingtheodd
184,10161,6,bettermakeroom saw smart women master degre advoc hero flotu mentor colleg
185,10161,0,colleg best invest make lifetim payoff must fill fafsa everi year johnking beatingtheodd
186,10161,4,success come dont give that advic would give younger self jidenna beatingtheodd reachhigh
187,10161,0,import learn take pressur focu make though jidenna beatingtheodd
188,10161,12,import share
189,10161,90,bettermakeroom dont sweat small stuff rachel scott beatingtheodd panelist
190,10161,3,understand financi aid use school hair shoe take aid serious get know counselor flotu
191,10161,4,wouldnt abl anyth field creativ without educ tyleroakley beatingtheodd bettermakeroom
192,10161,3,bettermakeroom school chang live johnking
193,10161,13,one grew south side first gen student today educ flotu
194,10161,68,reachhigh right beatingtheodd start wflotu tyleroakley jidenna johnking
195,10161,744,tyleroakley im moder beatingtheodd panel whitehous today 11am est watch
196,10161,0,dont think peopl doubt think peopl see potenti see
197,10161,1,next question lean advers hit keep go bettermakeroom beatingtheodd
198,10161,1,edpartn revbtrfli
199,10161,1,revbtrfli
200,10161,0,faith commun partnership whitehous
201,10161,5,case miss want thank support past 8 year
202,10161,416,whitehous meet eight peopl work bring faith commun govern togeth help serv need
203,10161,5,hhsgov partnership faithbas commun org made posit differ peopl live
204,10161,11,cecilia44 thank faithbasedorg commun organ help us better serv need partners4good
205,10161,1,mind remain done look forward continu work commun leader partners4good faithbasedorg
206,10161,1,read accomplish work last 8 year visit whitehous blog partners4good
207,10161,2,also celebr presid interfaith amp commun servic campu challeng faithbasedorg partners4good
208,10161,0,whitehous faithbas amp neighborhood partnership work wcommun org creat partnerships4good
209,10161,19,usdol faithbasedorg commun partner work us promot econom opportun nationwid
210,10161,3,join us reflect work amp look forward ahead partners4good faithbasedorg
211,10161,8,commercegov blog impact faithbas neighborhood partnership faithbasedorg partners4good whitehous
212,10161,275,johnking respons make sure classroom amp campus safe support place student al
213,10161,0,edpartn advanc dampi report releas ed today
214,10161,1,thank jack kent cook foundat bring power student leader share stori divers ampinclus
215,10161,0,congrat rini thank introduc john king stori
216,10161,1,cecilia muniz saysamerica colleg promis worth celebr way increas colleg access opportun americaspromis
217,10161,1,revbtrfli new student come straight hs first gen adult return equiti experi design
218,10161,2,could made differ acknowledg amp someon dedic train help divers student
219,10161,1,tchkrieger
220,10161,1,thank leadership educ divers america invest incred young voic
221,10161,1,equiti design w student mind key success divers effort student revbtrfli
222,10161,1,translat research practic
223,10161,0,turn back even go sideway
224,10161,0,anecdot data valu tell stori
225,10161,0,enorm expertis within commun
226,10161,0,congrat former sga presid get involvedstep chang campu cultur includ see someth say someth also act
227,10161,8,payton u miss grad take time understand histori student enter door take time know stori
228,10161,1,need think abt altern way assess talent k12 pathway feed colleg must fit realiti commun
229,10161,0,edpartn lesson fisher data crucial need evid record go forward
230,10161,0,edpartn revbtrfli ferguson commun event provid context need racial diversityfish len
231,10161,25,divers inclus essenti element great educ divers classroom encourag creativ thought edundersec
232,10161,2,edundersecthi lifelong pursuit mani youw believ divers amp inclus
233,10161,1,great whitehous today summit advanc postsecondari divers inclus join us
234,10161,4,teachtolead live periscop ruthabuck close ttlsummit
235,10161,2,amandafbarney teach import profess futur countri ruthabuck ttlsummit
236,10161,6,amandafbarney teacher front line dispel myth lost human ruthabuck ttlsummit
237,10161,10,nbpt teacher salv wound countri ruthabuck ttlsummit ttlsummit
238,10161,0,tfitz7 hey ill give mic facilit pic anna
239,10161,9,nbpt richmond teacher resid program model singapor teacher prep power reflect model terri dozi
240,10161,7,teachtolead live periscop secretari ed john king discuss terri dozier 1985 us toy teach lead sum
241,10161,4,nbpt nyc public school teacher save life teacher look hope possibl johnking ttlsummit
242,10161,48,usedgov much chang ahead rest leadership educ johnking
243,10161,1,bertocikimberli resourc job induct train nbc strong nbpt teachtolead ttlsummit
244,10161,5,ascd teachtolead stream speech teacherprep ttlsummit today tomorrow watch
245,10161,10,nbpt dont learn teach text book ttlsummit
246,10161,8,jlatchana rigor rigor practic cant differenti 30 hs student without practic drrluceroaact
247,10161,16,nbpt overheard ttlsummit school need stronger collabor cultur need teacher leadership mindset help us ser
248,10161,4,teachtolead get readi lunch break follow along lunch panel 12 est ttlsummit
249,10161,8,room happen dont want room happensfollow ttlsummit teachtolead
250,10161,8,plkelly27 prepar teacher lead student opportun ttlsummit
251,10161,9,bburn school amp univers better togeth 6 word stori ttlsummit
252,10161,13,shellyfuru teacher prepar produc exponenti ripplettlsummit
253,10161,6,azulzr teacher prep respect profess ttlsummit
254,10161,19,eckertjon teach make profess possibl ttlsummit teachingqu barnettctq
255,10161,3,danbrownteach beauti day teacher leadership teachtolead teacher prep summit usedgov dc ttlsummit
256,10161,7,teachtolead cant believ ttlsummit dc tomorrow getreadi
257,10161,1,join us onlin next two day focu teacher prepar program ttlsummit
258,10161,1,fskmsprincip dr girtonmitchel usd director enjoy media product class goodjobmrv edpartn
259,10161,123,nelsonmandela 3 principl madiba live life free free other amp serv everyday serv humankind
260,10161,1,star staff help eagl fli fskmsprincip
261,10161,1,bloom plant fskmsprincip
262,10161,1,walk w purpos fskmsprincip
263,10161,0,edpartn morn announc franci scott key
264,10161,0,morn show fskmsprincip edpartn find mr v great geographi lesson
265,10161,0,one particip breakout lead wrote great piec picscc cant believ month
266,10161,239,whitehous highqual earli educ one best invest makew ad 60000 children head start
267,10161,229,whitehous africanamerican latino student graduat ever potu progress
268,10161,566,whitehous good news america high school graduat rate reach new record high 83 tune 1125am et
269,10161,220,fafsa fafsa launch earli year got question ask us use askfafsa cover detail tomorrow
270,10161,16386,potu democraci spectat sport dont give power shape futur countri love vote
271,10161,3,thank made picscc possibl gallaudetu usedgov whitehous nationalservic guberkleycent intlshintofdn hartsem
272,10161,0,thank guilfordcolleg northeastern gvsu statedept hhsgov share creat welcom commun challeng
273,10161,5,toolkit statedept campus welcom refuge help return campu picscc
274,10161,1,great first stop exist commun work think begin picscc
275,10161,1,gvsu focus campu amp commun campu servic mosqu commun piec educ comm amp connect resourc picscc
276,10161,1,gvsu began local refuge agenc ask help also heard call within picscc
277,10161,2,northeastern began boston bomb start initi love boston recogn love greatest fight hate picscc
278,10161,1,imagin summer month roomshous go unusedwhat poor use resourc innov think exist resourc picscc
279,10161,5,arab word campu mean sanctuari refug guilfordcolleg picscc
280,10161,1,guilfordcolleg began everi campu refug feel despair need done picscc
281,10161,3,hartsem explor refuge crisi colleg univers campus help picscc everycampusarefug
282,10161,53,johnking call serv deepli person underestim power voiceact improv opportuniti
283,10161,1,join countless other carri nation legaci servic inclus picscc
284,10161,0,beyond civic engag promot discuss crisi possibl host commun forum think solut togeth picscc
285,10161,1,us gather today commit work refuge local commun result would incred picscc
286,10161,0,student org mani campus found volunteersthey welcom refuge wfood drivesgreet airport introduc commun picscc
287,10161,1,student huge part play find solut simpli develop friendship refuge power picscc
288,10161,0,colleg play critic role live refuge continu rebuild live us picscc
289,10161,1,regardless age address crisi colleg uniqu posit serv resourc picscc
290,10161,1,younger gener perhap greatest humanitarian crisi lifetim must address john mccullough picscc
291,10161,3,right 65 million peopl around world displac everyday 34000 peopl forc feel home picscc
292,10161,1,wendycnc student volunt increas likelihood get job 27 picscc
293,10161,1,congrat georgetown guberkleycent win 2015 honor roll interfaith servic picscc
294,10161,0,wendycnc kick celebr presid higher educ honor roll winner congrat thank inspir us picscc
295,10161,0,havent work nationalservic yet interfaith servic wait picscc
296,10161,1,cant believ ittim last plenari picscc potu administr live
297,10161,2,settl close plenari vision picscc commun go share us
298,10161,0,wow plenari give follow johnking dmogah eboopatel ifyc chrisdstedman gucsj thank share us
299,10161,3,saralaugh goal interfaith work creat space ident ident other rabbi daniel roth p
300,10161,8,katieraegordon interfaith servic civic engag campus opportun bring togeth spiritu scholar
301,10161,3,leahsiskin chrisdstedman said take youv learn divers gather like picscc take back less divers area
302,10161,14,melodyfoxahm social justic work everyon matter liber conserv injustic affect us andria wi
303,10161,3,ljelte06 say social justic room amp one disagre social justic mean your divers room pic
304,10161,3,emmagracebw interfaith methodolog allow us move beyond disagr relationship varon soni picscc
305,10161,1,without understand side thrown stone fear go overcom picscc
306,10161,5,panelist interfaith leader speak intersect interfaith academi picscc
307,10161,2,eboopatel remind us potu young interfaith leader 80 bring togeth commun leader common good picscc
308,10161,2,dialogu convers laid brick build cathedr healthi religi divers democraci eboopatel picscc
309,10161,2,hartsem picscc eboo patel easi build healthi religi divers democraci ifyc
310,10161,1,sreynolds05 colleg univers hub nurtur skill build healthi religi divers democraci picscc eboo
311,10161,7,colleg mini cathedr healthi religi divers democraciesprepar leader build reflect nation eboopatel picscc
312,10161,5,divers isnt differ like also differ dont like eboopatel picscc
313,10161,11,work educ deepli shape servic undergrad commit servic give back johnking picscc
314,10161,1,folk could given didnt believ deepli ppl get better make decis chang live picscc
315,10161,6,public school teacher save johnking life open world beyond brooklyn picscc
316,10161,0,work deepli import event celebr work movement forward build upon johnking picscc
317,10161,2,servic colleg deepen learn servic way meaning engag divers amp build bridg understand picscc
318,10161,3,johnking first ever picscc thank join us secretari king
319,10161,1,good morn readi anoth day picscc join us second plenari onlin via link
320,10161,1,met intern particip hope look campu iheilf picscc
321,10161,0,welcom back campu let catch highlight breakout session yesterday tweet picscc repli back
322,10161,0,morn picscc remind shuttl nomagallaudet metro station elstad auditorium return shuttl later
323,10161,1,breakout happen across campu learn
324,10161,0,here campu map head first breakout session take note share picscc tweet
325,10161,1,shoutout plenari speaker give follow gallaudetu peacecorpsdir marthakant guberkleycent thank share wu
326,10161,1,glad friend marthakant edundersec picscc start 2011
327,10161,3,picscc cant let angri voic one peopl hear
328,10161,2,must answer question picscc
329,10161,3,peopl invit ppl maintain sens self reach folk commun diff self picscc
330,10161,0,
331,10161,6,know whitehous liaison jewish muslim commun meet zaki channon picscc
332,10161,2,repres choic make togeth move forward recognit variou differ build bridg picscc
333,10161,0,6 year ago presid interfaith advisori council advis potu creat initi picscc
334,10161,0,picscc wind beneath wing
335,10161,0,melissa roger whitehous us last 6 year amp sat us think futur amp built thank picscc
336,10161,0,
337,10161,0,beauti danc gallaudet danc compani picscc
338,10161,2,interfaith servic illumin pathway common ground creat fearless action human peacecorpsdir picscc
339,10161,3,hartsem faithbas organ uniqu qualifi lift margin picscc
340,10161,2,weve seen campus develop countri interfaith cooper build broken peacecorpsdir picscc
341,10161,0,there take action piec go click countri amp see projectlearn issu volunt eye
342,10161,2,35 countri 2800 volunt implement 280 distinct amp differ project 34000 girl 25 impact letgirlslearn picscc
343,10161,0,challeng commun base chang global that peacecorp came play becam ground troop picscc
344,10161,3,excit kickoff picscc flotu chief staff tina tchen peacecorpsdir learn letgirlslearn
345,10161,6,excit welcom gallaudetu sixth annual campu challeng gather join us onlin picscc
346,10161,2,grate work move gallaudetu roll sleev learn amp collabor melissarog picscc
347,10161,2,hope weve built someth endur amp continu foster notion much unit us cecilia44 picscc
348,10161,1,cecilia44 share stori commun servic colleg transform direct picscc
349,10161,2,laurenmaman interfaith servic close gap bring togeth peopl picscc
350,10161,2,challeng true testament power interfaith cooper amp commun servic build understand edundersec picscc
351,10161,2,presid white hous meet senior leader thank edundersec open picscc
352,10161,0,good morn picscc look agenda click gt need campu resourc gt
353,10161,1,look forward welcom particip dc tomorrow picscc let us know come safe travel
354,10161,5,guberkleycent interfaith dialogu iheilf picscc
355,10161,2,presenc amp insight bring today enrich convers around global interfaith dialogu amp servicehartford pre iheilf
356,10161,3,intern guest leadership guberkleycent intlshintofdn amp hartford seminari thank picscc iheilf
357,10161,4,3 year ago wonder take picscc global excit welcom second year 60 guest 31 countri iheilf
358,10161,3,potu vision student gather share commit commun serviceprovid dialogu interfaith learn picscc
359,10161,1,excit iheilf guberkleycent w intlshintofdn intern guest begin preconf picscc
360,10161,13,teacherscolleg tc alum mrdavidjohn write civil right movement isnt thing past ht
361,10161,3,johnking ttlsummit edpartn honor human other requir start
362,10161,3,johnking edpartn ttlsummit big question make sure children experi equiti learn 2 see kid serv
363,10161,8,ruthabuck amaz open panel ttlsummit mn thank newleadersorg ed4excel hiawathaleadsmn mpsnew candid
364,10161,80,johnking humbl trust amp person stori share w today philando memori live inspir
365,10161,44,johnking glad teachtolead ttlsummit support teacher leadership key improv learn student
366,10161,33,johnking also grate power convers today youth mayorhodg minneapoli mybrotherskeep
367,10161,4,edpartn ttlsummit great teacher want 2 know r part team w coach amp mentor 2 help grow team bldg must intent
368,10161,6,bcchsprincip ed4excel pd need root caus problem 2 deal w bias ttlsummit
369,10161,14,mrdavidjohn way stop discrimin basi race speak openli candidli subject race hon sonya
370,10161,6,montysay teach must becom open collabor profess silo oneperson direct meet ttlsummit
371,10161,8,ttlsummit chang classroom requir involv teacher leadersfamili commun
372,10161,6,teacher leader step drive convers race edpartn ttlsummit
373,10161,19,reachhigh via theundef flotu collegebound student know struggl beatingth
374,10161,1022,whitehous valu part american famili potu muslim american today eid alfitr recept
375,10161,10,edcivilright catherin lhamon speak ocr religi discrimin work read blog
376,10161,11,flotu beatingtheodd
377,10161,4,bettermakeroom internship import plan start hustl even get campu
378,10161,5,bettermakeroom figur your go use summer flotu beatingtheodd bettermakeroom
379,10161,5,reachhigh hear johnking share becam teacher pay forward help other beatingtheodd
380,10161,10,bettermakeroom everyth touch touch everyth chang chang jidenna speak colleg experi
381,10161,9,find mentor sometim youll push comfort zone find peer flotu beatingtheodd
382,10161,6,bettermakeroom saw smart women master degre advoc hero flotu mentor colleg
383,10161,0,colleg best invest make lifetim payoff must fill fafsa everi year johnking beatingtheodd
384,10161,4,success come dont give that advic would give younger self jidenna beatingtheodd reachhigh
385,10161,0,import learn take pressur focu make though jidenna beatingtheodd
386,10161,12,import share
387,10161,90,bettermakeroom dont sweat small stuff rachel scott beatingtheodd panelist
388,10161,3,understand financi aid use school hair shoe take aid serious get know counselor flotu
389,10161,4,wouldnt abl anyth field creativ without educ tyleroakley beatingtheodd bettermakeroom
390,10161,3,bettermakeroom school chang live johnking
391,10161,13,one grew south side first gen student today educ flotu
392,10161,68,reachhigh right beatingtheodd start wflotu tyleroakley jidenna johnking
393,10161,744,tyleroakley im moder beatingtheodd panel whitehous today 11am est watch
394,10161,0,dont think peopl doubt think peopl see potenti see
395,10161,1,next question lean advers hit keep go bettermakeroom beatingtheodd
396,10161,1,edpartn revbtrfli
397,10161,1,revbtrfli
398,10161,0,faith commun partnership whitehous
399,10161,5,case miss want thank support past 8 year
400,10161,416,whitehous meet eight peopl work bring faith commun govern togeth help serv need
401,10161,5,hhsgov partnership faithbas commun org made posit differ peopl live
402,10161,11,cecilia44 thank faithbasedorg commun organ help us better serv need partners4good
403,10161,1,mind remain done look forward continu work commun leader partners4good faithbasedorg
404,10161,1,read accomplish work last 8 year visit whitehous blog partners4good
405,10161,2,also celebr presid interfaith amp commun servic campu challeng faithbasedorg partners4good
406,10161,0,whitehous faithbas amp neighborhood partnership work wcommun org creat partnerships4good
407,10161,19,usdol faithbasedorg commun partner work us promot econom opportun nationwid
408,10161,3,join us reflect work amp look forward ahead partners4good faithbasedorg
409,10161,8,commercegov blog impact faithbas neighborhood partnership faithbasedorg partners4good whitehous
410,10161,275,johnking respons make sure classroom amp campus safe support place student al
411,10161,0,edpartn advanc dampi report releas ed today
412,10161,1,thank jack kent cook foundat bring power student leader share stori divers ampinclus
413,10161,0,congrat rini thank introduc john king stori
414,10161,1,cecilia muniz saysamerica colleg promis worth celebr way increas colleg access opportun americaspromis
415,10161,1,revbtrfli new student come straight hs first gen adult return equiti experi design
